# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.345         	2.612950e+02	-8.025366e+01	3.415487e+02	4.218023e+02	-1.850590e+03	2.272393e+03	-2.061491e+03	-2.109012e+02	1.306475e+02	-2.713471e-17	1.306475e+02	-1.306475e+02
6.35          	2.617612e+02	-8.150189e+01	3.432631e+02	4.247650e+02	-1.866875e+03	2.291640e+03	-2.079257e+03	-2.123825e+02	1.308806e+02	-2.723656e-17	1.308806e+02	-1.308806e+02
6.355         	2.626352e+02	-8.290929e+01	3.455445e+02	4.284538e+02	-1.886563e+03	2.315016e+03	-2.100790e+03	-2.142269e+02	1.313176e+02	-2.760073e-17	1.313176e+02	-1.313176e+02
6.36          	2.630117e+02	-8.389116e+01	3.469029e+02	4.307940e+02	-1.897884e+03	2.328678e+03	-2.113281e+03	-2.153970e+02	1.315058e+02	-2.813022e-17	1.315058e+02	-1.315058e+02
6.365         	2.633407e+02	-8.494481e+01	3.482855e+02	4.332303e+02	-1.909618e+03	2.342849e+03	-2.126233e+03	-2.166152e+02	1.316704e+02	-2.896607e-17	1.316704e+02	-1.316704e+02
6.37          	2.632029e+02	-8.545155e+01	3.486545e+02	4.341060e+02	-1.912097e+03	2.346203e+03	-2.129150e+03	-2.170530e+02	1.316015e+02	-2.992387e-17	1.316015e+02	-1.316015e+02
6.375         	2.628656e+02	-8.604545e+01	3.489110e+02	4.349565e+02	-1.913041e+03	2.347998e+03	-2.130519e+03	-2.174782e+02	1.314328e+02	-3.080290e-17	1.314328e+02	-1.314328e+02
6.38          	2.621876e+02	-8.633386e+01	3.485214e+02	4.348553e+02	-1.907684e+03	2.342539e+03	-2.125112e+03	-2.174276e+02	1.310938e+02	-3.167683e-17	1.310938e+02	-1.310938e+02
6.385         	2.621893e+02	-8.682886e+01	3.490182e+02	4.358470e+02	-1.909481e+03	2.345328e+03	-2.127404e+03	-2.179235e+02	1.310946e+02	-3.252701e-17	1.310946e+02	-1.310946e+02
6.39          	2.615937e+02	-8.722526e+01	3.488190e+02	4.360443e+02	-1.905601e+03	2.341646e+03	-2.123623e+03	-2.180221e+02	1.307969e+02	-3.298801e-17	1.307969e+02	-1.307969e+02
6.395         	2.610333e+02	-8.745925e+01	3.484926e+02	4.359518e+02	-1.899182e+03	2.335134e+03	-2.117158e+03	-2.179759e+02	1.305167e+02	-3.344671e-17	1.305167e+02	-1.305167e+02
6.4           	2.598236e+02	-8.715714e+01	3.469808e+02	4.341379e+02	-1.881457e+03	2.315595e+03	-2.098526e+03	-2.170690e+02	1.299118e+02	-3.356192e-17	1.299118e+02	-1.299118e+02
6.405         	2.596102e+02	-8.765756e+01	3.472678e+02	4.349253e+02	-1.880590e+03	2.315515e+03	-2.098052e+03	-2.174627e+02	1.298051e+02	-3.359284e-17	1.298051e+02	-1.298051e+02
6.41          	2.589407e+02	-8.768365e+01	3.466244e+02	4.343080e+02	-1.869185e+03	2.303493e+03	-2.086339e+03	-2.171540e+02	1.294704e+02	-3.347965e-17	1.294704e+02	-1.294704e+02
6.415         	2.577807e+02	-8.746205e+01	3.452427e+02	4.327048e+02	-1.852684e+03	2.285389e+03	-2.069037e+03	-2.163524e+02	1.288903e+02	-3.330330e-17	1.288903e+02	-1.288903e+02
6.42          	2.567441e+02	-8.729738e+01	3.440415e+02	4.313389e+02	-1.837305e+03	2.268644e+03	-2.052974e+03	-2.156695e+02	1.283721e+02	-3.314608e-17	1.283721e+02	-1.283721e+02
6.425         	2.558772e+02	-8.730600e+01	3.431832e+02	4.304892e+02	-1.825612e+03	2.256101e+03	-2.040857e+03	-2.152446e+02	1.279386e+02	-3.288945e-17	1.279386e+02	-1.279386e+02
6.43          	2.547786e+02	-8.714363e+01	3.419222e+02	4.290658e+02	-1.810065e+03	2.239131e+03	-2.024598e+03	-2.145329e+02	1.273893e+02	-3.297097e-17	1.273893e+02	-1.273893e+02
6.435         	2.540344e+02	-8.720220e+01	3.412366e+02	4.284388e+02	-1.799162e+03	2.227601e+03	-2.013381e+03	-2.142194e+02	1.270172e+02	-3.284401e-17	1.270172e+02	-1.270172e+02
6.44          	2.533843e+02	-8.741851e+01	3.408028e+02	4.282213e+02	-1.790824e+03	2.219045e+03	-2.004934e+03	-2.141106e+02	1.266921e+02	-3.264777e-17	1.266921e+02	-1.266921e+02
6.445         	2.517526e+02	-8.680953e+01	3.385621e+02	4.253717e+02	-1.767165e+03	2.192537e+03	-1.979851e+03	-2.126858e+02	1.258763e+02	-3.248416e-17	1.258763e+02	-1.258763e+02
6.45          	2.522105e+02	-8.773389e+01	3.399444e+02	4.276783e+02	-1.772890e+03	2.200568e+03	-1.986729e+03	-2.138392e+02	1.261053e+02	-3.249126e-17	1.261053e+02	-1.261053e+02
6.455         	2.506642e+02	-8.731006e+01	3.379743e+02	4.252843e+02	-1.751284e+03	2.176568e+03	-1.963926e+03	-2.126422e+02	1.253321e+02	-3.231564e-17	1.253321e+02	-1.253321e+02
6.46          	2.509564e+02	-8.825791e+01	3.392143e+02	4.274722e+02	-1.757016e+03	2.184488e+03	-1.970752e+03	-2.137361e+02	1.254782e+02	-3.223528e-17	1.254782e+02	-1.254782e+02
6.465         	2.502603e+02	-8.840559e+01	3.386659e+02	4.270715e+02	-1.748418e+03	2.175489e+03	-1.961954e+03	-2.135358e+02	1.251302e+02	-3.191483e-17	1.251302e+02	-1.251302e+02
6.47          	2.499998e+02	-8.887598e+01	3.388758e+02	4.277518e+02	-1.745752e+03	2.173504e+03	-1.959628e+03	-2.138759e+02	1.249999e+02	-3.182840e-17	1.249999e+02	-1.249999e+02
6.475         	2.494350e+02	-8.914945e+01	3.385844e+02	4.277339e+02	-1.739627e+03	2.167360e+03	-1.953493e+03	-2.138669e+02	1.247175e+02	-3.166983e-17	1.247175e+02	-1.247175e+02
6.48          	2.496762e+02	-9.004481e+01	3.397210e+02	4.297659e+02	-1.745661e+03	2.175427e+03	-1.960544e+03	-2.148829e+02	1.248381e+02	-3.164121e-17	1.248381e+02	-1.248381e+02
6.485         	2.495141e+02	-9.066961e+01	3.401837e+02	4.308533e+02	-1.746504e+03	2.177357e+03	-1.961931e+03	-2.154267e+02	1.247570e+02	-3.154776e-17	1.247570e+02	-1.247570e+02
6.49          	2.488216e+02	-9.086563e+01	3.396872e+02	4.305528e+02	-1.739684e+03	2.170237e+03	-1.954961e+03	-2.152764e+02	1.244108e+02	-3.144382e-17	1.244108e+02	-1.244108e+02
6.495         	2.488785e+02	-9.137657e+01	3.402550e+02	4.316316e+02	-1.740571e+03	2.172203e+03	-1.956387e+03	-2.158158e+02	1.244392e+02	-3.145130e-17	1.244392e+02	-1.244392e+02
6.5           	2.485403e+02	-9.158175e+01	3.401220e+02	4.317038e+02	-1.736442e+03	2.168146e+03	-1.952294e+03	-2.158519e+02	1.242701e+02	-3.132948e-17	1.242701e+02	-1.242701e+02
6.505         	2.485591e+02	-9.226052e+01	3.408197e+02	4.330802e+02	-1.739792e+03	2.172872e+03	-1.956332e+03	-2.165401e+02	1.242796e+02	-3.124467e-17	1.242796e+02	-1.242796e+02
6.51          	2.484309e+02	-9.278487e+01	3.412158e+02	4.340007e+02	-1.740617e+03	2.174618e+03	-1.957617e+03	-2.170003e+02	1.242155e+02	-3.123825e-17	1.242155e+02	-1.242155e+02
6.515         	2.489134e+02	-9.362439e+01	3.425378e+02	4.361622e+02	-1.748960e+03	2.185123e+03	-1.967041e+03	-2.180811e+02	1.244567e+02	-3.117204e-17	1.244567e+02	-1.244567e+02
6.52          	2.490316e+02	-9.435067e+01	3.433822e+02	4.377329e+02	-1.754650e+03	2.192383e+03	-1.973517e+03	-2.188665e+02	1.245158e+02	-3.111387e-17	1.245158e+02	-1.245158e+02
6.525         	2.495088e+02	-9.514279e+01	3.446516e+02	4.397944e+02	-1.763602e+03	2.203397e+03	-1.983499e+03	-2.198972e+02	1.247544e+02	-3.109952e-17	1.247544e+02	-1.247544e+02
6.53          	2.498073e+02	-9.598020e+01	3.457875e+02	4.417677e+02	-1.772062e+03	2.213830e+03	-1.992946e+03	-2.208839e+02	1.249037e+02	-3.111395e-17	1.249037e+02	-1.249037e+02
6.535         	2.505695e+02	-9.701935e+01	3.475889e+02	4.446082e+02	-1.786087e+03	2.230695e+03	-2.008391e+03	-2.223041e+02	1.252848e+02	-3.115169e-17	1.252848e+02	-1.252848e+02
6.54          	2.513774e+02	-9.797671e+01	3.493541e+02	4.473308e+02	-1.799181e+03	2.246511e+03	-2.022846e+03	-2.236654e+02	1.256887e+02	-3.115974e-17	1.256887e+02	-1.256887e+02
6.545         	2.519955e+02	-9.883475e+01	3.508303e+02	4.496650e+02	-1.810442e+03	2.260107e+03	-2.035274e+03	-2.248325e+02	1.259978e+02	-3.117302e-17	1.259978e+02	-1.259978e+02
6.55          	2.519819e+02	-9.947906e+01	3.514610e+02	4.509400e+02	-1.814907e+03	2.265848e+03	-2.040378e+03	-2.254700e+02	1.259910e+02	-3.107750e-17	1.259910e+02	-1.259910e+02
6.555         	2.525060e+02	-1.004203e+02	3.529263e+02	4.533466e+02	-1.826250e+03	2.279596e+03	-2.052923e+03	-2.266733e+02	1.262530e+02	-3.107081e-17	1.262530e+02	-1.262530e+02
6.56          	2.529740e+02	-1.012998e+02	3.542738e+02	4.555737e+02	-1.835837e+03	2.291411e+03	-2.063624e+03	-2.277868e+02	1.264870e+02	-3.108695e-17	1.264870e+02	-1.264870e+02
6.565         	2.532247e+02	-1.019403e+02	3.551650e+02	4.571054e+02	-1.842873e+03	2.299978e+03	-2.071426e+03	-2.285527e+02	1.266124e+02	-3.089127e-17	1.266124e+02	-1.266124e+02
6.57          	2.531553e+02	-1.025175e+02	3.556727e+02	4.581902e+02	-1.846235e+03	2.304425e+03	-2.075330e+03	-2.290951e+02	1.265776e+02	-3.083709e-17	1.265776e+02	-1.265776e+02
6.575         	2.533994e+02	-1.033220e+02	3.567214e+02	4.600433e+02	-1.853891e+03	2.313935e+03	-2.083913e+03	-2.300217e+02	1.266997e+02	-3.078196e-17	1.266997e+02	-1.266997e+02
6.58          	2.537660e+02	-1.041342e+02	3.579002e+02	4.620343e+02	-1.863465e+03	2.325499e+03	-2.094482e+03	-2.310172e+02	1.268830e+02	-3.073113e-17	1.268830e+02	-1.268830e+02
6.585         	2.540740e+02	-1.048827e+02	3.589568e+02	4.638395e+02	-1.872073e+03	2.335912e+03	-2.103993e+03	-2.319198e+02	1.270370e+02	-3.065483e-17	1.270370e+02	-1.270370e+02
6.59          	2.545912e+02	-1.057330e+02	3.603242e+02	4.660572e+02	-1.882751e+03	2.348808e+03	-2.115779e+03	-2.330286e+02	1.272956e+02	-3.062007e-17	1.272956e+02	-1.272956e+02
6.595         	2.551027e+02	-1.065462e+02	3.616489e+02	4.681951e+02	-1.893534e+03	2.361730e+03	-2.127632e+03	-2.340975e+02	1.275513e+02	-3.060932e-17	1.275513e+02	-1.275513e+02
6.6           	2.554344e+02	-1.073162e+02	3.627506e+02	4.700667e+02	-1.902408e+03	2.372475e+03	-2.137441e+03	-2.350334e+02	1.277172e+02	-3.051384e-17	1.277172e+02	-1.277172e+02
6.605         	2.557085e+02	-1.079120e+02	3.636205e+02	4.715325e+02	-1.909177e+03	2.380710e+03	-2.144943e+03	-2.357662e+02	1.278542e+02	-3.049139e-17	1.278542e+02	-1.278542e+02
6.61          	2.564516e+02	-1.088799e+02	3.653315e+02	4.742114e+02	-1.922776e+03	2.396988e+03	-2.159882e+03	-2.371057e+02	1.282258e+02	-3.044098e-17	1.282258e+02	-1.282258e+02
6.615         	2.566756e+02	-1.096014e+02	3.662771e+02	4.758785e+02	-1.930791e+03	2.406669e+03	-2.168730e+03	-2.379393e+02	1.283378e+02	-3.039732e-17	1.283378e+02	-1.283378e+02
6.62          	2.567834e+02	-1.101115e+02	3.668949e+02	4.770063e+02	-1.935982e+03	2.412989e+03	-2.174486e+03	-2.385032e+02	1.283917e+02	-3.032946e-17	1.283917e+02	-1.283917e+02
6.625         	2.565088e+02	-1.105023e+02	3.670111e+02	4.775134e+02	-1.937123e+03	2.414636e+03	-2.175880e+03	-2.387567e+02	1.282544e+02	-3.029596e-17	1.282544e+02	-1.282544e+02
6.63          	2.566584e+02	-1.110880e+02	3.677464e+02	4.788344e+02	-1.943026e+03	2.421861e+03	-2.182444e+03	-2.394172e+02	1.283292e+02	-3.030168e-17	1.283292e+02	-1.283292e+02
6.635         	2.565401e+02	-1.116646e+02	3.682047e+02	4.798694e+02	-1.948506e+03	2.428375e+03	-2.188441e+03	-2.399347e+02	1.282701e+02	-3.016763e-17	1.282701e+02	-1.282701e+02
6.64          	2.569228e+02	-1.124043e+02	3.693271e+02	4.817314e+02	-1.957880e+03	2.439611e+03	-2.198746e+03	-2.408657e+02	1.284614e+02	-3.023277e-17	1.284614e+02	-1.284614e+02
6.645         	2.575389e+02	-1.133966e+02	3.709355e+02	4.843321e+02	-1.971577e+03	2.455909e+03	-2.213743e+03	-2.421661e+02	1.287695e+02	-3.036874e-17	1.287695e+02	-1.287695e+02
6.65          	2.574881e+02	-1.138965e+02	3.713846e+02	4.852810e+02	-1.975496e+03	2.460777e+03	-2.218137e+03	-2.426405e+02	1.287441e+02	-3.033108e-17	1.287441e+02	-1.287441e+02
6.655         	2.577269e+02	-1.145304e+02	3.722574e+02	4.867878e+02	-1.982903e+03	2.469690e+03	-2.226297e+03	-2.433939e+02	1.288635e+02	-3.034720e-17	1.288635e+02	-1.288635e+02
6.66          	2.583106e+02	-1.154062e+02	3.737167e+02	4.891229e+02	-1.995337e+03	2.484460e+03	-2.239898e+03	-2.445614e+02	1.291553e+02	-3.046872e-17	1.291553e+02	-1.291553e+02
6.665         	2.582653e+02	-1.159118e+02	3.741771e+02	4.900889e+02	-1.998991e+03	2.489080e+03	-2.244035e+03	-2.450445e+02	1.291326e+02	-3.050222e-17	1.291326e+02	-1.291326e+02
6.67          	2.586138e+02	-1.166517e+02	3.752655e+02	4.919172e+02	-2.007401e+03	2.499318e+03	-2.253359e+03	-2.459586e+02	1.293069e+02	-3.065208e-17	1.293069e+02	-1.293069e+02
6.675         	2.588262e+02	-1.172815e+02	3.761077e+02	4.933892e+02	-2.014660e+03	2.508049e+03	-2.261355e+03	-2.466946e+02	1.294131e+02	-3.077241e-17	1.294131e+02	-1.294131e+02
6.68          	2.588164e+02	-1.177541e+02	3.765705e+02	4.943247e+02	-2.018359e+03	2.512684e+03	-2.265521e+03	-2.471623e+02	1.294082e+02	-3.080826e-17	1.294082e+02	-1.294082e+02
6.685         	2.587419e+02	-1.181733e+02	3.769151e+02	4.950884e+02	-2.020954e+03	2.516042e+03	-2.268498e+03	-2.475442e+02	1.293709e+02	-3.091711e-17	1.293709e+02	-1.293709e+02
6.69          	2.590716e+02	-1.189144e+02	3.779861e+02	4.969005e+02	-2.029652e+03	2.526552e+03	-2.278102e+03	-2.484502e+02	1.295358e+02	-3.110131e-17	1.295358e+02	-1.295358e+02
6.695         	2.597060e+02	-1.197322e+02	3.794383e+02	4.991705e+02	-2.041625e+03	2.540795e+03	-2.291210e+03	-2.495852e+02	1.298530e+02	-3.120674e-17	1.298530e+02	-1.298530e+02
6.7           	2.603840e+02	-1.206457e+02	3.810297e+02	5.016754e+02	-2.055284e+03	2.556959e+03	-2.306122e+03	-2.508377e+02	1.301920e+02	-3.138234e-17	1.301920e+02	-1.301920e+02
6.705         	2.605740e+02	-1.213049e+02	3.818789e+02	5.031838e+02	-2.063670e+03	2.566854e+03	-2.315262e+03	-2.515919e+02	1.302870e+02	-3.148066e-17	1.302870e+02	-1.302870e+02
6.71          	2.613226e+02	-1.222686e+02	3.835912e+02	5.058599e+02	-2.078954e+03	2.584814e+03	-2.331884e+03	-2.529299e+02	1.306613e+02	-3.164860e-17	1.306613e+02	-1.306613e+02
6.715         	2.619391e+02	-1.232289e+02	3.851680e+02	5.083970e+02	-2.093305e+03	2.601702e+03	-2.347504e+03	-2.541985e+02	1.309695e+02	-3.181298e-17	1.309695e+02	-1.309695e+02
6.72          	2.625447e+02	-1.241290e+02	3.866737e+02	5.108028e+02	-2.107373e+03	2.618176e+03	-2.362774e+03	-2.554014e+02	1.312724e+02	-3.198959e-17	1.312724e+02	-1.312724e+02
6.725         	2.631903e+02	-1.250246e+02	3.882149e+02	5.132394e+02	-2.122049e+03	2.635288e+03	-2.378669e+03	-2.566197e+02	1.315952e+02	-3.216639e-17	1.315952e+02	-1.315952e+02
6.73          	2.640238e+02	-1.261011e+02	3.901249e+02	5.162260e+02	-2.139420e+03	2.655646e+03	-2.397533e+03	-2.581130e+02	1.320119e+02	-3.244627e-17	1.320119e+02	-1.320119e+02
6.735         	2.648532e+02	-1.271272e+02	3.919805e+02	5.191077e+02	-2.156469e+03	2.675576e+03	-2.416022e+03	-2.595538e+02	1.324266e+02	-3.269393e-17	1.324266e+02	-1.324266e+02
6.74          	2.657826e+02	-1.280988e+02	3.938814e+02	5.219802e+02	-2.173301e+03	2.695281e+03	-2.434291e+03	-2.609901e+02	1.328913e+02	-3.299936e-17	1.328913e+02	-1.328913e+02
6.745         	2.663570e+02	-1.289378e+02	3.952948e+02	5.242326e+02	-2.186343e+03	2.710575e+03	-2.448459e+03	-2.621163e+02	1.331785e+02	-3.323152e-17	1.331785e+02	-1.331785e+02
6.75          	2.672349e+02	-1.299904e+02	3.972253e+02	5.272157e+02	-2.204296e+03	2.731512e+03	-2.467904e+03	-2.636079e+02	1.336175e+02	-3.351546e-17	1.336175e+02	-1.336175e+02
6.755         	2.678147e+02	-1.307424e+02	3.985571e+02	5.292995e+02	-2.216782e+03	2.746081e+03	-2.481431e+03	-2.646497e+02	1.339073e+02	-3.368595e-17	1.339073e+02	-1.339073e+02
6.76          	2.685067e+02	-1.316002e+02	4.001069e+02	5.317071e+02	-2.230736e+03	2.762443e+03	-2.496589e+03	-2.658535e+02	1.342534e+02	-3.390860e-17	1.342534e+02	-1.342534e+02
6.765         	2.692377e+02	-1.326923e+02	4.019300e+02	5.346223e+02	-2.247776e+03	2.782399e+03	-2.515087e+03	-2.673111e+02	1.346189e+02	-3.415873e-17	1.346189e+02	-1.346189e+02
6.77          	2.700983e+02	-1.336548e+02	4.037530e+02	5.374078e+02	-2.264386e+03	2.801794e+03	-2.533090e+03	-2.687039e+02	1.350491e+02	-3.444385e-17	1.350491e+02	-1.350491e+02
6.775         	2.705624e+02	-1.344574e+02	4.050198e+02	5.394772e+02	-2.276853e+03	2.816330e+03	-2.546591e+03	-2.697386e+02	1.352812e+02	-3.463388e-17	1.352812e+02	-1.352812e+02
6.78          	2.719458e+02	-1.356425e+02	4.075883e+02	5.432308e+02	-2.299243e+03	2.842474e+03	-2.570858e+03	-2.716154e+02	1.359729e+02	-3.498732e-17	1.359729e+02	-1.359729e+02
6.785         	2.728031e+02	-1.366655e+02	4.094686e+02	5.461340e+02	-2.316341e+03	2.862475e+03	-2.589408e+03	-2.730670e+02	1.364016e+02	-3.524995e-17	1.364016e+02	-1.364016e+02
6.79          	2.729849e+02	-1.371301e+02	4.101150e+02	5.472451e+02	-2.323457e+03	2.870702e+03	-2.597079e+03	-2.736226e+02	1.364925e+02	-3.540954e-17	1.364925e+02	-1.364925e+02
6.795         	2.742198e+02	-1.383532e+02	4.125729e+02	5.509261e+02	-2.345109e+03	2.896035e+03	-2.620572e+03	-2.754630e+02	1.371099e+02	-3.585621e-17	1.371099e+02	-1.371099e+02
6.8           	2.747117e+02	-1.390828e+02	4.137945e+02	5.528773e+02	-2.356279e+03	2.909156e+03	-2.632717e+03	-2.764387e+02	1.373559e+02	-3.613552e-17	1.373559e+02	-1.373559e+02
6.805         	2.752050e+02	-1.397983e+02	4.150033e+02	5.548017e+02	-2.368028e+03	2.922830e+03	-2.645429e+03	-2.774008e+02	1.376025e+02	-3.638253e-17	1.376025e+02	-1.376025e+02
6.81          	2.753825e+02	-1.402725e+02	4.156551e+02	5.559276e+02	-2.375013e+03	2.930940e+03	-2.652977e+03	-2.779638e+02	1.376913e+02	-3.660742e-17	1.376913e+02	-1.376913e+02
6.815         	2.763444e+02	-1.412269e+02	4.175713e+02	5.587982e+02	-2.391665e+03	2.950463e+03	-2.671064e+03	-2.793991e+02	1.381722e+02	-3.698087e-17	1.381722e+02	-1.381722e+02
6.82          	2.761992e+02	-1.415590e+02	4.177583e+02	5.593173e+02	-2.394905e+03	2.954222e+03	-2.674564e+03	-2.796587e+02	1.380996e+02	-3.709089e-17	1.380996e+02	-1.380996e+02
6.825         	2.770519e+02	-1.424424e+02	4.194943e+02	5.619367e+02	-2.409882e+03	2.971819e+03	-2.690851e+03	-2.809683e+02	1.385259e+02	-3.742183e-17	1.385259e+02	-1.385259e+02
6.83          	2.773390e+02	-1.429805e+02	4.203194e+02	5.632999e+02	-2.417680e+03	2.980979e+03	-2.699330e+03	-2.816499e+02	1.386695e+02	-3.768977e-17	1.386695e+02	-1.386695e+02
6.835         	2.774751e+02	-1.433876e+02	4.208627e+02	5.642504e+02	-2.423337e+03	2.987587e+03	-2.705462e+03	-2.821252e+02	1.387375e+02	-3.791131e-17	1.387375e+02	-1.387375e+02
6.84          	2.779221e+02	-1.440012e+02	4.219233e+02	5.659245e+02	-2.432849e+03	2.998773e+03	-2.715811e+03	-2.829623e+02	1.389611e+02	-3.818445e-17	1.389611e+02	-1.389611e+02
6.845         	2.780771e+02	-1.443316e+02	4.224087e+02	5.667404e+02	-2.437572e+03	3.004313e+03	-2.720942e+03	-2.833702e+02	1.390386e+02	-3.840069e-17	1.390386e+02	-1.390386e+02
6.85          	2.782848e+02	-1.447719e+02	4.230568e+02	5.678287e+02	-2.443729e+03	3.011558e+03	-2.727644e+03	-2.839143e+02	1.391424e+02	-3.863703e-17	1.391424e+02	-1.391424e+02
6.855         	2.781432e+02	-1.449783e+02	4.231214e+02	5.680997e+02	-2.445273e+03	3.013373e+03	-2.729323e+03	-2.840499e+02	1.390716e+02	-3.879415e-17	1.390716e+02	-1.390716e+02
6.86          	2.792640e+02	-1.461291e+02	4.253931e+02	5.715222e+02	-2.465124e+03	3.036646e+03	-2.750885e+03	-2.857611e+02	1.396320e+02	-3.923774e-17	1.396320e+02	-1.396320e+02
6.865         	2.790145e+02	-1.462186e+02	4.252331e+02	5.714516e+02	-2.465243e+03	3.036695e+03	-2.750969e+03	-2.857258e+02	1.395073e+02	-3.934404e-17	1.395073e+02	-1.395073e+02
6.87          	2.792179e+02	-1.466786e+02	4.258965e+02	5.725751e+02	-2.472145e+03	3.044720e+03	-2.758433e+03	-2.862876e+02	1.396090e+02	-3.952789e-17	1.396090e+02	-1.396090e+02
6.875         	2.797478e+02	-1.473134e+02	4.270613e+02	5.743747e+02	-2.482836e+03	3.057211e+03	-2.770024e+03	-2.871874e+02	1.398739e+02	-3.979414e-17	1.398739e+02	-1.398739e+02
6.88          	2.799063e+02	-1.477217e+02	4.276279e+02	5.753496e+02	-2.489005e+03	3.064354e+03	-2.776680e+03	-2.876748e+02	1.399531e+02	-3.999866e-17	1.399531e+02	-1.399531e+02
6.885         	2.804214e+02	-1.484097e+02	4.288312e+02	5.772409e+02	-2.500246e+03	3.077487e+03	-2.788867e+03	-2.886204e+02	1.402107e+02	-4.025330e-17	1.402107e+02	-1.402107e+02
6.89          	2.808095e+02	-1.489530e+02	4.297625e+02	5.787156e+02	-2.509328e+03	3.088044e+03	-2.798686e+03	-2.893578e+02	1.404048e+02	-4.047104e-17	1.404048e+02	-1.404048e+02
6.895         	2.816544e+02	-1.498330e+02	4.314874e+02	5.813204e+02	-2.524715e+03	3.106035e+03	-2.815375e+03	-2.906602e+02	1.408272e+02	-4.076650e-17	1.408272e+02	-1.408272e+02
6.9           	2.820932e+02	-1.503486e+02	4.324418e+02	5.827904e+02	-2.533841e+03	3.116632e+03	-2.825237e+03	-2.913952e+02	1.410466e+02	-4.092267e-17	1.410466e+02	-1.410466e+02
6.905         	2.825220e+02	-1.509308e+02	4.334528e+02	5.843836e+02	-2.543354e+03	3.127737e+03	-2.835545e+03	-2.921918e+02	1.412610e+02	-4.118027e-17	1.412610e+02	-1.412610e+02
6.91          	2.830041e+02	-1.515422e+02	4.345463e+02	5.860884e+02	-2.553631e+03	3.139719e+03	-2.846675e+03	-2.930442e+02	1.415020e+02	-4.147401e-17	1.415020e+02	-1.415020e+02
6.915         	2.833816e+02	-1.520916e+02	4.354733e+02	5.875649e+02	-2.562452e+03	3.150017e+03	-2.856235e+03	-2.937824e+02	1.416908e+02	-4.168464e-17	1.416908e+02	-1.416908e+02
6.92          	2.837120e+02	-1.526487e+02	4.363608e+02	5.890095e+02	-2.571279e+03	3.160289e+03	-2.865784e+03	-2.945047e+02	1.418560e+02	-4.186994e-17	1.418560e+02	-1.418560e+02
6.925         	2.838937e+02	-1.530441e+02	4.369378e+02	5.899819e+02	-2.577106e+03	3.167088e+03	-2.872097e+03	-2.949909e+02	1.419469e+02	-4.201101e-17	1.419469e+02	-1.419469e+02
6.93          	2.841811e+02	-1.534731e+02	4.376542e+02	5.911273e+02	-2.584250e+03	3.175378e+03	-2.879814e+03	-2.955636e+02	1.420906e+02	-4.217179e-17	1.420906e+02	-1.420906e+02
6.935         	2.844575e+02	-1.538799e+02	4.383375e+02	5.922174e+02	-2.591433e+03	3.183650e+03	-2.887541e+03	-2.961087e+02	1.422288e+02	-4.230921e-17	1.422288e+02	-1.422288e+02
6.94          	2.845529e+02	-1.543118e+02	4.388647e+02	5.931765e+02	-2.597257e+03	3.190433e+03	-2.893845e+03	-2.965883e+02	1.422765e+02	-4.244850e-17	1.422765e+02	-1.422765e+02
6.945         	2.851540e+02	-1.549512e+02	4.401052e+02	5.950563e+02	-2.608262e+03	3.203319e+03	-2.905790e+03	-2.975282e+02	1.425770e+02	-4.264457e-17	1.425770e+02	-1.425770e+02
6.95          	2.855445e+02	-1.554404e+02	4.409849e+02	5.964253e+02	-2.616951e+03	3.213376e+03	-2.915164e+03	-2.982127e+02	1.427722e+02	-4.279835e-17	1.427722e+02	-1.427722e+02
6.955         	2.858029e+02	-1.559029e+02	4.417057e+02	5.976086e+02	-2.624015e+03	3.221623e+03	-2.922819e+03	-2.988043e+02	1.429014e+02	-4.293330e-17	1.429014e+02	-1.429014e+02
6.96          	2.857743e+02	-1.562301e+02	4.420044e+02	5.982346e+02	-2.627996e+03	3.226230e+03	-2.927113e+03	-2.991173e+02	1.428871e+02	-4.306556e-17	1.428871e+02	-1.428871e+02
6.965         	2.859285e+02	-1.566385e+02	4.425670e+02	5.992055e+02	-2.633991e+03	3.233196e+03	-2.933594e+03	-2.996027e+02	1.429643e+02	-4.318310e-17	1.429643e+02	-1.429643e+02
6.97          	2.860359e+02	-1.571082e+02	4.431442e+02	6.002524e+02	-2.640633e+03	3.240886e+03	-2.940759e+03	-3.001262e+02	1.430180e+02	-4.328255e-17	1.430180e+02	-1.430180e+02
6.975         	2.862122e+02	-1.575362e+02	4.437484e+02	6.012847e+02	-2.646779e+03	3.248064e+03	-2.947422e+03	-3.006423e+02	1.431061e+02	-4.334818e-17	1.431061e+02	-1.431061e+02
