# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
3.795         	2.880292e+02	-1.357800e+01	3.016072e+02	3.151852e+02	-8.891900e+02	1.204375e+03	-1.046783e+03	-1.575926e+02	1.440146e+02	-5.252649e-17	1.440146e+02	-1.440146e+02
3.8           	2.870225e+02	-1.293201e+01	2.999545e+02	3.128866e+02	-8.803239e+02	1.193210e+03	-1.036767e+03	-1.564433e+02	1.435113e+02	-5.238975e-17	1.435113e+02	-1.435113e+02
3.805         	2.859014e+02	-1.223322e+01	2.981347e+02	3.103679e+02	-8.704813e+02	1.180849e+03	-1.025665e+03	-1.551839e+02	1.429507e+02	-5.237471e-17	1.429507e+02	-1.429507e+02
3.81          	2.849248e+02	-1.164545e+01	2.965702e+02	3.082157e+02	-8.625283e+02	1.170744e+03	-1.016636e+03	-1.541078e+02	1.424624e+02	-5.233677e-17	1.424624e+02	-1.424624e+02
3.815         	2.838831e+02	-1.098730e+01	2.948704e+02	3.058577e+02	-8.536519e+02	1.159510e+03	-1.006581e+03	-1.529288e+02	1.419415e+02	-5.228513e-17	1.419415e+02	-1.419415e+02
3.82          	2.825768e+02	-1.014215e+01	2.927190e+02	3.028611e+02	-8.404095e+02	1.143271e+03	-9.918400e+02	-1.514306e+02	1.412884e+02	-5.225600e-17	1.412884e+02	-1.412884e+02
3.825         	2.813123e+02	-9.354956e+00	2.906672e+02	3.000222e+02	-8.279585e+02	1.127981e+03	-9.779696e+02	-1.500111e+02	1.406561e+02	-5.209751e-17	1.406561e+02	-1.406561e+02
3.83          	2.802388e+02	-8.620702e+00	2.888595e+02	2.974802e+02	-8.169648e+02	1.114445e+03	-9.657049e+02	-1.487401e+02	1.401194e+02	-5.199898e-17	1.401194e+02	-1.401194e+02
3.835         	2.788898e+02	-7.832433e+00	2.867222e+02	2.945546e+02	-8.031154e+02	1.097670e+03	-9.503927e+02	-1.472773e+02	1.394449e+02	-5.198335e-17	1.394449e+02	-1.394449e+02
3.84          	2.775855e+02	-7.031262e+00	2.846168e+02	2.916480e+02	-7.895851e+02	1.081233e+03	-9.354091e+02	-1.458240e+02	1.387927e+02	-5.180361e-17	1.387927e+02	-1.387927e+02
3.845         	2.762877e+02	-6.245759e+00	2.825335e+02	2.887792e+02	-7.759153e+02	1.064695e+03	-9.203049e+02	-1.443896e+02	1.381439e+02	-5.163000e-17	1.381439e+02	-1.381439e+02
3.85          	2.749421e+02	-5.437650e+00	2.803798e+02	2.858174e+02	-7.616887e+02	1.047506e+03	-9.045974e+02	-1.429087e+02	1.374711e+02	-5.141965e-17	1.374711e+02	-1.374711e+02
3.855         	2.736413e+02	-4.639291e+00	2.782806e+02	2.829199e+02	-7.473983e+02	1.030318e+03	-8.888582e+02	-1.414599e+02	1.368206e+02	-5.128929e-17	1.368206e+02	-1.368206e+02
3.86          	2.722657e+02	-3.778437e+00	2.760442e+02	2.798226e+02	-7.325979e+02	1.012421e+03	-8.725092e+02	-1.399113e+02	1.361329e+02	-5.108828e-17	1.361329e+02	-1.361329e+02
3.865         	2.709792e+02	-2.966322e+00	2.739455e+02	2.769118e+02	-7.189558e+02	9.958676e+02	-8.574117e+02	-1.384559e+02	1.354896e+02	-5.090696e-17	1.354896e+02	-1.354896e+02
3.87          	2.698477e+02	-2.243079e+00	2.720908e+02	2.743339e+02	-7.070651e+02	9.813990e+02	-8.442321e+02	-1.371670e+02	1.349239e+02	-5.063851e-17	1.349239e+02	-1.349239e+02
3.875         	2.686846e+02	-1.496105e+00	2.701807e+02	2.716768e+02	-6.950781e+02	9.667549e+02	-8.309165e+02	-1.358384e+02	1.343423e+02	-5.037780e-17	1.343423e+02	-1.343423e+02
3.88          	2.674031e+02	-7.215385e-01	2.681246e+02	2.688462e+02	-6.820640e+02	9.509102e+02	-8.164871e+02	-1.344231e+02	1.337015e+02	-5.037264e-17	1.337015e+02	-1.337015e+02
3.885         	2.663383e+02	-4.551074e-02	2.663838e+02	2.664293e+02	-6.710982e+02	9.375275e+02	-8.043129e+02	-1.332147e+02	1.331692e+02	-5.024157e-17	1.331692e+02	-1.331692e+02
3.89          	2.654437e+02	5.290390e-01	2.649147e+02	2.643857e+02	-6.624369e+02	9.268226e+02	-7.946298e+02	-1.321928e+02	1.327219e+02	-5.009667e-17	1.327219e+02	-1.327219e+02
3.895         	2.643486e+02	1.244768e+00	2.631038e+02	2.618590e+02	-6.511879e+02	9.130469e+02	-7.821174e+02	-1.309295e+02	1.321743e+02	-4.994707e-17	1.321743e+02	-1.321743e+02
3.9           	2.631720e+02	2.009874e+00	2.611622e+02	2.591523e+02	-6.389939e+02	8.981462e+02	-7.685700e+02	-1.295761e+02	1.315860e+02	-4.968944e-17	1.315860e+02	-1.315860e+02
3.905         	2.621589e+02	2.682722e+00	2.594762e+02	2.567934e+02	-6.280455e+02	8.848390e+02	-7.564423e+02	-1.283967e+02	1.310794e+02	-4.950326e-17	1.310794e+02	-1.310794e+02
3.91          	2.612271e+02	3.280826e+00	2.579463e+02	2.546654e+02	-6.190843e+02	8.737497e+02	-7.464170e+02	-1.273327e+02	1.306135e+02	-4.932229e-17	1.306135e+02	-1.306135e+02
3.915         	2.600173e+02	4.052817e+00	2.559645e+02	2.519116e+02	-6.060698e+02	8.579815e+02	-7.320256e+02	-1.259558e+02	1.300086e+02	-4.904135e-17	1.300086e+02	-1.300086e+02
3.92          	2.591900e+02	4.557694e+00	2.546323e+02	2.500746e+02	-5.978058e+02	8.478804e+02	-7.228431e+02	-1.250373e+02	1.295950e+02	-4.885828e-17	1.295950e+02	-1.295950e+02
3.925         	2.579673e+02	5.394957e+00	2.525724e+02	2.471774e+02	-5.837520e+02	8.309294e+02	-7.073407e+02	-1.235887e+02	1.289837e+02	-4.856863e-17	1.289837e+02	-1.289837e+02
3.93          	2.569413e+02	6.075599e+00	2.508657e+02	2.447901e+02	-5.728023e+02	8.175924e+02	-6.951974e+02	-1.223950e+02	1.284706e+02	-4.824260e-17	1.284706e+02	-1.284706e+02
3.935         	2.557016e+02	6.888485e+00	2.488131e+02	2.419246e+02	-5.584966e+02	8.004213e+02	-6.794589e+02	-1.209623e+02	1.278508e+02	-4.791110e-17	1.278508e+02	-1.278508e+02
3.94          	2.546077e+02	7.609350e+00	2.469984e+02	2.393890e+02	-5.458704e+02	7.852595e+02	-6.655650e+02	-1.196945e+02	1.273039e+02	-4.753066e-17	1.273039e+02	-1.273039e+02
3.945         	2.533430e+02	8.459744e+00	2.448833e+02	2.364235e+02	-5.308734e+02	7.672969e+02	-6.490852e+02	-1.182118e+02	1.266715e+02	-4.714192e-17	1.266715e+02	-1.266715e+02
3.95          	2.525709e+02	9.061554e+00	2.435093e+02	2.344478e+02	-5.211593e+02	7.556070e+02	-6.383831e+02	-1.172239e+02	1.262854e+02	-4.681118e-17	1.262854e+02	-1.262854e+02
3.955         	2.516348e+02	9.773457e+00	2.418614e+02	2.320879e+02	-5.093210e+02	7.414089e+02	-6.253649e+02	-1.160440e+02	1.258174e+02	-4.635653e-17	1.258174e+02	-1.258174e+02
3.96          	2.508717e+02	1.033555e+01	2.405361e+02	2.302006e+02	-5.003455e+02	7.305460e+02	-6.154458e+02	-1.151003e+02	1.254358e+02	-4.605663e-17	1.254358e+02	-1.254358e+02
3.965         	2.497040e+02	1.119838e+01	2.385056e+02	2.273073e+02	-4.860899e+02	7.133972e+02	-5.997436e+02	-1.136536e+02	1.248520e+02	-4.558082e-17	1.248520e+02	-1.248520e+02
3.97          	2.488494e+02	1.186516e+01	2.369843e+02	2.251191e+02	-4.752177e+02	7.003368e+02	-5.877772e+02	-1.125596e+02	1.244247e+02	-4.521352e-17	1.244247e+02	-1.244247e+02
3.975         	2.480846e+02	1.252215e+01	2.355625e+02	2.230403e+02	-4.652707e+02	6.883110e+02	-5.767909e+02	-1.115202e+02	1.240423e+02	-4.478154e-17	1.240423e+02	-1.240423e+02
3.98          	2.469543e+02	1.345509e+01	2.334992e+02	2.200441e+02	-4.498805e+02	6.699246e+02	-5.599025e+02	-1.100220e+02	1.234771e+02	-4.426110e-17	1.234771e+02	-1.234771e+02
3.985         	2.463379e+02	1.406149e+01	2.322764e+02	2.182149e+02	-4.413400e+02	6.595549e+02	-5.504474e+02	-1.091075e+02	1.231689e+02	-4.374720e-17	1.231689e+02	-1.231689e+02
3.99          	2.456000e+02	1.476598e+01	2.308340e+02	2.160680e+02	-4.307207e+02	6.467888e+02	-5.387548e+02	-1.080340e+02	1.228000e+02	-4.328945e-17	1.228000e+02	-1.228000e+02
3.995         	2.449889e+02	1.542590e+01	2.295630e+02	2.141371e+02	-4.219269e+02	6.360639e+02	-5.289954e+02	-1.070685e+02	1.224944e+02	-4.280044e-17	1.224944e+02	-1.224944e+02
4             	2.444495e+02	1.599479e+01	2.284547e+02	2.124599e+02	-4.146047e+02	6.270647e+02	-5.208347e+02	-1.062300e+02	1.222248e+02	-4.224391e-17	1.222248e+02	-1.222248e+02
4.005         	2.439964e+02	1.654745e+01	2.274489e+02	2.109015e+02	-4.079061e+02	6.188076e+02	-5.133568e+02	-1.054507e+02	1.219982e+02	-4.182581e-17	1.219982e+02	-1.219982e+02
4.01          	2.432706e+02	1.734210e+01	2.259285e+02	2.085864e+02	-3.962803e+02	6.048667e+02	-5.005735e+02	-1.042932e+02	1.216353e+02	-4.125119e-17	1.216353e+02	-1.216353e+02
4.015         	2.433247e+02	1.777011e+01	2.255546e+02	2.077845e+02	-3.933095e+02	6.010940e+02	-4.972018e+02	-1.038922e+02	1.216624e+02	-4.076772e-17	1.216624e+02	-1.216624e+02
4.02          	2.428703e+02	1.840618e+01	2.244641e+02	2.060579e+02	-3.860247e+02	5.920826e+02	-4.890537e+02	-1.030290e+02	1.214351e+02	-4.027158e-17	1.214351e+02	-1.214351e+02
4.025         	2.427939e+02	1.880979e+01	2.239841e+02	2.051743e+02	-3.831674e+02	5.883418e+02	-4.857546e+02	-1.025872e+02	1.213970e+02	-3.979939e-17	1.213970e+02	-1.213970e+02
4.03          	2.424745e+02	1.930396e+01	2.231705e+02	2.038666e+02	-3.778159e+02	5.816824e+02	-4.797492e+02	-1.019333e+02	1.212373e+02	-3.930609e-17	1.212373e+02	-1.212373e+02
4.035         	2.420602e+02	1.998870e+01	2.220715e+02	2.020828e+02	-3.696857e+02	5.717685e+02	-4.707271e+02	-1.010414e+02	1.210301e+02	-3.874164e-17	1.210301e+02	-1.210301e+02
4.04          	2.425234e+02	2.016901e+01	2.223544e+02	2.021854e+02	-3.733673e+02	5.755527e+02	-4.744600e+02	-1.010927e+02	1.212617e+02	-3.822398e-17	1.212617e+02	-1.212617e+02
4.045         	2.425085e+02	2.056144e+01	2.219470e+02	2.013856e+02	-3.718739e+02	5.732595e+02	-4.725667e+02	-1.006928e+02	1.212542e+02	-3.777440e-17	1.212542e+02	-1.212542e+02
4.05          	2.426130e+02	2.085661e+01	2.217564e+02	2.008998e+02	-3.721162e+02	5.730160e+02	-4.725661e+02	-1.004499e+02	1.213065e+02	-3.724152e-17	1.213065e+02	-1.213065e+02
4.055         	2.428967e+02	2.120671e+01	2.216900e+02	2.004832e+02	-3.715446e+02	5.720278e+02	-4.717862e+02	-1.002416e+02	1.214483e+02	-3.672764e-17	1.214483e+02	-1.214483e+02
4.06          	2.432064e+02	2.144517e+01	2.217612e+02	2.003161e+02	-3.728815e+02	5.731975e+02	-4.730395e+02	-1.001580e+02	1.216032e+02	-3.622092e-17	1.216032e+02	-1.216032e+02
4.065         	2.431888e+02	2.197753e+01	2.212113e+02	1.992338e+02	-3.686180e+02	5.678518e+02	-4.682349e+02	-9.961689e+01	1.215944e+02	-3.554506e-17	1.215944e+02	-1.215944e+02
4.07          	2.435689e+02	2.224824e+01	2.213206e+02	1.990724e+02	-3.698147e+02	5.688870e+02	-4.693509e+02	-9.953618e+01	1.217844e+02	-3.490423e-17	1.217844e+02	-1.217844e+02
4.075         	2.437710e+02	2.271548e+01	2.210555e+02	1.983400e+02	-3.666357e+02	5.649758e+02	-4.658058e+02	-9.917000e+01	1.218855e+02	-3.430865e-17	1.218855e+02	-1.218855e+02
4.08          	2.441344e+02	2.322018e+01	2.209142e+02	1.976941e+02	-3.634110e+02	5.611051e+02	-4.622580e+02	-9.884703e+01	1.220672e+02	-3.356028e-17	1.220672e+02	-1.220672e+02
4.085         	2.441120e+02	2.390749e+01	2.202045e+02	1.962970e+02	-3.560090e+02	5.523060e+02	-4.541575e+02	-9.814850e+01	1.220560e+02	-3.288776e-17	1.220560e+02	-1.220560e+02
4.09          	2.443008e+02	2.430577e+01	2.199950e+02	1.956893e+02	-3.537276e+02	5.494169e+02	-4.515722e+02	-9.784463e+01	1.221504e+02	-3.220591e-17	1.221504e+02	-1.221504e+02
4.095         	2.443441e+02	2.482879e+01	2.195153e+02	1.946866e+02	-3.491025e+02	5.437891e+02	-4.464458e+02	-9.734328e+01	1.221721e+02	-3.151231e-17	1.221721e+02	-1.221721e+02
4.1           	2.444369e+02	2.518679e+01	2.192502e+02	1.940634e+02	-3.469551e+02	5.410185e+02	-4.439868e+02	-9.703169e+01	1.222185e+02	-3.082400e-17	1.222185e+02	-1.222185e+02
4.105         	2.444477e+02	2.561511e+01	2.188326e+02	1.932175e+02	-3.432915e+02	5.365090e+02	-4.399003e+02	-9.660877e+01	1.222239e+02	-3.018803e-17	1.222239e+02	-1.222239e+02
4.11          	2.444617e+02	2.599051e+01	2.184712e+02	1.924807e+02	-3.407372e+02	5.332179e+02	-4.369776e+02	-9.624034e+01	1.222309e+02	-2.950207e-17	1.222309e+02	-1.222309e+02
4.115         	2.444219e+02	2.628973e+01	2.181321e+02	1.918424e+02	-3.387785e+02	5.306209e+02	-4.346997e+02	-9.592120e+01	1.222109e+02	-2.871611e-17	1.222109e+02	-1.222109e+02
4.12          	2.444418e+02	2.648856e+01	2.179532e+02	1.914647e+02	-3.382952e+02	5.297599e+02	-4.340276e+02	-9.573234e+01	1.222209e+02	-2.810212e-17	1.222209e+02	-1.222209e+02
4.125         	2.445588e+02	2.653661e+01	2.180222e+02	1.914856e+02	-3.410490e+02	5.325346e+02	-4.367918e+02	-9.574279e+01	1.222794e+02	-2.745696e-17	1.222794e+02	-1.222794e+02
4.13          	2.443405e+02	2.671477e+01	2.176257e+02	1.909109e+02	-3.398994e+02	5.308103e+02	-4.353549e+02	-9.545545e+01	1.221702e+02	-2.671858e-17	1.221702e+02	-1.221702e+02
4.135         	2.441108e+02	2.694560e+01	2.171652e+02	1.902196e+02	-3.384444e+02	5.286640e+02	-4.335542e+02	-9.510981e+01	1.220554e+02	-2.603427e-17	1.220554e+02	-1.220554e+02
4.14          	2.440499e+02	2.706370e+01	2.169862e+02	1.899225e+02	-3.393685e+02	5.292910e+02	-4.343297e+02	-9.496125e+01	1.220249e+02	-2.533899e-17	1.220249e+02	-1.220249e+02
4.145         	2.441815e+02	2.705285e+01	2.171287e+02	1.900758e+02	-3.428288e+02	5.329046e+02	-4.378667e+02	-9.503792e+01	1.220908e+02	-2.468914e-17	1.220908e+02	-1.220908e+02
4.15          	2.440416e+02	2.711549e+01	2.169261e+02	1.898106e+02	-3.444995e+02	5.343101e+02	-4.394048e+02	-9.490529e+01	1.220208e+02	-2.418788e-17	1.220208e+02	-1.220208e+02
4.155         	2.437230e+02	2.749852e+01	2.162245e+02	1.887260e+02	-3.401305e+02	5.288565e+02	-4.344935e+02	-9.436301e+01	1.218615e+02	-2.351625e-17	1.218615e+02	-1.218615e+02
4.16          	2.435464e+02	2.773344e+01	2.158130e+02	1.880795e+02	-3.392367e+02	5.273162e+02	-4.332764e+02	-9.403977e+01	1.217732e+02	-2.287554e-17	1.217732e+02	-1.217732e+02
4.165         	2.433380e+02	2.793568e+01	2.154023e+02	1.874666e+02	-3.377073e+02	5.251739e+02	-4.314406e+02	-9.373330e+01	1.216690e+02	-2.228701e-17	1.216690e+02	-1.216690e+02
4.17          	2.429069e+02	2.831651e+01	2.145904e+02	1.862738e+02	-3.329265e+02	5.192003e+02	-4.260634e+02	-9.313692e+01	1.214534e+02	-2.166257e-17	1.214534e+02	-1.214534e+02
4.175         	2.428974e+02	2.835453e+01	2.145429e+02	1.861884e+02	-3.347153e+02	5.209036e+02	-4.278094e+02	-9.309419e+01	1.214487e+02	-2.123719e-17	1.214487e+02	-1.214487e+02
4.18          	2.425859e+02	2.860306e+01	2.139828e+02	1.853798e+02	-3.317133e+02	5.170931e+02	-4.244032e+02	-9.268988e+01	1.212929e+02	-2.069428e-17	1.212929e+02	-1.212929e+02
4.185         	2.421335e+02	2.893977e+01	2.131937e+02	1.842540e+02	-3.272242e+02	5.114782e+02	-4.193512e+02	-9.212699e+01	1.210668e+02	-2.020445e-17	1.210668e+02	-1.210668e+02
4.19          	2.418773e+02	2.918021e+01	2.126971e+02	1.835169e+02	-3.253432e+02	5.088601e+02	-4.171016e+02	-9.175845e+01	1.209387e+02	-1.968105e-17	1.209387e+02	-1.209387e+02
4.195         	2.413595e+02	2.953239e+01	2.118271e+02	1.822947e+02	-3.200281e+02	5.023228e+02	-4.111755e+02	-9.114736e+01	1.206798e+02	-1.926941e-17	1.206798e+02	-1.206798e+02
4.2           	2.409908e+02	2.980104e+01	2.111898e+02	1.813888e+02	-3.163590e+02	4.977478e+02	-4.070534e+02	-9.069438e+01	1.204954e+02	-1.887188e-17	1.204954e+02	-1.204954e+02
4.205         	2.408825e+02	2.997572e+01	2.109067e+02	1.809310e+02	-3.154076e+02	4.963386e+02	-4.058731e+02	-9.046551e+01	1.204412e+02	-1.846709e-17	1.204412e+02	-1.204412e+02
4.21          	2.404408e+02	3.025389e+01	2.101869e+02	1.799330e+02	-3.108915e+02	4.908246e+02	-4.008580e+02	-8.996651e+01	1.202204e+02	-1.819516e-17	1.202204e+02	-1.202204e+02
4.215         	2.403407e+02	3.053717e+01	2.098035e+02	1.792664e+02	-3.081845e+02	4.874508e+02	-3.978177e+02	-8.963318e+01	1.201703e+02	-1.784268e-17	1.201703e+02	-1.201703e+02
4.22          	2.399456e+02	3.077090e+01	2.091747e+02	1.784038e+02	-3.052642e+02	4.836680e+02	-3.944661e+02	-8.920190e+01	1.199728e+02	-1.756187e-17	1.199728e+02	-1.199728e+02
4.225         	2.396074e+02	3.095925e+01	2.086481e+02	1.776889e+02	-3.029542e+02	4.806431e+02	-3.917986e+02	-8.884444e+01	1.198037e+02	-1.729960e-17	1.198037e+02	-1.198037e+02
4.23          	2.392168e+02	3.122183e+01	2.079949e+02	1.767731e+02	-2.996151e+02	4.763882e+02	-3.880017e+02	-8.838655e+01	1.196084e+02	-1.705391e-17	1.196084e+02	-1.196084e+02
4.235         	2.387261e+02	3.153544e+01	2.071907e+02	1.756552e+02	-2.944488e+02	4.701041e+02	-3.822764e+02	-8.782762e+01	1.193631e+02	-1.686517e-17	1.193631e+02	-1.193631e+02
4.24          	2.384723e+02	3.167247e+01	2.067998e+02	1.751274e+02	-2.930069e+02	4.681343e+02	-3.805706e+02	-8.756369e+01	1.192362e+02	-1.675605e-17	1.192362e+02	-1.192362e+02
4.245         	2.379589e+02	3.200194e+01	2.059570e+02	1.739550e+02	-2.883325e+02	4.622875e+02	-3.753100e+02	-8.697752e+01	1.189795e+02	-1.657089e-17	1.189795e+02	-1.189795e+02
4.25          	2.374190e+02	3.222787e+01	2.051911e+02	1.729633e+02	-2.840340e+02	4.569973e+02	-3.705157e+02	-8.648163e+01	1.187095e+02	-1.650483e-17	1.187095e+02	-1.187095e+02
4.255         	2.368385e+02	3.248004e+01	2.043585e+02	1.718785e+02	-2.795294e+02	4.514078e+02	-3.654686e+02	-8.593923e+01	1.184193e+02	-1.645239e-17	1.184193e+02	-1.184193e+02
4.26          	2.362108e+02	3.273116e+01	2.034796e+02	1.707485e+02	-2.740300e+02	4.447785e+02	-3.594043e+02	-8.537424e+01	1.181054e+02	-1.636017e-17	1.181054e+02	-1.181054e+02
4.265         	2.357895e+02	3.290604e+01	2.028834e+02	1.699774e+02	-2.713229e+02	4.413003e+02	-3.563116e+02	-8.498870e+01	1.178947e+02	-1.627015e-17	1.178947e+02	-1.178947e+02
4.27          	2.351998e+02	3.312677e+01	2.020730e+02	1.689462e+02	-2.668825e+02	4.358287e+02	-3.513556e+02	-8.447312e+01	1.175999e+02	-1.622863e-17	1.175999e+02	-1.175999e+02
4.275         	2.345850e+02	3.334713e+01	2.012378e+02	1.678907e+02	-2.620361e+02	4.299268e+02	-3.459815e+02	-8.394535e+01	1.172925e+02	-1.618406e-17	1.172925e+02	-1.172925e+02
4.28          	2.338450e+02	3.366197e+01	2.001831e+02	1.665211e+02	-2.556260e+02	4.221471e+02	-3.388865e+02	-8.326054e+01	1.169225e+02	-1.621092e-17	1.169225e+02	-1.169225e+02
4.285         	2.329893e+02	3.401548e+01	1.989738e+02	1.649583e+02	-2.479340e+02	4.128923e+02	-3.304131e+02	-8.247914e+01	1.164946e+02	-1.614082e-17	1.164946e+02	-1.164946e+02
4.29          	2.320552e+02	3.438207e+01	1.976732e+02	1.632911e+02	-2.393422e+02	4.026333e+02	-3.209877e+02	-8.164554e+01	1.160276e+02	-1.612136e-17	1.160276e+02	-1.160276e+02
4.295         	2.310584e+02	3.475802e+01	1.963004e+02	1.615424e+02	-2.307064e+02	3.922487e+02	-3.114775e+02	-8.077118e+01	1.155292e+02	-1.607333e-17	1.155292e+02	-1.155292e+02
4.3           	2.302593e+02	3.499275e+01	1.952665e+02	1.602738e+02	-2.248200e+02	3.850938e+02	-3.049569e+02	-8.013689e+01	1.151296e+02	-1.605904e-17	1.151296e+02	-1.151296e+02
4.305         	2.290802e+02	3.543880e+01	1.936414e+02	1.582026e+02	-2.145698e+02	3.727723e+02	-2.936711e+02	-7.910128e+01	1.145401e+02	-1.605975e-17	1.145401e+02	-1.145401e+02
4.31          	2.280865e+02	3.572010e+01	1.923664e+02	1.566463e+02	-2.069079e+02	3.635542e+02	-2.852311e+02	-7.832317e+01	1.140433e+02	-1.611190e-17	1.140433e+02	-1.140433e+02
4.315         	2.271641e+02	3.599243e+01	1.911717e+02	1.551792e+02	-1.999757e+02	3.551550e+02	-2.775654e+02	-7.758962e+01	1.135821e+02	-1.612345e-17	1.135821e+02	-1.135821e+02
4.32          	2.262250e+02	3.627939e+01	1.899456e+02	1.536662e+02	-1.928486e+02	3.465148e+02	-2.696817e+02	-7.683309e+01	1.131125e+02	-1.617700e-17	1.131125e+02	-1.131125e+02
4.325         	2.251448e+02	3.658930e+01	1.885555e+02	1.519662e+02	-1.847368e+02	3.367030e+02	-2.607199e+02	-7.598310e+01	1.125724e+02	-1.630164e-17	1.125724e+02	-1.125724e+02
4.33          	2.241127e+02	3.686463e+01	1.872481e+02	1.503835e+02	-1.773491e+02	3.277326e+02	-2.525408e+02	-7.519173e+01	1.120564e+02	-1.636231e-17	1.120564e+02	-1.120564e+02
4.335         	2.230815e+02	3.715389e+01	1.859276e+02	1.487737e+02	-1.694581e+02	3.182318e+02	-2.438450e+02	-7.438687e+01	1.115408e+02	-1.646796e-17	1.115408e+02	-1.115408e+02
4.34          	2.221011e+02	3.738933e+01	1.847117e+02	1.473224e+02	-1.628144e+02	3.101368e+02	-2.364756e+02	-7.366119e+01	1.110505e+02	-1.657939e-17	1.110505e+02	-1.110505e+02
4.345         	2.209892e+02	3.770599e+01	1.832832e+02	1.455772e+02	-1.540249e+02	2.996021e+02	-2.268135e+02	-7.278861e+01	1.104946e+02	-1.668591e-17	1.104946e+02	-1.104946e+02
4.35          	2.199303e+02	3.800604e+01	1.819243e+02	1.439182e+02	-1.459224e+02	2.898406e+02	-2.178815e+02	-7.195912e+01	1.099652e+02	-1.677977e-17	1.099652e+02	-1.099652e+02
4.355         	2.186828e+02	3.840412e+01	1.802787e+02	1.418746e+02	-1.354763e+02	2.773509e+02	-2.064136e+02	-7.093728e+01	1.093414e+02	-1.690763e-17	1.093414e+02	-1.093414e+02
4.36          	2.172678e+02	3.884950e+01	1.784183e+02	1.395688e+02	-1.237909e+02	2.633597e+02	-1.935753e+02	-6.978439e+01	1.086339e+02	-1.686404e-17	1.086339e+02	-1.086339e+02
4.365         	2.159155e+02	3.930846e+01	1.766071e+02	1.372986e+02	-1.120188e+02	2.493174e+02	-1.806681e+02	-6.864930e+01	1.079578e+02	-1.694506e-17	1.079578e+02	-1.079578e+02
4.37          	2.146989e+02	3.964182e+01	1.750571e+02	1.354153e+02	-1.018179e+02	2.372332e+02	-1.695256e+02	-6.770765e+01	1.073495e+02	-1.702764e-17	1.073495e+02	-1.073495e+02
4.375         	2.130683e+02	4.022267e+01	1.728456e+02	1.326229e+02	-8.715136e+01	2.197743e+02	-1.534628e+02	-6.631147e+01	1.065341e+02	-1.704787e-17	1.065341e+02	-1.065341e+02
4.38          	2.114375e+02	4.079083e+01	1.706467e+02	1.298559e+02	-7.219611e+01	2.020520e+02	-1.371240e+02	-6.492793e+01	1.057188e+02	-1.703864e-17	1.057188e+02	-1.057188e+02
4.385         	2.100185e+02	4.121657e+01	1.688019e+02	1.275854e+02	-5.981445e+01	1.873998e+02	-1.236071e+02	-6.379268e+01	1.050093e+02	-1.703350e-17	1.050093e+02	-1.050093e+02
4.39          	2.085630e+02	4.163371e+01	1.669293e+02	1.252956e+02	-4.795890e+01	1.732545e+02	-1.106067e+02	-6.264778e+01	1.042815e+02	-1.698288e-17	1.042815e+02	-1.042815e+02
4.395         	2.067578e+02	4.234190e+01	1.644159e+02	1.220740e+02	-2.960333e+01	1.516773e+02	-9.064033e+01	-6.103700e+01	1.033789e+02	-1.692565e-17	1.033789e+02	-1.033789e+02
4.4           	2.054462e+02	4.262381e+01	1.628224e+02	1.201986e+02	-2.046998e+01	1.406686e+02	-8.056929e+01	-6.009931e+01	1.027231e+02	-1.698047e-17	1.027231e+02	-1.027231e+02
4.405         	2.036768e+02	4.321679e+01	1.604601e+02	1.172433e+02	-4.470276e+00	1.217135e+02	-6.309191e+01	-5.862164e+01	1.018384e+02	-1.689597e-17	1.018384e+02	-1.018384e+02
4.41          	2.019728e+02	4.376257e+01	1.582103e+02	1.144477e+02	1.081296e+01	1.036348e+02	-4.641090e+01	-5.722386e+01	1.009864e+02	-1.685453e-17	1.009864e+02	-1.009864e+02
4.415         	2.003142e+02	4.420068e+01	1.561135e+02	1.119128e+02	2.390529e+01	8.800753e+01	-3.205112e+01	-5.595641e+01	1.001571e+02	-1.683873e-17	1.001571e+02	-1.001571e+02
4.42          	1.987146e+02	4.481039e+01	1.539043e+02	1.090939e+02	3.948487e+01	6.960899e+01	-1.506206e+01	-5.454693e+01	9.935732e+01	-1.680637e-17	9.935732e+01	-9.935732e+01
4.425         	1.972796e+02	4.517088e+01	1.521087e+02	1.069378e+02	5.123207e+01	5.570576e+01	-2.236847e+00	-5.346892e+01	9.863980e+01	-1.678133e-17	9.863980e+01	-9.863980e+01
4.43          	1.956579e+02	4.566679e+01	1.499911e+02	1.043243e+02	6.469803e+01	3.962624e+01	1.253590e+01	-5.216214e+01	9.782893e+01	-1.672075e-17	9.782893e+01	-9.782893e+01
