# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
31.6          	1.158108e+01	-3.871642e+00	1.545272e+01	1.932436e+01	-7.725979e+01	9.658415e+01	-8.692197e+01	-9.662182e+00	5.790540e+00	-1.608488e-18	5.790540e+00	-5.790540e+00
31.65         	1.158265e+01	-3.903514e+00	1.548616e+01	1.938968e+01	-7.789937e+01	9.728905e+01	-8.759421e+01	-9.694838e+00	5.791324e+00	-1.602183e-18	5.791324e+00	-5.791324e+00
31.7          	1.157375e+01	-3.930294e+00	1.550405e+01	1.943434e+01	-7.839246e+01	9.782680e+01	-8.810963e+01	-9.717171e+00	5.786877e+00	-1.593591e-18	5.786877e+00	-5.786877e+00
31.75         	1.155836e+01	-3.949588e+00	1.550795e+01	1.945753e+01	-7.875928e+01	9.821681e+01	-8.848805e+01	-9.728766e+00	5.779179e+00	-1.584124e-18	5.779179e+00	-5.779179e+00
31.8          	1.155745e+01	-3.976707e+00	1.553415e+01	1.951086e+01	-7.928587e+01	9.879673e+01	-8.904130e+01	-9.755430e+00	5.778723e+00	-1.577847e-18	5.778723e+00	-5.778723e+00
31.85         	1.154066e+01	-3.991638e+00	1.553230e+01	1.952394e+01	-7.956497e+01	9.908891e+01	-8.932694e+01	-9.761970e+00	5.770332e+00	-1.572302e-18	5.770332e+00	-5.770332e+00
31.9          	1.152886e+01	-4.008563e+00	1.553743e+01	1.954599e+01	-7.989354e+01	9.943953e+01	-8.966653e+01	-9.772995e+00	5.764432e+00	-1.563994e-18	5.764432e+00	-5.764432e+00
31.95         	1.151955e+01	-4.025214e+00	1.554476e+01	1.956998e+01	-8.021261e+01	9.978259e+01	-8.999760e+01	-9.784990e+00	5.759775e+00	-1.557429e-18	5.759775e+00	-5.759775e+00
32            	1.150006e+01	-4.036000e+00	1.553606e+01	1.957206e+01	-8.040528e+01	9.997733e+01	-9.019131e+01	-9.786030e+00	5.750030e+00	-1.549224e-18	5.750030e+00	-5.750030e+00
32.05         	1.149120e+01	-4.054451e+00	1.554565e+01	1.960010e+01	-8.076295e+01	1.003631e+02	-9.056301e+01	-9.800052e+00	5.745601e+00	-1.542014e-18	5.745601e+00	-5.745601e+00
32.1          	1.147797e+01	-4.069054e+00	1.554703e+01	1.961608e+01	-8.105841e+01	1.006745e+02	-9.086645e+01	-9.808040e+00	5.738987e+00	-1.535494e-18	5.738987e+00	-5.738987e+00
32.15         	1.146593e+01	-4.085579e+00	1.555151e+01	1.963709e+01	-8.136269e+01	1.009998e+02	-9.118123e+01	-9.818545e+00	5.732966e+00	-1.522837e-18	5.732966e+00	-5.732966e+00
32.2          	1.145658e+01	-4.106973e+00	1.556355e+01	1.967053e+01	-8.175382e+01	1.014243e+02	-9.158909e+01	-9.835263e+00	5.728291e+00	-1.516519e-18	5.728291e+00	-5.728291e+00
32.25         	1.143862e+01	-4.121104e+00	1.555972e+01	1.968082e+01	-8.201435e+01	1.016952e+02	-9.185476e+01	-9.840412e+00	5.719308e+00	-1.509591e-18	5.719308e+00	-5.719308e+00
32.3          	1.142509e+01	-4.136992e+00	1.556208e+01	1.969907e+01	-8.230675e+01	1.020058e+02	-9.215628e+01	-9.849537e+00	5.712545e+00	-1.503259e-18	5.712545e+00	-5.712545e+00
32.35         	1.142288e+01	-4.154724e+00	1.557760e+01	1.973233e+01	-8.266996e+01	1.024023e+02	-9.253613e+01	-9.866163e+00	5.711438e+00	-1.507800e-18	5.711438e+00	-5.711438e+00
32.4          	1.141252e+01	-4.167165e+00	1.557968e+01	1.974685e+01	-8.291779e+01	1.026646e+02	-9.279122e+01	-9.873424e+00	5.706259e+00	-1.505680e-18	5.706259e+00	-5.706259e+00
32.45         	1.140293e+01	-4.177915e+00	1.558085e+01	1.975876e+01	-8.314320e+01	1.029020e+02	-9.302258e+01	-9.879381e+00	5.701466e+00	-1.503358e-18	5.701466e+00	-5.701466e+00
32.5          	1.139649e+01	-4.188806e+00	1.558529e+01	1.977410e+01	-8.336079e+01	1.031349e+02	-9.324783e+01	-9.887048e+00	5.698243e+00	-1.506184e-18	5.698243e+00	-5.698243e+00
32.55         	1.139885e+01	-4.202827e+00	1.560168e+01	1.980451e+01	-8.367705e+01	1.034816e+02	-9.357930e+01	-9.902253e+00	5.699426e+00	-1.507391e-18	5.699426e+00	-5.699426e+00
32.6          	1.139410e+01	-4.211436e+00	1.560553e+01	1.981697e+01	-8.387368e+01	1.036906e+02	-9.378216e+01	-9.908484e+00	5.697048e+00	-1.512237e-18	5.697048e+00	-5.697048e+00
32.65         	1.138940e+01	-4.219868e+00	1.560927e+01	1.982914e+01	-8.407429e+01	1.039034e+02	-9.398886e+01	-9.914569e+00	5.694700e+00	-1.514579e-18	5.694700e+00	-5.694700e+00
32.7          	1.138138e+01	-4.226415e+00	1.560779e+01	1.983421e+01	-8.423168e+01	1.040659e+02	-9.414879e+01	-9.917103e+00	5.690688e+00	-1.517235e-18	5.690688e+00	-5.690688e+00
32.75         	1.138807e+01	-4.241625e+00	1.562969e+01	1.987132e+01	-8.457869e+01	1.044500e+02	-9.451435e+01	-9.935660e+00	5.694035e+00	-1.522467e-18	5.694035e+00	-5.694035e+00
32.8          	1.138884e+01	-4.253996e+00	1.564284e+01	1.989683e+01	-8.486361e+01	1.047604e+02	-9.481202e+01	-9.948417e+00	5.694421e+00	-1.527724e-18	5.694421e+00	-5.694421e+00
32.85         	1.138587e+01	-4.264277e+00	1.565015e+01	1.991442e+01	-8.509903e+01	1.050135e+02	-9.505624e+01	-9.957211e+00	5.692934e+00	-1.529187e-18	5.692934e+00	-5.692934e+00
32.9          	1.139138e+01	-4.280102e+00	1.567148e+01	1.995158e+01	-8.544714e+01	1.053987e+02	-9.542293e+01	-9.975790e+00	5.695689e+00	-1.535234e-18	5.695689e+00	-5.695689e+00
32.95         	1.138377e+01	-4.287317e+00	1.567109e+01	1.995841e+01	-8.559294e+01	1.055513e+02	-9.557214e+01	-9.979203e+00	5.691887e+00	-1.535840e-18	5.691887e+00	-5.691887e+00
33            	1.138938e+01	-4.301600e+00	1.569098e+01	1.999258e+01	-8.592168e+01	1.059143e+02	-9.591798e+01	-9.996292e+00	5.694691e+00	-1.542341e-18	5.694691e+00	-5.694691e+00
33.05         	1.137931e+01	-4.308249e+00	1.568756e+01	1.999581e+01	-8.602669e+01	1.060225e+02	-9.602459e+01	-9.997905e+00	5.689656e+00	-1.543692e-18	5.689656e+00	-5.689656e+00
33.1          	1.135959e+01	-4.302154e+00	1.566175e+01	1.996390e+01	-8.592167e+01	1.058856e+02	-9.590362e+01	-9.981950e+00	5.679796e+00	-1.546960e-18	5.679796e+00	-5.679796e+00
33.15         	1.134426e+01	-4.300422e+00	1.564468e+01	1.994510e+01	-8.587302e+01	1.058181e+02	-9.584557e+01	-9.972551e+00	5.672130e+00	-1.552914e-18	5.672130e+00	-5.672130e+00
33.2          	1.132227e+01	-4.290045e+00	1.561231e+01	1.990236e+01	-8.565998e+01	1.055623e+02	-9.561116e+01	-9.951179e+00	5.661134e+00	-1.559091e-18	5.661134e+00	-5.661134e+00
33.25         	1.129915e+01	-4.281266e+00	1.558042e+01	1.986168e+01	-8.545620e+01	1.053179e+02	-9.538704e+01	-9.930842e+00	5.649576e+00	-1.564866e-18	5.649576e+00	-5.649576e+00
33.3          	1.126266e+01	-4.261157e+00	1.552381e+01	1.978497e+01	-8.502869e+01	1.048137e+02	-9.492117e+01	-9.892486e+00	5.631328e+00	-1.569973e-18	5.631328e+00	-5.631328e+00
33.35         	1.123284e+01	-4.244117e+00	1.547696e+01	1.972108e+01	-8.466227e+01	1.043833e+02	-9.452281e+01	-9.860539e+00	5.616422e+00	-1.575027e-18	5.616422e+00	-5.616422e+00
33.4          	1.119595e+01	-4.220370e+00	1.541632e+01	1.963669e+01	-8.417773e+01	1.038144e+02	-9.399608e+01	-9.818346e+00	5.597975e+00	-1.578812e-18	5.597975e+00	-5.597975e+00
33.45         	1.117896e+01	-4.207583e+00	1.538655e+01	1.959413e+01	-8.391759e+01	1.035117e+02	-9.371465e+01	-9.797066e+00	5.589482e+00	-1.589474e-18	5.589482e+00	-5.589482e+00
33.5          	1.114645e+01	-4.183905e+00	1.533035e+01	1.951425e+01	-8.345713e+01	1.029714e+02	-9.321426e+01	-9.757127e+00	5.573223e+00	-1.596261e-18	5.573223e+00	-5.573223e+00
33.55         	1.111238e+01	-4.157617e+00	1.527000e+01	1.942762e+01	-8.294791e+01	1.023755e+02	-9.266172e+01	-9.713809e+00	5.556191e+00	-1.604079e-18	5.556191e+00	-5.556191e+00
33.6          	1.107695e+01	-4.130018e+00	1.520696e+01	1.933698e+01	-8.241450e+01	1.017515e+02	-9.208299e+01	-9.668491e+00	5.538473e+00	-1.606772e-18	5.538473e+00	-5.538473e+00
33.65         	1.104557e+01	-4.105855e+00	1.515143e+01	1.925728e+01	-8.195505e+01	1.012123e+02	-9.158369e+01	-9.628640e+00	5.522785e+00	-1.615808e-18	5.522785e+00	-5.522785e+00
33.7          	1.101348e+01	-4.077837e+00	1.509132e+01	1.916915e+01	-8.142859e+01	1.005977e+02	-9.101317e+01	-9.584577e+00	5.506740e+00	-1.618939e-18	5.506740e+00	-5.506740e+00
33.75         	1.097215e+01	-4.045227e+00	1.501738e+01	1.906260e+01	-8.080275e+01	9.986535e+01	-9.033405e+01	-9.531301e+00	5.486074e+00	-1.620848e-18	5.486074e+00	-5.486074e+00
33.8          	1.093689e+01	-4.014597e+00	1.495149e+01	1.896609e+01	-8.021550e+01	9.918159e+01	-8.969854e+01	-9.483043e+00	5.468445e+00	-1.627348e-18	5.468445e+00	-5.468445e+00
33.85         	1.088677e+01	-3.973737e+00	1.486051e+01	1.883425e+01	-7.944226e+01	9.827651e+01	-8.885939e+01	-9.417124e+00	5.443387e+00	-1.628190e-18	5.443387e+00	-5.443387e+00
33.9          	1.085293e+01	-3.941590e+00	1.479452e+01	1.873611e+01	-7.885246e+01	9.758857e+01	-8.822052e+01	-9.368055e+00	5.426466e+00	-1.631488e-18	5.426466e+00	-5.426466e+00
33.95         	1.080131e+01	-3.895169e+00	1.469648e+01	1.859165e+01	-7.798985e+01	9.658150e+01	-8.728567e+01	-9.295825e+00	5.400656e+00	-1.630459e-18	5.400656e+00	-5.400656e+00
34            	1.077160e+01	-3.861223e+00	1.463282e+01	1.849404e+01	-7.739880e+01	9.589285e+01	-8.664583e+01	-9.247022e+00	5.385799e+00	-1.632404e-18	5.385799e+00	-5.385799e+00
34.05         	1.073608e+01	-3.821726e+00	1.455780e+01	1.837953e+01	-7.670778e+01	9.508731e+01	-8.589755e+01	-9.189765e+00	5.368039e+00	-1.633569e-18	5.368039e+00	-5.368039e+00
34.1          	1.070816e+01	-3.784429e+00	1.449259e+01	1.827701e+01	-7.608553e+01	9.436255e+01	-8.522404e+01	-9.138507e+00	5.354079e+00	-1.636150e-18	5.354079e+00	-5.354079e+00
34.15         	1.066150e+01	-3.735209e+00	1.439671e+01	1.813192e+01	-7.521742e+01	9.334935e+01	-8.428339e+01	-9.065961e+00	5.330752e+00	-1.635923e-18	5.330752e+00	-5.330752e+00
34.2          	1.063638e+01	-3.694270e+00	1.433065e+01	1.802492e+01	-7.457964e+01	9.260455e+01	-8.359210e+01	-9.012459e+00	5.318189e+00	-1.637969e-18	5.318189e+00	-5.318189e+00
34.25         	1.062174e+01	-3.659800e+00	1.428154e+01	1.794134e+01	-7.408204e+01	9.202339e+01	-8.305272e+01	-8.970671e+00	5.310871e+00	-1.643609e-18	5.310871e+00	-5.310871e+00
34.3          	1.059402e+01	-3.616818e+00	1.421084e+01	1.782766e+01	-7.342406e+01	9.125171e+01	-8.233788e+01	-8.913829e+00	5.297011e+00	-1.645624e-18	5.297011e+00	-5.297011e+00
34.35         	1.060530e+01	-3.596541e+00	1.420184e+01	1.779838e+01	-7.327160e+01	9.106999e+01	-8.217079e+01	-8.899191e+00	5.302650e+00	-1.652581e-18	5.302650e+00	-5.302650e+00
34.4          	1.059752e+01	-3.565286e+00	1.416281e+01	1.772809e+01	-7.289775e+01	9.062584e+01	-8.176180e+01	-8.864046e+00	5.298760e+00	-1.651324e-18	5.298760e+00	-5.298760e+00
34.45         	1.060096e+01	-3.537392e+00	1.413835e+01	1.767574e+01	-7.262999e+01	9.030573e+01	-8.146786e+01	-8.837871e+00	5.300479e+00	-1.656110e-18	5.300479e+00	-5.300479e+00
34.5          	1.061530e+01	-3.519556e+00	1.413485e+01	1.765441e+01	-7.255339e+01	9.020780e+01	-8.138060e+01	-8.827204e+00	5.307648e+00	-1.660142e-18	5.307648e+00	-5.307648e+00
34.55         	1.063026e+01	-3.501311e+00	1.413157e+01	1.763288e+01	-7.247233e+01	9.010521e+01	-8.128877e+01	-8.816440e+00	5.315129e+00	-1.667369e-18	5.315129e+00	-5.315129e+00
34.6          	1.064594e+01	-3.483972e+00	1.412991e+01	1.761388e+01	-7.240259e+01	9.001648e+01	-8.120954e+01	-8.806941e+00	5.322969e+00	-1.670605e-18	5.322969e+00	-5.322969e+00
34.65         	1.065947e+01	-3.467016e+00	1.412649e+01	1.759350e+01	-7.232286e+01	8.991636e+01	-8.111961e+01	-8.796751e+00	5.329735e+00	-1.672572e-18	5.329735e+00	-5.329735e+00
34.7          	1.067090e+01	-3.447214e+00	1.411811e+01	1.756533e+01	-7.216963e+01	8.973495e+01	-8.095229e+01	-8.782664e+00	5.335450e+00	-1.670227e-18	5.335450e+00	-5.335450e+00
34.75         	1.066680e+01	-3.417128e+00	1.408392e+01	1.750105e+01	-7.179663e+01	8.929768e+01	-8.054715e+01	-8.750525e+00	5.333398e+00	-1.664113e-18	5.333398e+00	-5.333398e+00
34.8          	1.066916e+01	-3.388565e+00	1.405772e+01	1.744629e+01	-7.144859e+01	8.889488e+01	-8.017174e+01	-8.723143e+00	5.334578e+00	-1.659655e-18	5.334578e+00	-5.334578e+00
34.85         	1.064841e+01	-3.347290e+00	1.399570e+01	1.734299e+01	-7.079596e+01	8.813895e+01	-7.946745e+01	-8.671494e+00	5.324204e+00	-1.645538e-18	5.324204e+00	-5.324204e+00
34.9          	1.063899e+01	-3.310814e+00	1.394980e+01	1.726062e+01	-7.024170e+01	8.750232e+01	-7.887201e+01	-8.630308e+00	5.319494e+00	-1.634253e-18	5.319494e+00	-5.319494e+00
34.95         	1.062042e+01	-3.266474e+00	1.388689e+01	1.715336e+01	-6.951388e+01	8.666724e+01	-7.809056e+01	-8.576682e+00	5.310208e+00	-1.618678e-18	5.310208e+00	-5.310208e+00
35            	1.059531e+01	-3.216144e+00	1.381146e+01	1.702760e+01	-6.866673e+01	8.569433e+01	-7.718053e+01	-8.513801e+00	5.297657e+00	-1.599791e-18	5.297657e+00	-5.297657e+00
35.05         	1.056552e+01	-3.164055e+00	1.372957e+01	1.689363e+01	-6.776383e+01	8.465746e+01	-7.621065e+01	-8.446813e+00	5.282758e+00	-1.578298e-18	5.282758e+00	-5.282758e+00
35.1          	1.053854e+01	-3.112920e+00	1.365146e+01	1.676438e+01	-6.687416e+01	8.363853e+01	-7.525635e+01	-8.382189e+00	5.269269e+00	-1.558124e-18	5.269269e+00	-5.269269e+00
35.15         	1.050228e+01	-3.057375e+00	1.355966e+01	1.661703e+01	-6.586545e+01	8.248248e+01	-7.417397e+01	-8.308515e+00	5.251140e+00	-1.535999e-18	5.251140e+00	-5.251140e+00
35.2          	1.046387e+01	-3.000519e+00	1.346439e+01	1.646491e+01	-6.483982e+01	8.130474e+01	-7.307228e+01	-8.232456e+00	5.231937e+00	-1.514512e-18	5.231937e+00	-5.231937e+00
35.25         	1.042534e+01	-2.943103e+00	1.336844e+01	1.631155e+01	-6.380103e+01	8.011257e+01	-7.195680e+01	-8.155773e+00	5.212670e+00	-1.490245e-18	5.212670e+00	-5.212670e+00
35.3          	1.038974e+01	-2.887087e+00	1.327683e+01	1.616391e+01	-6.278864e+01	7.895256e+01	-7.087060e+01	-8.081956e+00	5.194869e+00	-1.469372e-18	5.194869e+00	-5.194869e+00
35.35         	1.034107e+01	-2.825150e+00	1.316622e+01	1.599137e+01	-6.163086e+01	7.762223e+01	-6.962655e+01	-7.995685e+00	5.170534e+00	-1.440245e-18	5.170534e+00	-5.170534e+00
35.4          	1.029572e+01	-2.761879e+00	1.305760e+01	1.581948e+01	-6.047515e+01	7.629463e+01	-6.838489e+01	-7.909740e+00	5.147861e+00	-1.412336e-18	5.147861e+00	-5.147861e+00
35.45         	1.023264e+01	-2.690249e+00	1.292289e+01	1.561313e+01	-5.909380e+01	7.470693e+01	-6.690037e+01	-7.806567e+00	5.116318e+00	-1.382817e-18	5.116318e+00	-5.116318e+00
35.5          	1.017272e+01	-2.616967e+00	1.278969e+01	1.540665e+01	-5.771101e+01	7.311767e+01	-6.541434e+01	-7.703326e+00	5.086359e+00	-1.351849e-18	5.086359e+00	-5.086359e+00
35.55         	1.011548e+01	-2.546908e+00	1.266239e+01	1.520930e+01	-5.636294e+01	7.157224e+01	-6.396759e+01	-7.604648e+00	5.057740e+00	-1.317219e-18	5.057740e+00	-5.057740e+00
35.6          	1.004294e+01	-2.463406e+00	1.250635e+01	1.496975e+01	-5.475827e+01	6.972802e+01	-6.224315e+01	-7.484876e+00	5.021470e+00	-1.282482e-18	5.021470e+00	-5.021470e+00
35.65         	9.962830e+00	-2.370915e+00	1.233374e+01	1.470466e+01	-5.297294e+01	6.767760e+01	-6.032527e+01	-7.352330e+00	4.981415e+00	-1.244759e-18	4.981415e+00	-4.981415e+00
35.7          	9.881770e+00	-2.277265e+00	1.215904e+01	1.443630e+01	-5.118484e+01	6.562114e+01	-5.840299e+01	-7.218150e+00	4.940885e+00	-1.207962e-18	4.940885e+00	-4.940885e+00
35.75         	9.791319e+00	-2.175236e+00	1.196656e+01	1.414179e+01	-4.923084e+01	6.337263e+01	-5.630173e+01	-7.070896e+00	4.895660e+00	-1.171786e-18	4.895660e+00	-4.895660e+00
35.8          	9.727862e+00	-2.088317e+00	1.181618e+01	1.390450e+01	-4.761415e+01	6.151865e+01	-5.456640e+01	-6.952248e+00	4.863931e+00	-1.138259e-18	4.863931e+00	-4.863931e+00
35.85         	9.655493e+00	-1.990627e+00	1.164612e+01	1.363675e+01	-4.580726e+01	5.944400e+01	-5.262563e+01	-6.818374e+00	4.827746e+00	-1.104598e-18	4.827746e+00	-4.827746e+00
35.9          	9.579608e+00	-1.888068e+00	1.146768e+01	1.335574e+01	-4.393682e+01	5.729256e+01	-5.061469e+01	-6.677872e+00	4.789804e+00	-1.069328e-18	4.789804e+00	-4.789804e+00
35.95         	9.487048e+00	-1.769822e+00	1.125687e+01	1.302669e+01	-4.176079e+01	5.478748e+01	-4.827413e+01	-6.513347e+00	4.743524e+00	-1.037885e-18	4.743524e+00	-4.743524e+00
36            	9.420474e+00	-1.664181e+00	1.108466e+01	1.274884e+01	-3.988049e+01	5.262933e+01	-4.625491e+01	-6.374418e+00	4.710237e+00	-1.009204e-18	4.710237e+00	-4.710237e+00
36.05         	9.345281e+00	-1.548381e+00	1.089366e+01	1.244204e+01	-3.783493e+01	5.027697e+01	-4.405595e+01	-6.221022e+00	4.672641e+00	-9.794412e-19	4.672641e+00	-4.672641e+00
36.1          	9.282856e+00	-1.441820e+00	1.072468e+01	1.216650e+01	-3.600002e+01	4.816651e+01	-4.208327e+01	-6.083248e+00	4.641428e+00	-9.557975e-19	4.641428e+00	-4.641428e+00
36.15         	9.222138e+00	-1.327408e+00	1.054955e+01	1.187695e+01	-3.405140e+01	4.592835e+01	-3.998987e+01	-5.938476e+00	4.611069e+00	-9.326200e-19	4.611069e+00	-4.611069e+00
36.2          	9.166968e+00	-1.211984e+00	1.037895e+01	1.159094e+01	-3.213140e+01	4.372234e+01	-3.792687e+01	-5.795468e+00	4.583484e+00	-9.106007e-19	4.583484e+00	-4.583484e+00
36.25         	9.109857e+00	-1.091160e+00	1.020102e+01	1.129218e+01	-3.013928e+01	4.143146e+01	-3.578537e+01	-5.646088e+00	4.554928e+00	-8.929987e-19	4.554928e+00	-4.554928e+00
36.3          	9.062675e+00	-9.733230e-01	1.003600e+01	1.100932e+01	-2.824003e+01	3.924935e+01	-3.374469e+01	-5.504661e+00	4.531338e+00	-8.720855e-19	4.531338e+00	-4.531338e+00
36.35         	9.009884e+00	-8.494153e-01	9.859299e+00	1.070871e+01	-2.624763e+01	3.695635e+01	-3.160199e+01	-5.354357e+00	4.504942e+00	-8.512951e-19	4.504942e+00	-4.504942e+00
36.4          	8.978612e+00	-7.375384e-01	9.716151e+00	1.045369e+01	-2.454951e+01	3.500320e+01	-2.977636e+01	-5.226845e+00	4.489306e+00	-8.316125e-19	4.489306e+00	-4.489306e+00
36.45         	8.936354e+00	-6.116982e-01	9.548052e+00	1.015975e+01	-2.257779e+01	3.273754e+01	-2.765767e+01	-5.079875e+00	4.468177e+00	-8.137687e-19	4.468177e+00	-4.468177e+00
36.5          	8.904158e+00	-4.934168e-01	9.397575e+00	9.890992e+00	-2.078586e+01	3.067685e+01	-2.573136e+01	-4.945496e+00	4.452079e+00	-7.948636e-19	4.452079e+00	-4.452079e+00
36.55         	8.864598e+00	-3.760075e-01	9.240606e+00	9.616613e+00	-1.898819e+01	2.860480e+01	-2.379650e+01	-4.808307e+00	4.432299e+00	-7.689458e-19	4.432299e+00	-4.432299e+00
36.6          	8.838545e+00	-2.601880e-01	9.098733e+00	9.358921e+00	-1.729597e+01	2.665490e+01	-2.197543e+01	-4.679460e+00	4.419273e+00	-7.467668e-19	4.419273e+00	-4.419273e+00
36.65         	8.827859e+00	-1.597213e-01	8.987581e+00	9.147302e+00	-1.587563e+01	2.502294e+01	-2.044928e+01	-4.573651e+00	4.413930e+00	-7.266807e-19	4.413930e+00	-4.413930e+00
36.7          	8.813217e+00	-6.227052e-02	8.875488e+00	8.937759e+00	-1.452213e+01	2.345989e+01	-1.899101e+01	-4.468879e+00	4.406609e+00	-7.047688e-19	4.406609e+00	-4.406609e+00
36.75         	8.797615e+00	4.193260e-02	8.755683e+00	8.713750e+00	-1.308468e+01	2.179843e+01	-1.744155e+01	-4.356875e+00	4.398808e+00	-6.891203e-19	4.398808e+00	-4.398808e+00
36.8          	8.803803e+00	1.303439e-01	8.673459e+00	8.543115e+00	-1.197446e+01	2.051758e+01	-1.624602e+01	-4.271558e+00	4.401901e+00	-6.754559e-19	4.401901e+00	-4.401901e+00
36.85         	8.810054e+00	2.203840e-01	8.589670e+00	8.369286e+00	-1.085286e+01	1.922214e+01	-1.503750e+01	-4.184643e+00	4.405027e+00	-6.592090e-19	4.405027e+00	-4.405027e+00
36.9          	8.819058e+00	3.007875e-01	8.518271e+00	8.217483e+00	-9.894137e+00	1.811162e+01	-1.400288e+01	-4.108742e+00	4.409529e+00	-6.443725e-19	4.409529e+00	-4.409529e+00
36.95         	8.830027e+00	3.806584e-01	8.449368e+00	8.068710e+00	-8.993529e+00	1.706224e+01	-1.302788e+01	-4.034355e+00	4.415013e+00	-6.335647e-19	4.415013e+00	-4.415013e+00
37            	8.869033e+00	4.466103e-01	8.422422e+00	7.975812e+00	-8.391277e+00	1.636709e+01	-1.237918e+01	-3.987906e+00	4.434516e+00	-6.248152e-19	4.434516e+00	-4.434516e+00
37.05         	8.907354e+00	5.136644e-01	8.393690e+00	7.880025e+00	-7.830801e+00	1.571083e+01	-1.177081e+01	-3.940013e+00	4.453677e+00	-6.208922e-19	4.453677e+00	-4.453677e+00
37.1          	8.955823e+00	5.733018e-01	8.382521e+00	7.809220e+00	-7.380384e+00	1.518960e+01	-1.128499e+01	-3.904610e+00	4.477912e+00	-6.153673e-19	4.477912e+00	-4.477912e+00
37.15         	9.000656e+00	6.345063e-01	8.366150e+00	7.731643e+00	-6.934991e+00	1.466663e+01	-1.080081e+01	-3.865822e+00	4.500328e+00	-6.081901e-19	4.500328e+00	-4.500328e+00
37.2          	9.056156e+00	6.830743e-01	8.373082e+00	7.690007e+00	-6.700407e+00	1.439041e+01	-1.054541e+01	-3.845004e+00	4.528078e+00	-6.022844e-19	4.528078e+00	-4.528078e+00
37.25         	9.117765e+00	7.275999e-01	8.390165e+00	7.662565e+00	-6.576098e+00	1.423866e+01	-1.040738e+01	-3.831283e+00	4.558882e+00	-5.987150e-19	4.558882e+00	-4.558882e+00
37.3          	9.194068e+00	7.616985e-01	8.432369e+00	7.670671e+00	-6.699279e+00	1.436995e+01	-1.053461e+01	-3.835335e+00	4.597034e+00	-5.979880e-19	4.597034e+00	-4.597034e+00
37.35         	9.283925e+00	7.830581e-01	8.500867e+00	7.717809e+00	-7.074669e+00	1.479248e+01	-1.093357e+01	-3.858904e+00	4.641962e+00	-5.996611e-19	4.641962e+00	-4.641962e+00
37.4          	9.388247e+00	7.877859e-01	8.600461e+00	7.812675e+00	-7.762746e+00	1.557542e+01	-1.166908e+01	-3.906338e+00	4.694124e+00	-6.012002e-19	4.694124e+00	-4.694124e+00
37.45         	9.501670e+00	7.842935e-01	8.717376e+00	7.933083e+00	-8.608289e+00	1.654137e+01	-1.257483e+01	-3.966542e+00	4.750835e+00	-6.079128e-19	4.750835e+00	-4.750835e+00
37.5          	9.626573e+00	7.715983e-01	8.854975e+00	8.083377e+00	-9.684508e+00	1.776788e+01	-1.372620e+01	-4.041688e+00	4.813287e+00	-6.179843e-19	4.813287e+00	-4.813287e+00
37.55         	9.721632e+00	7.756118e-01	8.946021e+00	8.170409e+00	-1.034444e+01	1.851485e+01	-1.442964e+01	-4.085204e+00	4.860816e+00	-6.270404e-19	4.860816e+00	-4.860816e+00
37.6          	9.821719e+00	7.679878e-01	9.053731e+00	8.285743e+00	-1.119462e+01	1.948036e+01	-1.533749e+01	-4.142872e+00	4.910859e+00	-6.368756e-19	4.910859e+00	-4.910859e+00
37.65         	9.923371e+00	7.529939e-01	9.170377e+00	8.417383e+00	-1.215818e+01	2.057556e+01	-1.636687e+01	-4.208691e+00	4.961685e+00	-6.441523e-19	4.961685e+00	-4.961685e+00
37.7          	1.004136e+01	7.259901e-01	9.315370e+00	8.589379e+00	-1.333914e+01	2.192852e+01	-1.763383e+01	-4.294690e+00	5.020680e+00	-6.555103e-19	5.020680e+00	-5.020680e+00
37.75         	1.013265e+01	7.112053e-01	9.421448e+00	8.710242e+00	-1.422884e+01	2.293908e+01	-1.858396e+01	-4.355121e+00	5.066327e+00	-6.648046e-19	5.066327e+00	-5.066327e+00
37.8          	1.024412e+01	6.743654e-01	9.569759e+00	8.895394e+00	-1.547814e+01	2.437354e+01	-1.992584e+01	-4.447697e+00	5.122062e+00	-6.742851e-19	5.122062e+00	-5.122062e+00
37.85         	1.030917e+01	6.679204e-01	9.641252e+00	8.973332e+00	-1.609276e+01	2.506609e+01	-2.057942e+01	-4.486666e+00	5.154586e+00	-6.816921e-19	5.154586e+00	-5.154586e+00
37.9          	1.037197e+01	6.532406e-01	9.718733e+00	9.065493e+00	-1.679504e+01	2.586053e+01	-2.132778e+01	-4.532746e+00	5.185987e+00	-6.881389e-19	5.185987e+00	-5.185987e+00
