# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.675          3.634799e+02 4.222879e+02 4.280310e-17 3.450526e+02 4.302411e+02 4.322279e-17 1.842730e+01 -7.953184e+00 -4.196984e-19
2.68           3.651792e+02 4.258495e+02 4.218317e-17 3.466173e+02 4.338617e+02 4.259855e-17 1.856191e+01 -8.012179e+00 -4.153781e-19
2.685          3.669414e+02 4.297520e+02 4.148558e-17 3.482504e+02 4.378258e+02 4.189559e-17 1.869101e+01 -8.073847e+00 -4.100109e-19
2.69           3.683579e+02 4.328976e+02 4.079078e-17 3.495430e+02 4.410352e+02 4.119426e-17 1.881486e+01 -8.137532e+00 -4.034715e-19
2.695          3.700400e+02 4.366247e+02 4.007927e-17 3.511065e+02 4.448276e+02 4.047519e-17 1.893358e+01 -8.202900e+00 -3.959245e-19
2.7            3.714460e+02 4.396700e+02 3.930003e-17 3.523977e+02 4.479379e+02 3.968827e-17 1.904831e+01 -8.267934e+00 -3.882419e-19
2.705          3.731793e+02 4.432220e+02 3.849545e-17 3.540191e+02 4.515530e+02 3.887656e-17 1.916019e+01 -8.330970e+00 -3.811063e-19
2.71           3.743424e+02 4.454201e+02 3.760453e-17 3.550716e+02 4.538113e+02 3.797846e-17 1.927081e+01 -8.391192e+00 -3.739274e-19
2.715          3.755492e+02 4.477128e+02 3.678166e-17 3.561685e+02 4.561621e+02 3.715223e-17 1.938073e+01 -8.449279e+00 -3.705768e-19
2.72           3.771710e+02 4.509997e+02 3.598069e-17 3.576813e+02 4.595059e+02 3.635180e-17 1.948974e+01 -8.506257e+00 -3.711138e-19
2.725          3.785475e+02 4.538413e+02 3.524588e-17 3.589503e+02 4.624040e+02 3.561917e-17 1.959717e+01 -8.562788e+00 -3.732855e-19
2.73           3.794568e+02 4.553934e+02 3.457218e-17 3.597541e+02 4.640118e+02 3.494703e-17 1.970272e+01 -8.618437e+00 -3.748510e-19
2.735          3.806964e+02 4.579151e+02 3.388666e-17 3.608900e+02 4.665882e+02 3.426121e-17 1.980646e+01 -8.673152e+00 -3.745496e-19
2.74           3.815392e+02 4.597279e+02 3.322685e-17 3.616313e+02 4.684541e+02 3.359772e-17 1.990786e+01 -8.726238e+00 -3.708701e-19
2.745          3.826390e+02 4.621145e+02 3.261637e-17 3.626317e+02 4.708918e+02 3.298074e-17 2.000734e+01 -8.777264e+00 -3.643701e-19
2.75           3.834889e+02 4.641960e+02 3.196522e-17 3.633836e+02 4.730223e+02 3.232161e-17 2.010528e+01 -8.826258e+00 -3.563894e-19
2.755          3.844293e+02 4.663766e+02 3.133558e-17 3.642276e+02 4.752508e+02 3.168422e-17 2.020177e+01 -8.874164e+00 -3.486394e-19
2.76           3.852198e+02 4.683679e+02 3.066653e-17 3.649230e+02 4.772890e+02 3.100778e-17 2.029679e+01 -8.921130e+00 -3.412541e-19
2.765          3.864592e+02 4.715024e+02 3.008522e-17 3.660689e+02 4.804694e+02 3.042110e-17 2.039030e+01 -8.967010e+00 -3.358778e-19
2.77           3.870744e+02 4.734040e+02 2.951165e-17 3.665929e+02 4.824153e+02 2.984173e-17 2.048155e+01 -9.011328e+00 -3.300768e-19
2.775          3.876454e+02 4.751812e+02 2.892031e-17 3.670747e+02 4.842352e+02 2.924497e-17 2.057069e+01 -9.053979e+00 -3.246564e-19
2.78           3.887630e+02 4.781595e+02 2.843998e-17 3.681052e+02 4.872541e+02 2.875982e-17 2.065781e+01 -9.094552e+00 -3.198368e-19
2.785          3.892582e+02 4.797068e+02 2.791596e-17 3.685144e+02 4.888405e+02 2.823041e-17 2.074381e+01 -9.133699e+00 -3.144504e-19
2.79           3.896513e+02 4.812709e+02 2.747354e-17 3.688219e+02 4.904430e+02 2.778317e-17 2.082937e+01 -9.172024e+00 -3.096345e-19
2.795          3.904627e+02 4.836852e+02 2.700583e-17 3.695490e+02 4.928952e+02 2.730923e-17 2.091367e+01 -9.210056e+00 -3.034010e-19
2.8            3.901972e+02 4.840424e+02 2.649355e-17 3.692011e+02 4.932902e+02 2.678827e-17 2.099616e+01 -9.247810e+00 -2.947191e-19
2.805          3.906854e+02 4.856616e+02 2.605166e-17 3.696096e+02 4.949467e+02 2.633689e-17 2.107578e+01 -9.285055e+00 -2.852253e-19
2.81           3.906948e+02 4.864554e+02 2.558076e-17 3.695419e+02 4.957767e+02 2.585701e-17 2.115288e+01 -9.321313e+00 -2.762567e-19
2.815          3.908086e+02 4.875384e+02 2.510466e-17 3.695816e+02 4.968952e+02 2.537521e-17 2.122694e+01 -9.356825e+00 -2.705503e-19
2.82           3.911901e+02 4.889435e+02 2.469504e-17 3.698910e+02 4.983348e+02 2.496398e-17 2.129914e+01 -9.391253e+00 -2.689341e-19
2.825          3.915105e+02 4.904899e+02 2.427915e-17 3.701402e+02 4.999146e+02 2.454945e-17 2.137029e+01 -9.424702e+00 -2.702983e-19
2.83           3.917388e+02 4.918565e+02 2.380637e-17 3.702991e+02 5.013141e+02 2.407990e-17 2.143966e+01 -9.457596e+00 -2.735269e-19
2.835          3.918596e+02 4.929787e+02 2.337278e-17 3.703524e+02 5.024688e+02 2.365019e-17 2.150722e+01 -9.490132e+00 -2.774087e-19
2.84           3.918492e+02 4.939303e+02 2.298905e-17 3.702764e+02 5.034525e+02 2.327095e-17 2.157281e+01 -9.522198e+00 -2.818982e-19
2.845          3.919544e+02 4.950348e+02 2.260253e-17 3.703183e+02 5.045882e+02 2.288861e-17 2.163607e+01 -9.553404e+00 -2.860749e-19
2.85           3.920561e+02 4.961782e+02 2.226210e-17 3.703583e+02 5.057618e+02 2.255177e-17 2.169779e+01 -9.583567e+00 -2.896711e-19
2.855          3.919612e+02 4.968782e+02 2.186557e-17 3.702038e+02 5.064910e+02 2.215704e-17 2.175739e+01 -9.612797e+00 -2.914732e-19
2.86           3.924459e+02 4.987885e+02 2.151319e-17 3.706313e+02 5.084290e+02 2.180488e-17 2.181458e+01 -9.640491e+00 -2.916862e-19
2.865          3.916361e+02 4.979129e+02 2.113008e-17 3.697683e+02 5.075786e+02 2.141821e-17 2.186779e+01 -9.665684e+00 -2.881290e-19
2.87           3.916067e+02 4.989028e+02 2.073053e-17 3.696892e+02 5.085922e+02 2.101454e-17 2.191747e+01 -9.689488e+00 -2.840034e-19
2.875          3.909134e+02 4.983804e+02 2.038235e-17 3.689494e+02 5.080922e+02 2.066344e-17 2.196398e+01 -9.711806e+00 -2.810907e-19
2.88           3.906175e+02 4.987143e+02 2.002754e-17 3.686092e+02 5.084469e+02 2.030893e-17 2.200830e+01 -9.732617e+00 -2.813888e-19
2.885          3.903467e+02 4.990864e+02 1.961786e-17 3.682957e+02 5.088382e+02 1.990365e-17 2.205096e+01 -9.751769e+00 -2.857877e-19
2.89           3.901403e+02 4.997289e+02 1.924018e-17 3.680478e+02 5.094980e+02 1.953419e-17 2.209249e+01 -9.769097e+00 -2.940106e-19
2.895          3.896036e+02 4.994233e+02 1.876955e-17 3.674695e+02 5.092086e+02 1.907406e-17 2.213405e+01 -9.785286e+00 -3.045117e-19
2.9            3.888200e+02 4.988887e+02 1.835590e-17 3.666446e+02 5.086895e+02 1.867311e-17 2.217545e+01 -9.800837e+00 -3.172166e-19
2.905          3.885587e+02 4.994841e+02 1.792313e-17 3.663429e+02 5.092998e+02 1.825278e-17 2.221581e+01 -9.815762e+00 -3.296512e-19
2.91           3.874281e+02 4.982614e+02 1.742109e-17 3.651742e+02 5.080915e+02 1.775926e-17 2.225395e+01 -9.830029e+00 -3.381677e-19
2.915          3.869505e+02 4.982729e+02 1.705858e-17 3.646617e+02 5.081163e+02 1.740190e-17 2.228879e+01 -9.843395e+00 -3.433169e-19
2.92           3.856871e+02 4.966758e+02 1.670860e-17 3.633676e+02 5.065309e+02 1.705324e-17 2.231951e+01 -9.855051e+00 -3.446357e-19
2.925          3.853048e+02 4.971896e+02 1.634769e-17 3.629601e+02 5.070541e+02 1.669206e-17 2.234471e+01 -9.864514e+00 -3.443728e-19
2.93           3.844460e+02 4.966737e+02 1.597052e-17 3.620811e+02 5.065448e+02 1.631530e-17 2.236490e+01 -9.871165e+00 -3.447797e-19
2.935          3.839456e+02 4.968355e+02 1.565492e-17 3.615647e+02 5.067108e+02 1.600281e-17 2.238089e+01 -9.875371e+00 -3.478967e-19
2.94           3.832196e+02 4.965869e+02 1.538455e-17 3.608258e+02 5.064649e+02 1.573830e-17 2.239375e+01 -9.878017e+00 -3.537440e-19
2.945          3.826792e+02 4.968522e+02 1.523157e-17 3.602756e+02 5.067313e+02 1.559250e-17 2.240353e+01 -9.879119e+00 -3.609365e-19
2.95           3.820732e+02 4.970439e+02 1.511507e-17 3.596635e+02 5.069229e+02 1.548232e-17 2.240977e+01 -9.879013e+00 -3.672537e-19
2.955          3.812913e+02 4.967798e+02 1.498963e-17 3.588796e+02 5.066576e+02 1.536078e-17 2.241166e+01 -9.877790e+00 -3.711462e-19
2.96           3.806714e+02 4.969410e+02 1.495414e-17 3.582614e+02 5.068171e+02 1.532851e-17 2.240999e+01 -9.876093e+00 -3.743710e-19
2.965          3.798597e+02 4.966874e+02 1.511686e-17 3.574560e+02 5.065606e+02 1.549357e-17 2.240362e+01 -9.873201e+00 -3.767077e-19
2.97           3.791631e+02 4.968474e+02 1.519721e-17 3.567703e+02 5.067169e+02 1.557547e-17 2.239287e+01 -9.869519e+00 -3.782586e-19
2.975          3.778632e+02 4.956922e+02 1.522381e-17 3.554840e+02 5.055583e+02 1.560306e-17 2.237917e+01 -9.866067e+00 -3.792537e-19
2.98           3.769160e+02 4.953487e+02 1.535964e-17 3.545555e+02 5.052103e+02 1.574085e-17 2.236057e+01 -9.861655e+00 -3.812099e-19
2.985          3.758641e+02 4.947010e+02 1.549995e-17 3.535250e+02 5.045586e+02 1.588217e-17 2.233906e+01 -9.857604e+00 -3.822242e-19
2.99           3.746739e+02 4.938848e+02 1.561888e-17 3.523595e+02 5.037381e+02 1.600140e-17 2.231437e+01 -9.853355e+00 -3.825194e-19
2.995          3.734939e+02 4.930388e+02 1.577361e-17 3.512068e+02 5.028872e+02 1.615557e-17 2.228714e+01 -9.848453e+00 -3.819626e-19
3              3.722182e+02 4.920828e+02 1.611455e-17 3.499603e+02 5.019256e+02 1.649679e-17 2.225787e+01 -9.842792e+00 -3.822332e-19
3.005          3.708569e+02 4.908066e+02 1.640087e-17 3.486300e+02 5.006430e+02 1.678326e-17 2.222685e+01 -9.836407e+00 -3.823895e-19
3.01           3.698062e+02 4.901420e+02 1.672677e-17 3.476110e+02 4.999712e+02 1.710998e-17 2.219514e+01 -9.829112e+00 -3.832120e-19
3.015          3.686345e+02 4.894330e+02 1.714055e-17 3.464722e+02 4.992534e+02 1.752553e-17 2.216232e+01 -9.820468e+00 -3.849846e-19
3.02           3.669786e+02 4.875697e+02 1.748819e-17 3.448494e+02 4.973804e+02 1.787498e-17 2.212921e+01 -9.810751e+00 -3.867891e-19
3.025          3.651843e+02 4.854132e+02 1.786778e-17 3.430883e+02 4.952134e+02 1.825637e-17 2.209600e+01 -9.800193e+00 -3.885912e-19
3.03           3.631114e+02 4.826986e+02 1.822723e-17 3.410488e+02 4.924873e+02 1.861846e-17 2.206258e+01 -9.788666e+00 -3.912361e-19
3.035          3.615019e+02 4.809062e+02 1.864753e-17 3.394728e+02 4.906821e+02 1.904280e-17 2.202910e+01 -9.775890e+00 -3.952691e-19
3.04           3.600746e+02 4.794680e+02 1.904976e-17 3.380782e+02 4.892298e+02 1.944936e-17 2.199639e+01 -9.761851e+00 -3.995970e-19
3.045          3.581530e+02 4.769513e+02 1.945155e-17 3.361892e+02 4.866979e+02 1.985453e-17 2.196380e+01 -9.746606e+00 -4.029877e-19
3.05           3.557704e+02 4.736564e+02 1.983000e-17 3.338392e+02 4.833868e+02 2.023488e-17 2.193112e+01 -9.730363e+00 -4.048768e-19
3.055          3.535559e+02 4.708675e+02 2.019851e-17 3.316585e+02 4.805803e+02 2.060395e-17 2.189738e+01 -9.712873e+00 -4.054361e-19
3.06           3.511043e+02 4.673673e+02 2.048579e-17 3.292418e+02 4.770616e+02 2.088961e-17 2.186251e+01 -9.694219e+00 -4.038282e-19
3.065          3.487328e+02 4.639837e+02 2.091585e-17 3.269062e+02 4.736588e+02 2.131782e-17 2.182658e+01 -9.675132e+00 -4.019673e-19
3.07           3.464309e+02 4.605026e+02 2.123089e-17 3.246409e+02 4.701587e+02 2.163015e-17 2.179002e+01 -9.656089e+00 -3.992512e-19
3.075          3.442052e+02 4.574665e+02 2.153240e-17 3.224523e+02 4.671029e+02 2.192955e-17 2.175297e+01 -9.636426e+00 -3.971534e-19
3.08           3.412432e+02 4.529204e+02 2.182068e-17 3.195275e+02 4.625368e+02 2.221627e-17 2.171577e+01 -9.616360e+00 -3.955953e-19
3.085          3.383249e+02 4.483893e+02 2.206334e-17 3.166462e+02 4.579851e+02 2.245756e-17 2.167864e+01 -9.595774e+00 -3.942224e-19
3.09           3.361346e+02 4.456127e+02 2.236443e-17 3.144930e+02 4.551873e+02 2.275790e-17 2.164158e+01 -9.574604e+00 -3.934729e-19
3.095          3.338640e+02 4.425165e+02 2.264629e-17 3.122593e+02 4.520692e+02 2.303888e-17 2.160470e+01 -9.552716e+00 -3.925899e-19
3.1            3.311799e+02 4.387397e+02 2.290335e-17 3.096121e+02 4.482698e+02 2.329422e-17 2.156783e+01 -9.530066e+00 -3.908732e-19
3.105          3.287794e+02 4.354795e+02 2.311454e-17 3.072483e+02 4.449864e+02 2.350290e-17 2.153107e+01 -9.506881e+00 -3.883663e-19
3.11           3.267968e+02 4.331846e+02 2.348714e-17 3.053027e+02 4.426670e+02 2.387365e-17 2.149408e+01 -9.482466e+00 -3.865043e-19
3.115          3.241480e+02 4.295088e+02 2.376267e-17 3.026915e+02 4.389652e+02 2.414599e-17 2.145645e+01 -9.456485e+00 -3.833244e-19
3.12           3.219096e+02 4.265906e+02 2.407777e-17 3.004917e+02 4.360196e+02 2.445835e-17 2.141791e+01 -9.429001e+00 -3.805748e-19
3.125          3.194075e+02 4.230852e+02 2.437351e-17 2.980289e+02 4.324853e+02 2.475124e-17 2.137861e+01 -9.400117e+00 -3.777318e-19
3.13           3.172514e+02 4.204862e+02 2.469259e-17 2.959134e+02 4.298561e+02 2.506812e-17 2.133809e+01 -9.369902e+00 -3.755335e-19
3.135          3.147755e+02 4.169223e+02 2.498920e-17 2.934785e+02 4.262611e+02 2.536274e-17 2.129708e+01 -9.338746e+00 -3.735418e-19
3.14           3.123312e+02 4.135213e+02 2.529276e-17 2.910753e+02 4.228277e+02 2.566522e-17 2.125592e+01 -9.306355e+00 -3.724662e-19
3.145          3.099971e+02 4.103824e+02 2.561986e-17 2.887825e+02 4.196552e+02 2.599222e-17 2.121467e+01 -9.272816e+00 -3.723555e-19
3.15           3.078535e+02 4.076692e+02 2.594048e-17 2.866808e+02 4.169068e+02 2.631353e-17 2.117267e+01 -9.237600e+00 -3.730543e-19
3.155          3.057233e+02 4.046251e+02 2.618065e-17 2.845940e+02 4.138246e+02 2.655309e-17 2.112926e+01 -9.199436e+00 -3.724427e-19
3.16           3.033840e+02 4.014362e+02 2.644840e-17 2.822989e+02 4.105965e+02 2.682040e-17 2.108508e+01 -9.160284e+00 -3.719956e-19
3.165          3.011625e+02 3.987326e+02 2.683148e-17 2.801228e+02 4.078530e+02 2.720397e-17 2.103964e+01 -9.120484e+00 -3.724895e-19
3.17           2.986732e+02 3.952344e+02 2.693467e-17 2.776803e+02 4.043143e+02 2.730585e-17 2.099290e+01 -9.079889e+00 -3.711800e-19
3.175          2.961498e+02 3.912988e+02 2.709194e-17 2.752058e+02 4.003380e+02 2.746239e-17 2.094394e+01 -9.039216e+00 -3.704481e-19
3.18           2.939536e+02 3.884950e+02 2.725783e-17 2.730612e+02 3.974933e+02 2.762737e-17 2.089239e+01 -8.998294e+00 -3.695417e-19
3.185          2.912308e+02 3.843191e+02 2.731371e-17 2.703925e+02 3.932761e+02 2.768190e-17 2.083835e+01 -8.956999e+00 -3.681847e-19
3.19           2.888072e+02 3.809327e+02 2.741225e-17 2.680262e+02 3.898478e+02 2.777983e-17 2.078097e+01 -8.915145e+00 -3.675859e-19
3.195          2.863152e+02 3.773717e+02 2.744127e-17 2.655978e+02 3.862429e+02 2.780801e-17 2.071738e+01 -8.871274e+00 -3.667411e-19
3.2            2.838285e+02 3.739766e+02 2.748314e-17 2.631793e+02 3.828036e+02 2.784848e-17 2.064918e+01 -8.826976e+00 -3.653326e-19
3.205          2.811649e+02 3.704565e+02 2.746682e-17 2.605866e+02 3.792401e+02 2.783097e-17 2.057824e+01 -8.783589e+00 -3.641430e-19
3.21           2.786312e+02 3.671111e+02 2.751155e-17 2.581268e+02 3.758524e+02 2.787531e-17 2.050444e+01 -8.741383e+00 -3.637598e-19
3.215          2.763185e+02 3.640969e+02 2.758721e-17 2.558922e+02 3.727955e+02 2.795006e-17 2.042637e+01 -8.698610e+00 -3.628460e-19
3.22           2.741152e+02 3.618116e+02 2.748416e-17 2.537744e+02 3.704669e+02 2.784450e-17 2.034083e+01 -8.655321e+00 -3.603431e-19
3.225          2.718756e+02 3.593740e+02 2.742354e-17 2.516263e+02 3.679848e+02 2.777963e-17 2.024931e+01 -8.610772e+00 -3.560911e-19
3.23           2.699985e+02 3.578476e+02 2.742915e-17 2.498465e+02 3.664125e+02 2.777951e-17 2.015201e+01 -8.564905e+00 -3.503560e-19
3.235          2.677861e+02 3.557608e+02 2.733578e-17 2.477380e+02 3.642788e+02 2.767744e-17 2.004808e+01 -8.518048e+00 -3.416616e-19
3.24           2.659519e+02 3.546258e+02 2.739475e-17 2.460136e+02 3.630960e+02 2.772701e-17 1.993828e+01 -8.470175e+00 -3.322613e-19
3.245          2.642475e+02 3.536053e+02 2.739477e-17 2.444246e+02 3.620265e+02 2.771584e-17 1.982289e+01 -8.421220e+00 -3.210674e-19
3.25           2.628659e+02 3.534387e+02 2.746579e-17 2.431635e+02 3.618096e+02 2.777626e-17 1.970241e+01 -8.370969e+00 -3.104750e-19
3.255          2.613991e+02 3.529904e+02 2.751590e-17 2.418220e+02 3.613096e+02 2.781576e-17 1.957715e+01 -8.319133e+00 -2.998566e-19
3.26           2.600912e+02 3.531070e+02 2.772325e-17 2.406430e+02 3.613727e+02 2.801505e-17 1.944825e+01 -8.265715e+00 -2.918049e-19
3.265          2.589684e+02 3.538030e+02 2.801016e-17 2.396509e+02 3.620151e+02 2.829684e-17 1.931753e+01 -8.212022e+00 -2.866738e-19
3.27           2.580764e+02 3.546470e+02 2.819866e-17 2.388922e+02 3.628039e+02 2.848244e-17 1.918415e+01 -8.156825e+00 -2.837867e-19
3.275          2.574025e+02 3.560990e+02 2.856113e-17 2.383550e+02 3.641991e+02 2.884574e-17 1.904754e+01 -8.100069e+00 -2.846168e-19
3.28           2.572617e+02 3.585418e+02 2.888930e-17 2.383546e+02 3.665833e+02 2.917764e-17 1.890712e+01 -8.041545e+00 -2.883396e-19
3.285          2.567498e+02 3.600605e+02 2.923082e-17 2.379875e+02 3.680419e+02 2.952505e-17 1.876234e+01 -7.981381e+00 -2.942297e-19
3.29           2.566350e+02 3.623263e+02 2.957818e-17 2.380221e+02 3.702459e+02 2.988043e-17 1.861293e+01 -7.919643e+00 -3.022491e-19
3.295          2.562834e+02 3.641110e+02 2.994092e-17 2.378250e+02 3.719673e+02 3.025210e-17 1.845837e+01 -7.856307e+00 -3.111857e-19
3.3            2.558399e+02 3.655051e+02 3.027225e-17 2.375417e+02 3.732963e+02 3.059150e-17 1.829817e+01 -7.791163e+00 -3.192458e-19
3.305          2.557829e+02 3.678041e+02 3.069829e-17 2.376500e+02 3.755281e+02 3.102635e-17 1.813289e+01 -7.723956e+00 -3.280567e-19
3.31           2.555375e+02 3.696140e+02 3.109442e-17 2.375745e+02 3.772687e+02 3.142990e-17 1.796298e+01 -7.654751e+00 -3.354831e-19
3.315          2.551326e+02 3.711155e+02 3.140698e-17 2.373440e+02 3.786990e+02 3.174932e-17 1.778859e+01 -7.583446e+00 -3.423430e-19
3.32           2.547716e+02 3.726717e+02 3.175994e-17 2.371607e+02 3.801814e+02 3.210900e-17 1.761086e+01 -7.509751e+00 -3.490610e-19
3.325          2.545943e+02 3.744709e+02 3.209026e-17 2.371637e+02 3.819044e+02 3.244580e-17 1.743060e+01 -7.433493e+00 -3.555434e-19
3.33           2.545796e+02 3.766945e+02 3.241761e-17 2.373320e+02 3.840491e+02 3.277923e-17 1.724766e+01 -7.354559e+00 -3.616250e-19
3.335          2.539528e+02 3.775315e+02 3.271759e-17 2.368902e+02 3.848044e+02 3.308503e-17 1.706257e+01 -7.272957e+00 -3.674420e-19
3.34           2.534300e+02 3.786998e+02 3.287996e-17 2.365536e+02 3.858893e+02 3.325238e-17 1.687636e+01 -7.189489e+00 -3.724203e-19
3.345          2.525280e+02 3.789757e+02 3.307682e-17 2.358392e+02 3.860793e+02 3.345347e-17 1.668883e+01 -7.103660e+00 -3.766507e-19
3.35           2.518699e+02 3.796586e+02 3.327963e-17 2.353699e+02 3.866741e+02 3.366068e-17 1.649992e+01 -7.015456e+00 -3.810536e-19
3.355          2.513216e+02 3.802698e+02 3.348803e-17 2.350110e+02 3.871952e+02 3.387364e-17 1.631063e+01 -6.925372e+00 -3.856154e-19
3.36           2.506976e+02 3.812628e+02 3.357281e-17 2.345769e+02 3.880960e+02 3.396180e-17 1.612070e+01 -6.833218e+00 -3.889884e-19
3.365          2.501345e+02 3.820741e+02 3.368359e-17 2.342046e+02 3.888135e+02 3.407590e-17 1.592987e+01 -6.739330e+00 -3.923059e-19
3.37           2.497459e+02 3.829821e+02 3.380713e-17 2.340063e+02 3.896264e+02 3.420277e-17 1.573962e+01 -6.644292e+00 -3.956385e-19
3.375          2.491408e+02 3.836202e+02 3.395982e-17 2.335911e+02 3.901687e+02 3.435916e-17 1.554977e+01 -6.548530e+00 -3.993416e-19
3.38           2.487116e+02 3.848645e+02 3.399978e-17 2.333516e+02 3.913167e+02 3.440339e-17 1.536001e+01 -6.452179e+00 -4.036066e-19
3.385          2.483107e+02 3.856490e+02 3.415469e-17 2.331405e+02 3.920053e+02 3.456327e-17 1.517015e+01 -6.356317e+00 -4.085819e-19
3.39           2.483398e+02 3.875107e+02 3.431298e-17 2.333597e+02 3.937706e+02 3.472526e-17 1.498006e+01 -6.259911e+00 -4.122831e-19
3.395          2.484133e+02 3.896213e+02 3.448001e-17 2.336231e+02 3.957845e+02 3.489711e-17 1.479018e+01 -6.163153e+00 -4.170979e-19
3.4            2.479207e+02 3.904991e+02 3.466080e-17 2.333202e+02 3.965649e+02 3.508317e-17 1.460055e+01 -6.065776e+00 -4.223676e-19
3.405          2.478731e+02 3.922224e+02 3.482961e-17 2.334620e+02 3.981906e+02 3.525774e-17 1.441117e+01 -5.968173e+00 -4.281290e-19
3.41           2.473699e+02 3.929498e+02 3.489361e-17 2.331482e+02 3.988203e+02 3.532668e-17 1.422176e+01 -5.870487e+00 -4.330706e-19
3.415          2.471801e+02 3.945896e+02 3.507475e-17 2.331482e+02 4.003634e+02 3.551387e-17 1.403183e+01 -5.773783e+00 -4.391283e-19
3.42           2.473702e+02 3.969882e+02 3.528351e-17 2.335288e+02 4.026644e+02 3.572999e-17 1.384143e+01 -5.676172e+00 -4.464845e-19
3.425          2.470193e+02 3.982063e+02 3.542021e-17 2.333692e+02 4.037852e+02 3.587336e-17 1.365015e+01 -5.578935e+00 -4.531486e-19
3.43           2.466680e+02 3.994128e+02 3.555287e-17 2.332088e+02 4.048941e+02 3.601292e-17 1.345919e+01 -5.481319e+00 -4.600490e-19
3.435          2.469547e+02 4.018821e+02 3.575639e-17 2.336863e+02 4.072655e+02 3.622427e-17 1.326839e+01 -5.383390e+00 -4.678799e-19
3.44           2.470552e+02 4.039707e+02 3.584255e-17 2.339773e+02 4.092560e+02 3.631769e-17 1.307789e+01 -5.285249e+00 -4.751430e-19
3.445          2.472084e+02 4.062997e+02 3.599408e-17 2.343199e+02 4.114870e+02 3.647752e-17 1.288851e+01 -5.187339e+00 -4.834343e-19
3.45           2.469690e+02 4.076144e+02 3.600731e-17 2.342701e+02 4.127041e+02 3.649745e-17 1.269894e+01 -5.089763e+00 -4.901397e-19
3.455          2.472450e+02 4.100217e+02 3.610192e-17 2.347344e+02 4.150138e+02 3.659872e-17 1.251054e+01 -4.992057e+00 -4.967953e-19
3.46           2.474508e+02 4.121784e+02 3.619725e-17 2.351278e+02 4.170732e+02 3.670034e-17 1.232303e+01 -4.894799e+00 -5.030881e-19
3.465          2.477883e+02 4.147914e+02 3.621764e-17 2.356519e+02 4.195893e+02 3.672680e-17 1.213641e+01 -4.797830e+00 -5.091599e-19
