# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.86           -3.114979e+02 1.420487e+02 2.828410e+03 -3.111958e+02 1.415234e+02 2.829023e+03 -3.020840e-01 5.252992e-01 -6.136958e-01
0.865          -3.122668e+02 1.424458e+02 2.837843e+03 -3.119596e+02 1.419301e+02 2.838299e+03 -3.072160e-01 5.156394e-01 -4.565542e-01
0.87           -3.128150e+02 1.427322e+02 2.844612e+03 -3.125030e+02 1.422261e+02 2.844916e+03 -3.120283e-01 5.060988e-01 -3.043319e-01
0.875          -3.134993e+02 1.430814e+02 2.852662e+03 -3.131829e+02 1.425848e+02 2.852820e+03 -3.164846e-01 4.966350e-01 -1.572418e-01
0.88           -3.142077e+02 1.434370e+02 2.861273e+03 -3.138872e+02 1.429498e+02 2.861290e+03 -3.204783e-01 4.872019e-01 -1.657426e-02
0.885          -3.146843e+02 1.436615e+02 2.867602e+03 -3.143603e+02 1.431837e+02 2.867485e+03 -3.240065e-01 4.777770e-01 1.178626e-01
0.89           -3.153251e+02 1.439780e+02 2.875323e+03 -3.149978e+02 1.435095e+02 2.875074e+03 -3.273369e-01 4.685083e-01 2.491766e-01
0.895          -3.159289e+02 1.442578e+02 2.882583e+03 -3.155987e+02 1.437985e+02 2.882209e+03 -3.302491e-01 4.593239e-01 3.740653e-01
0.9            -3.167065e+02 1.446334e+02 2.892076e+03 -3.163737e+02 1.441832e+02 2.891583e+03 -3.327674e-01 4.502667e-01 4.923360e-01
0.905          -3.172537e+02 1.448751e+02 2.899052e+03 -3.169188e+02 1.444338e+02 2.898448e+03 -3.349066e-01 4.412657e-01 6.042288e-01
0.91           -3.178119e+02 1.451174e+02 2.906348e+03 -3.174751e+02 1.446851e+02 2.905635e+03 -3.368800e-01 4.323349e-01 7.125029e-01
0.915          -3.187437e+02 1.455568e+02 2.917706e+03 -3.184042e+02 1.451329e+02 2.916879e+03 -3.395752e-01 4.239486e-01 8.268764e-01
0.92           -3.192208e+02 1.457272e+02 2.924295e+03 -3.188791e+02 1.453120e+02 2.923358e+03 -3.416291e-01 4.152210e-01 9.364084e-01
0.925          -3.197072e+02 1.459102e+02 2.931217e+03 -3.193635e+02 1.455038e+02 2.930170e+03 -3.437531e-01 4.064159e-01 1.046999e+00
0.93           -3.203094e+02 1.461412e+02 2.939352e+03 -3.199635e+02 1.457436e+02 2.938193e+03 -3.459414e-01 3.975525e-01 1.158397e+00
0.935          -3.207424e+02 1.462683e+02 2.945990e+03 -3.203942e+02 1.458797e+02 2.944719e+03 -3.482282e-01 3.885694e-01 1.271454e+00
0.94           -3.215421e+02 1.466048e+02 2.956549e+03 -3.211915e+02 1.462253e+02 2.955163e+03 -3.505659e-01 3.794834e-01 1.385249e+00
0.945          -3.219968e+02 1.467304e+02 2.963349e+03 -3.216440e+02 1.463601e+02 2.961852e+03 -3.527639e-01 3.702668e-01 1.496989e+00
0.95           -3.224508e+02 1.468683e+02 2.970438e+03 -3.220954e+02 1.465072e+02 2.968824e+03 -3.553832e-01 3.611391e-01 1.614457e+00
0.955          -3.230830e+02 1.470818e+02 2.979353e+03 -3.227248e+02 1.467298e+02 2.977619e+03 -3.581724e-01 3.519696e-01 1.734071e+00
0.96           -3.236273e+02 1.472447e+02 2.987629e+03 -3.232660e+02 1.469018e+02 2.985773e+03 -3.612684e-01 3.428984e-01 1.856079e+00
0.965          -3.241544e+02 1.474106e+02 2.996052e+03 -3.237903e+02 1.470768e+02 2.994076e+03 -3.641303e-01 3.337248e-01 1.975972e+00
0.97           -3.246603e+02 1.475457e+02 3.003707e+03 -3.242936e+02 1.472213e+02 3.001613e+03 -3.667125e-01 3.243973e-01 2.093702e+00
0.975          -3.252683e+02 1.477288e+02 3.012893e+03 -3.248989e+02 1.474137e+02 3.010681e+03 -3.693942e-01 3.150660e-01 2.212374e+00
0.98           -3.256596e+02 1.478100e+02 3.020044e+03 -3.252874e+02 1.475042e+02 3.017712e+03 -3.722009e-01 3.057865e-01 2.331882e+00
0.985          -3.261639e+02 1.479471e+02 3.028236e+03 -3.257888e+02 1.476505e+02 3.025784e+03 -3.750951e-01 2.966179e-01 2.451171e+00
0.99           -3.265286e+02 1.480052e+02 3.034856e+03 -3.261505e+02 1.477176e+02 3.032285e+03 -3.781493e-01 2.876297e-01 2.570840e+00
0.995          -3.271561e+02 1.482125e+02 3.044726e+03 -3.267747e+02 1.479336e+02 3.042036e+03 -3.813313e-01 2.788871e-01 2.689956e+00
1              -3.276237e+02 1.483364e+02 3.052763e+03 -3.272388e+02 1.480659e+02 3.049953e+03 -3.848857e-01 2.705011e-01 2.810089e+00
1.005          -3.281815e+02 1.485111e+02 3.061836e+03 -3.277937e+02 1.482490e+02 3.058913e+03 -3.877957e-01 2.620542e-01 2.922593e+00
1.01           -3.286810e+02 1.486545e+02 3.070217e+03 -3.282904e+02 1.484008e+02 3.067186e+03 -3.905777e-01 2.537543e-01 3.031793e+00
1.015          -3.290764e+02 1.487517e+02 3.077181e+03 -3.286832e+02 1.485062e+02 3.074045e+03 -3.931470e-01 2.455766e-01 3.136166e+00
1.02           -3.294747e+02 1.488604e+02 3.084939e+03 -3.290787e+02 1.486226e+02 3.081698e+03 -3.959450e-01 2.378101e-01 3.240904e+00
1.025          -3.301331e+02 1.491098e+02 3.094727e+03 -3.297344e+02 1.488794e+02 3.091385e+03 -3.987354e-01 2.303835e-01 3.342308e+00
1.03           -3.303842e+02 1.491369e+02 3.100483e+03 -3.299826e+02 1.489137e+02 3.097042e+03 -4.015712e-01 2.232048e-01 3.441748e+00
1.035          -3.308516e+02 1.493178e+02 3.108572e+03 -3.304472e+02 1.491015e+02 3.105034e+03 -4.043961e-01 2.163137e-01 3.538205e+00
1.04           -3.313311e+02 1.494847e+02 3.116528e+03 -3.309239e+02 1.492750e+02 3.112896e+03 -4.072225e-01 2.097131e-01 3.631598e+00
1.045          -3.316895e+02 1.496252e+02 3.123110e+03 -3.312799e+02 1.494219e+02 3.119392e+03 -4.096515e-01 2.033023e-01 3.718239e+00
1.05           -3.320091e+02 1.497483e+02 3.129520e+03 -3.315970e+02 1.495510e+02 3.125718e+03 -4.120432e-01 1.972488e-01 3.801490e+00
1.055          -3.322333e+02 1.498216e+02 3.134817e+03 -3.318190e+02 1.496301e+02 3.130937e+03 -4.142401e-01 1.914471e-01 3.879843e+00
1.06           -3.327224e+02 1.500435e+02 3.142942e+03 -3.323062e+02 1.498577e+02 3.138990e+03 -4.161691e-01 1.858289e-01 3.952718e+00
1.065          -3.331158e+02 1.502192e+02 3.150118e+03 -3.326982e+02 1.500389e+02 3.146101e+03 -4.175945e-01 1.803544e-01 4.016797e+00
1.07           -3.335165e+02 1.504021e+02 3.157673e+03 -3.330971e+02 1.502267e+02 3.153588e+03 -4.193877e-01 1.753657e-01 4.084835e+00
1.075          -3.339739e+02 1.506182e+02 3.165203e+03 -3.335529e+02 1.504477e+02 3.161053e+03 -4.209317e-01 1.704606e-01 4.149476e+00
1.08           -3.342887e+02 1.507552e+02 3.171665e+03 -3.338664e+02 1.505895e+02 3.167454e+03 -4.223082e-01 1.656562e-01 4.211153e+00
1.085          -3.347437e+02 1.509435e+02 3.178864e+03 -3.343199e+02 1.507824e+02 3.174593e+03 -4.237900e-01 1.610439e-01 4.271615e+00
1.09           -3.350087e+02 1.510646e+02 3.185017e+03 -3.345833e+02 1.509081e+02 3.180685e+03 -4.253422e-01 1.564902e-01 4.331939e+00
1.095          -3.354516e+02 1.512576e+02 3.192657e+03 -3.350248e+02 1.511056e+02 3.188266e+03 -4.268178e-01 1.519490e-01 4.391017e+00
1.1            -3.357850e+02 1.513958e+02 3.198996e+03 -3.353564e+02 1.512483e+02 3.194541e+03 -4.285828e-01 1.474690e-01 4.454574e+00
1.105          -3.361168e+02 1.515413e+02 3.205900e+03 -3.356865e+02 1.513983e+02 3.201382e+03 -4.303427e-01 1.430070e-01 4.517744e+00
1.11           -3.364213e+02 1.516582e+02 3.211983e+03 -3.359892e+02 1.515196e+02 3.207403e+03 -4.320865e-01 1.385727e-01 4.580290e+00
1.115          -3.368528e+02 1.518438e+02 3.219831e+03 -3.364191e+02 1.517097e+02 3.215189e+03 -4.337434e-01 1.340753e-01 4.641996e+00
1.12           -3.372225e+02 1.519789e+02 3.226481e+03 -3.367871e+02 1.518494e+02 3.221777e+03 -4.353357e-01 1.294640e-01 4.703307e+00
1.125          -3.375516e+02 1.521171e+02 3.233534e+03 -3.371149e+02 1.519923e+02 3.228773e+03 -4.367039e-01 1.248156e-01 4.761273e+00
1.13           -3.381606e+02 1.523958e+02 3.242810e+03 -3.377224e+02 1.522755e+02 3.237989e+03 -4.381699e-01 1.202988e-01 4.821282e+00
1.135          -3.385123e+02 1.525214e+02 3.249655e+03 -3.380728e+02 1.524055e+02 3.244776e+03 -4.394802e-01 1.158287e-01 4.879002e+00
1.14           -3.390177e+02 1.527452e+02 3.258467e+03 -3.385769e+02 1.526339e+02 3.253530e+03 -4.408103e-01 1.113234e-01 4.936950e+00
1.145          -3.394940e+02 1.529562e+02 3.266691e+03 -3.390517e+02 1.528492e+02 3.261697e+03 -4.422764e-01 1.070116e-01 4.994696e+00
1.15           -3.399783e+02 1.531680e+02 3.275300e+03 -3.395346e+02 1.530652e+02 3.270249e+03 -4.436526e-01 1.027737e-01 5.050126e+00
1.155          -3.402897e+02 1.533142e+02 3.282197e+03 -3.398448e+02 1.532156e+02 3.277095e+03 -4.448685e-01 9.860269e-02 5.101931e+00
1.16           -3.408710e+02 1.535817e+02 3.291525e+03 -3.404247e+02 1.534870e+02 3.286370e+03 -4.462430e-01 9.473110e-02 5.154435e+00
1.165          -3.414553e+02 1.538545e+02 3.300574e+03 -3.410078e+02 1.537635e+02 3.295370e+03 -4.475224e-01 9.097799e-02 5.204156e+00
1.17           -3.418642e+02 1.540342e+02 3.307838e+03 -3.414155e+02 1.539469e+02 3.302587e+03 -4.486775e-01 8.725750e-02 5.251266e+00
1.175          -3.425021e+02 1.543351e+02 3.316916e+03 -3.420524e+02 1.542514e+02 3.311622e+03 -4.496493e-01 8.372033e-02 5.293647e+00
1.18           -3.431208e+02 1.546501e+02 3.326469e+03 -3.426702e+02 1.545696e+02 3.321137e+03 -4.505780e-01 8.048729e-02 5.332161e+00
1.185          -3.438977e+02 1.550514e+02 3.337792e+03 -3.434468e+02 1.549740e+02 3.332432e+03 -4.508730e-01 7.739102e-02 5.359994e+00
1.19           -3.445105e+02 1.553565e+02 3.346530e+03 -3.440592e+02 1.552818e+02 3.341143e+03 -4.513124e-01 7.471354e-02 5.387315e+00
1.195          -3.453003e+02 1.557657e+02 3.357424e+03 -3.448486e+02 1.556934e+02 3.352013e+03 -4.516563e-01 7.227412e-02 5.411011e+00
1.2            -3.460017e+02 1.561306e+02 3.367589e+03 -3.455498e+02 1.560605e+02 3.362158e+03 -4.518574e-01 7.003382e-02 5.430728e+00
1.205          -3.463914e+02 1.563371e+02 3.374943e+03 -3.459395e+02 1.562691e+02 3.369497e+03 -4.518893e-01 6.795654e-02 5.446466e+00
1.21           -3.471185e+02 1.567282e+02 3.385542e+03 -3.466668e+02 1.566622e+02 3.380084e+03 -4.517325e-01 6.599638e-02 5.458275e+00
1.215          -3.479038e+02 1.571445e+02 3.396758e+03 -3.474525e+02 1.570804e+02 3.391293e+03 -4.513389e-01 6.409439e-02 5.465676e+00
1.22           -3.484195e+02 1.574301e+02 3.404851e+03 -3.479686e+02 1.573679e+02 3.399379e+03 -4.509438e-01 6.228046e-02 5.472346e+00
1.225          -3.489982e+02 1.577604e+02 3.414144e+03 -3.485475e+02 1.576996e+02 3.408664e+03 -4.507391e-01 6.071879e-02 5.480414e+00
1.23           -3.498142e+02 1.582069e+02 3.425642e+03 -3.493636e+02 1.581476e+02 3.420154e+03 -4.505840e-01 5.933265e-02 5.487677e+00
1.235          -3.505335e+02 1.586175e+02 3.436412e+03 -3.500842e+02 1.585600e+02 3.430928e+03 -4.492331e-01 5.742399e-02 5.483919e+00
1.24           -3.512264e+02 1.590097e+02 3.446926e+03 -3.507787e+02 1.589541e+02 3.441449e+03 -4.476818e-01 5.554900e-02 5.477176e+00
1.245          -3.517754e+02 1.593155e+02 3.455229e+03 -3.513296e+02 1.592619e+02 3.449763e+03 -4.458318e-01 5.357897e-02 5.466295e+00
1.25           -3.525133e+02 1.597344e+02 3.465967e+03 -3.520692e+02 1.596826e+02 3.460509e+03 -4.441138e-01 5.172229e-02 5.457933e+00
1.255          -3.530816e+02 1.600721e+02 3.475755e+03 -3.526393e+02 1.600222e+02 3.470307e+03 -4.422718e-01 4.997103e-02 5.447924e+00
1.26           -3.537650e+02 1.604467e+02 3.485418e+03 -3.533249e+02 1.603984e+02 3.479985e+03 -4.401410e-01 4.830690e-02 5.433526e+00
1.265          -3.543585e+02 1.607914e+02 3.494757e+03 -3.539209e+02 1.607447e+02 3.489343e+03 -4.375927e-01 4.661694e-02 5.413788e+00
1.27           -3.551045e+02 1.612203e+02 3.506160e+03 -3.546692e+02 1.611749e+02 3.500766e+03 -4.352981e-01 4.535226e-02 5.393682e+00
1.275          -3.556496e+02 1.615312e+02 3.515169e+03 -3.552166e+02 1.614869e+02 3.509799e+03 -4.330090e-01 4.433029e-02 5.370535e+00
1.28           -3.562352e+02 1.618649e+02 3.524570e+03 -3.558042e+02 1.618212e+02 3.519220e+03 -4.309883e-01 4.364859e-02 5.350372e+00
1.285          -3.568188e+02 1.621968e+02 3.534300e+03 -3.563899e+02 1.621536e+02 3.528972e+03 -4.289025e-01 4.315420e-02 5.327703e+00
1.29           -3.572530e+02 1.624326e+02 3.542138e+03 -3.568263e+02 1.623898e+02 3.536835e+03 -4.267801e-01 4.280721e-02 5.303086e+00
1.295          -3.579556e+02 1.628134e+02 3.553151e+03 -3.575311e+02 1.627708e+02 3.547875e+03 -4.245380e-01 4.255846e-02 5.275844e+00
1.3            -3.585591e+02 1.631323e+02 3.562918e+03 -3.581371e+02 1.630899e+02 3.557673e+03 -4.220797e-01 4.231975e-02 5.245216e+00
1.305          -3.590429e+02 1.633779e+02 3.571105e+03 -3.586233e+02 1.633358e+02 3.565891e+03 -4.195999e-01 4.211679e-02 5.214089e+00
1.31           -3.597348e+02 1.637471e+02 3.582339e+03 -3.593176e+02 1.637050e+02 3.577155e+03 -4.172105e-01 4.210150e-02 5.183577e+00
1.315          -3.603408e+02 1.640573e+02 3.592045e+03 -3.599259e+02 1.640152e+02 3.586893e+03 -4.148279e-01 4.213131e-02 5.152778e+00
1.32           -3.608318e+02 1.643105e+02 3.600784e+03 -3.604194e+02 1.642682e+02 3.595664e+03 -4.124120e-01 4.222612e-02 5.120779e+00
1.325          -3.613530e+02 1.645749e+02 3.609808e+03 -3.609430e+02 1.645325e+02 3.604719e+03 -4.100290e-01 4.240602e-02 5.088463e+00
1.33           -3.619970e+02 1.648985e+02 3.620246e+03 -3.615893e+02 1.648559e+02 3.615190e+03 -4.077107e-01 4.266120e-02 5.056281e+00
1.335          -3.625022e+02 1.651483e+02 3.628827e+03 -3.620968e+02 1.651053e+02 3.623803e+03 -4.054487e-01 4.296004e-02 5.024077e+00
1.34           -3.630156e+02 1.654219e+02 3.638713e+03 -3.626123e+02 1.653785e+02 3.633721e+03 -4.033230e-01 4.339299e-02 4.992200e+00
1.345          -3.636560e+02 1.657479e+02 3.648991e+03 -3.632547e+02 1.657040e+02 3.644031e+03 -4.012803e-01 4.391033e-02 4.960287e+00
1.35           -3.640608e+02 1.659566e+02 3.656927e+03 -3.636616e+02 1.659121e+02 3.651999e+03 -3.992921e-01 4.445152e-02 4.928300e+00
1.355          -3.644819e+02 1.661718e+02 3.664974e+03 -3.640846e+02 1.661268e+02 3.660078e+03 -3.973109e-01 4.498149e-02 4.895505e+00
1.36           -3.648762e+02 1.663742e+02 3.672700e+03 -3.644807e+02 1.663287e+02 3.667836e+03 -3.954944e-01 4.555399e-02 4.864265e+00
1.365          -3.654570e+02 1.666689e+02 3.682249e+03 -3.650629e+02 1.666227e+02 3.677411e+03 -3.940655e-01 4.623496e-02 4.838697e+00
1.37           -3.657500e+02 1.668277e+02 3.688856e+03 -3.653574e+02 1.667809e+02 3.684042e+03 -3.926375e-01 4.677639e-02 4.814129e+00
1.375          -3.661534e+02 1.670456e+02 3.696751e+03 -3.657621e+02 1.669984e+02 3.691960e+03 -3.912293e-01 4.720690e-02 4.790609e+00
1.38           -3.664643e+02 1.672199e+02 3.703839e+03 -3.660744e+02 1.671723e+02 3.699070e+03 -3.898993e-01 4.759178e-02 4.768375e+00
1.385          -3.669330e+02 1.674702e+02 3.712661e+03 -3.665443e+02 1.674223e+02 3.707912e+03 -3.887093e-01 4.786513e-02 4.748839e+00
1.39           -3.671577e+02 1.676000e+02 3.718786e+03 -3.667700e+02 1.675520e+02 3.714054e+03 -3.876690e-01 4.802037e-02 4.732201e+00
1.395          -3.674504e+02 1.677787e+02 3.725351e+03 -3.670636e+02 1.677306e+02 3.720633e+03 -3.867585e-01 4.808408e-02 4.718022e+00
1.4            -3.678586e+02 1.679969e+02 3.733443e+03 -3.674726e+02 1.679490e+02 3.728735e+03 -3.860423e-01 4.791322e-02 4.708290e+00
1.405          -3.680345e+02 1.681069e+02 3.738822e+03 -3.676489e+02 1.680591e+02 3.734118e+03 -3.856378e-01 4.773682e-02 4.703674e+00
1.41           -3.682990e+02 1.682683e+02 3.745119e+03 -3.679136e+02 1.682209e+02 3.740415e+03 -3.854601e-01 4.736567e-02 4.703934e+00
1.415          -3.685890e+02 1.684286e+02 3.752020e+03 -3.682036e+02 1.683819e+02 3.747312e+03 -3.854066e-01 4.673149e-02 4.708275e+00
1.42           -3.688315e+02 1.685894e+02 3.758490e+03 -3.684461e+02 1.685435e+02 3.753775e+03 -3.854247e-01 4.585017e-02 4.715774e+00
1.425          -3.691442e+02 1.687732e+02 3.765390e+03 -3.687587e+02 1.687284e+02 3.760664e+03 -3.854990e-01 4.472091e-02 4.726201e+00
1.43           -3.692443e+02 1.688482e+02 3.769821e+03 -3.688586e+02 1.688049e+02 3.765082e+03 -3.856270e-01 4.332024e-02 4.739527e+00
1.435          -3.697098e+02 1.691362e+02 3.779037e+03 -3.693238e+02 1.690944e+02 3.774279e+03 -3.859872e-01 4.180113e-02 4.758407e+00
1.44           -3.698389e+02 1.692314e+02 3.784254e+03 -3.694526e+02 1.691913e+02 3.779475e+03 -3.863859e-01 4.011612e-02 4.779445e+00
1.445          -3.701686e+02 1.694333e+02 3.791511e+03 -3.697819e+02 1.693951e+02 3.786710e+03 -3.866544e-01 3.817203e-02 4.801051e+00
1.45           -3.703735e+02 1.695644e+02 3.797548e+03 -3.699864e+02 1.695283e+02 3.792722e+03 -3.871355e-01 3.613987e-02 4.826317e+00
1.455          -3.704387e+02 1.696387e+02 3.801989e+03 -3.700511e+02 1.696047e+02 3.797137e+03 -3.875746e-01 3.396863e-02 4.851970e+00
1.46           -3.704648e+02 1.696752e+02 3.805661e+03 -3.700769e+02 1.696435e+02 3.800784e+03 -3.879217e-01 3.169830e-02 4.876876e+00
1.465          -3.707011e+02 1.698245e+02 3.811847e+03 -3.703125e+02 1.697951e+02 3.806939e+03 -3.885418e-01 2.941175e-02 4.907373e+00
1.47           -3.707743e+02 1.698987e+02 3.816438e+03 -3.703851e+02 1.698716e+02 3.811500e+03 -3.891385e-01 2.715137e-02 4.937566e+00
1.475          -3.709529e+02 1.700198e+02 3.822041e+03 -3.705632e+02 1.699948e+02 3.817074e+03 -3.897085e-01 2.498480e-02 4.966782e+00
1.48           -3.710994e+02 1.701455e+02 3.827868e+03 -3.707092e+02 1.701226e+02 3.822873e+03 -3.902172e-01 2.290985e-02 4.994620e+00
1.485          -3.712394e+02 1.702376e+02 3.832891e+03 -3.708488e+02 1.702167e+02 3.827871e+03 -3.905561e-01 2.081908e-02 5.020068e+00
1.49           -3.713703e+02 1.703302e+02 3.838148e+03 -3.709791e+02 1.703114e+02 3.833098e+03 -3.911754e-01 1.887328e-02 5.049238e+00
1.495          -3.715436e+02 1.704476e+02 3.843734e+03 -3.711517e+02 1.704306e+02 3.838653e+03 -3.919453e-01 1.700401e-02 5.080761e+00
1.5            -3.716660e+02 1.705319e+02 3.848772e+03 -3.712732e+02 1.705168e+02 3.843657e+03 -3.928591e-01 1.509630e-02 5.114719e+00
1.505          -3.717715e+02 1.706187e+02 3.853442e+03 -3.713776e+02 1.706055e+02 3.848291e+03 -3.939133e-01 1.318660e-02 5.150640e+00
1.51           -3.720816e+02 1.708025e+02 3.860418e+03 -3.716865e+02 1.707912e+02 3.855230e+03 -3.950844e-01 1.131406e-02 5.187744e+00
1.515          -3.724285e+02 1.710197e+02 3.868228e+03 -3.720321e+02 1.710102e+02 3.863002e+03 -3.963502e-01 9.519735e-03 5.225444e+00
1.52           -3.724561e+02 1.710536e+02 3.871808e+03 -3.720584e+02 1.710457e+02 3.866546e+03 -3.976428e-01 7.869053e-03 5.262436e+00
1.525          -3.727646e+02 1.712462e+02 3.879220e+03 -3.723657e+02 1.712400e+02 3.873921e+03 -3.989605e-01 6.239636e-03 5.299249e+00
1.53           -3.728033e+02 1.713116e+02 3.883383e+03 -3.724029e+02 1.713066e+02 3.878048e+03 -4.003597e-01 4.948148e-03 5.334392e+00
1.535          -3.729476e+02 1.714229e+02 3.888725e+03 -3.725465e+02 1.714193e+02 3.883363e+03 -4.011430e-01 3.589195e-03 5.361288e+00
1.54           -3.729260e+02 1.714572e+02 3.892333e+03 -3.725242e+02 1.714548e+02 3.886948e+03 -4.018267e-01 2.414417e-03 5.385078e+00
1.545          -3.730924e+02 1.715797e+02 3.897784e+03 -3.726900e+02 1.715783e+02 3.892378e+03 -4.024169e-01 1.435036e-03 5.405622e+00
1.55           -3.733364e+02 1.717454e+02 3.904286e+03 -3.729335e+02 1.717447e+02 3.898864e+03 -4.029148e-01 7.115269e-04 5.422348e+00
1.555          -3.735432e+02 1.718889e+02 3.910354e+03 -3.731399e+02 1.718887e+02 3.904919e+03 -4.032990e-01 1.726966e-04 5.434997e+00
1.56           -3.736860e+02 1.720048e+02 3.915521e+03 -3.732821e+02 1.720048e+02 3.910071e+03 -4.039539e-01 -2.730754e-05 5.450340e+00
1.565          -3.738475e+02 1.721411e+02 3.921190e+03 -3.734429e+02 1.721411e+02 3.915727e+03 -4.046016e-01 7.235016e-05 5.463091e+00
1.57           -3.741171e+02 1.723305e+02 3.927946e+03 -3.737119e+02 1.723301e+02 3.922474e+03 -4.052022e-01 4.924838e-04 5.472462e+00
1.575          -3.742963e+02 1.724578e+02 3.933665e+03 -3.738904e+02 1.724566e+02 3.928184e+03 -4.059757e-01 1.240869e-03 5.481286e+00
1.58           -3.745116e+02 1.726186e+02 3.939747e+03 -3.741053e+02 1.726166e+02 3.934265e+03 -4.062415e-01 2.019876e-03 5.482097e+00
1.585          -3.748544e+02 1.728583e+02 3.947440e+03 -3.744483e+02 1.728553e+02 3.941965e+03 -4.060623e-01 2.949515e-03 5.474800e+00
1.59           -3.750662e+02 1.730151e+02 3.953380e+03 -3.746602e+02 1.730108e+02 3.947914e+03 -4.059958e-01 4.248559e-03 5.466784e+00
1.595          -3.753828e+02 1.732444e+02 3.960817e+03 -3.749770e+02 1.732383e+02 3.955364e+03 -4.058192e-01 6.050889e-03 5.453116e+00
1.6            -3.756886e+02 1.734675e+02 3.968145e+03 -3.752831e+02 1.734593e+02 3.962711e+03 -4.055029e-01 8.245336e-03 5.434044e+00
1.605          -3.758049e+02 1.735824e+02 3.972977e+03 -3.753999e+02 1.735717e+02 3.967568e+03 -4.049954e-01 1.070415e-02 5.409013e+00
1.61           -3.760626e+02 1.737793e+02 3.979734e+03 -3.756581e+02 1.737657e+02 3.974351e+03 -4.045494e-01 1.360270e-02 5.382745e+00
1.615          -3.764547e+02 1.740413e+02 3.987913e+03 -3.760507e+02 1.740245e+02 3.982561e+03 -4.039405e-01 1.683137e-02 5.351588e+00
1.62           -3.768263e+02 1.743034e+02 3.995923e+03 -3.764231e+02 1.742829e+02 3.990607e+03 -4.031931e-01 2.045940e-02 5.315219e+00
1.625          -3.770257e+02 1.744943e+02 4.002054e+03 -3.766233e+02 1.744697e+02 3.996781e+03 -4.023663e-01 2.456697e-02 5.273710e+00
1.63           -3.774815e+02 1.747952e+02 4.010985e+03 -3.770801e+02 1.747661e+02 4.005758e+03 -4.013737e-01 2.910682e-02 5.226564e+00
1.635          -3.777255e+02 1.749933e+02 4.017690e+03 -3.773256e+02 1.749594e+02 4.012518e+03 -3.999227e-01 3.390614e-02 5.171767e+00
1.64           -3.780721e+02 1.752372e+02 4.024988e+03 -3.776737e+02 1.751981e+02 4.019875e+03 -3.983524e-01 3.905087e-02 5.112484e+00
1.645          -3.785037e+02 1.755452e+02 4.033856e+03 -3.781071e+02 1.755006e+02 4.028808e+03 -3.966290e-01 4.458170e-02 5.048005e+00
1.65           -3.786561e+02 1.756979e+02 4.039002e+03 -3.782612e+02 1.756473e+02 4.034022e+03 -3.949421e-01 5.061479e-02 4.979414e+00
1.655          -3.790806e+02 1.760006e+02 4.047514e+03 -3.786874e+02 1.759433e+02 4.042609e+03 -3.931750e-01 5.729854e-02 4.905584e+00
1.66           -3.793885e+02 1.762595e+02 4.054584e+03 -3.789973e+02 1.761953e+02 4.049757e+03 -3.912072e-01 6.428764e-02 4.826732e+00
1.665          -3.797688e+02 1.765311e+02 4.062527e+03 -3.793798e+02 1.764595e+02 4.057786e+03 -3.889564e-01 7.161081e-02 4.741240e+00
