# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.455          -1.974221e+02 9.460793e+01 2.047597e+03 -1.972009e+02 9.386640e+01 2.051187e+03 -2.211415e-01 7.415324e-01 -3.590481e+00
5.46           -1.978145e+02 9.473987e+01 2.053646e+03 -1.975871e+02 9.400861e+01 2.057049e+03 -2.274162e-01 7.312604e-01 -3.403383e+00
5.465          -1.981692e+02 9.485435e+01 2.058994e+03 -1.979355e+02 9.413330e+01 2.062211e+03 -2.336940e-01 7.210501e-01 -3.216477e+00
5.47           -1.986463e+02 9.502052e+01 2.065877e+03 -1.984063e+02 9.430964e+01 2.068906e+03 -2.400062e-01 7.108791e-01 -3.029090e+00
5.475          -1.989765e+02 9.512748e+01 2.071009e+03 -1.987302e+02 9.442670e+01 2.073851e+03 -2.463079e-01 7.007851e-01 -2.842309e+00
5.48           -1.994865e+02 9.531551e+01 2.078448e+03 -1.992339e+02 9.462478e+01 2.081105e+03 -2.525720e-01 6.907290e-01 -2.656469e+00
5.485          -1.998657e+02 9.543697e+01 2.084105e+03 -1.996069e+02 9.475625e+01 2.086576e+03 -2.588149e-01 6.807272e-01 -2.471388e+00
5.49           -2.002407e+02 9.557050e+01 2.089649e+03 -1.999757e+02 9.489972e+01 2.091937e+03 -2.650234e-01 6.707829e-01 -2.287343e+00
5.495          -2.007033e+02 9.574129e+01 2.096304e+03 -2.004321e+02 9.508033e+01 2.098409e+03 -2.711594e-01 6.609576e-01 -2.105422e+00
5.5            -2.013228e+02 9.598314e+01 2.104934e+03 -2.010456e+02 9.533191e+01 2.106859e+03 -2.772456e-01 6.512328e-01 -1.925122e+00
5.505          -2.016796e+02 9.611442e+01 2.110174e+03 -2.013963e+02 9.547273e+01 2.111921e+03 -2.832597e-01 6.416876e-01 -1.747277e+00
5.51           -2.020886e+02 9.626799e+01 2.116122e+03 -2.017994e+02 9.563571e+01 2.117694e+03 -2.891867e-01 6.322732e-01 -1.571963e+00
5.515          -2.024440e+02 9.640212e+01 2.121378e+03 -2.021490e+02 9.577908e+01 2.122777e+03 -2.950235e-01 6.230368e-01 -1.399499e+00
5.52           -2.027950e+02 9.652906e+01 2.126592e+03 -2.024943e+02 9.591511e+01 2.127823e+03 -3.007287e-01 6.139484e-01 -1.230728e+00
5.525          -2.032326e+02 9.668658e+01 2.132849e+03 -2.029265e+02 9.608152e+01 2.133916e+03 -3.061657e-01 6.050637e-01 -1.067535e+00
5.53           -2.037078e+02 9.686420e+01 2.139560e+03 -2.033964e+02 9.626795e+01 2.140469e+03 -3.114153e-01 5.962525e-01 -9.084149e-01
5.535          -2.041628e+02 9.702036e+01 2.145997e+03 -2.038462e+02 9.643277e+01 2.146750e+03 -3.165323e-01 5.875959e-01 -7.530050e-01
5.54           -2.045081e+02 9.715458e+01 2.151162e+03 -2.041866e+02 9.657549e+01 2.151765e+03 -3.214466e-01 5.790844e-01 -6.026166e-01
5.545          -2.048002e+02 9.726349e+01 2.155538e+03 -2.044740e+02 9.669268e+01 2.155996e+03 -3.261221e-01 5.708022e-01 -4.580858e-01
5.55           -2.051933e+02 9.741490e+01 2.161138e+03 -2.048627e+02 9.685218e+01 2.161457e+03 -3.305914e-01 5.627107e-01 -3.189493e-01
5.555          -2.054689e+02 9.752239e+01 2.165393e+03 -2.051341e+02 9.696752e+01 2.165580e+03 -3.347604e-01 5.548725e-01 -1.869641e-01
5.56           -2.058280e+02 9.766088e+01 2.170585e+03 -2.054894e+02 9.711358e+01 2.170648e+03 -3.386279e-01 5.472994e-01 -6.250567e-02
5.565          -2.061653e+02 9.779439e+01 2.175565e+03 -2.058231e+02 9.725435e+01 2.175511e+03 -3.421926e-01 5.400425e-01 5.404796e-02
5.57           -2.066265e+02 9.796737e+01 2.181906e+03 -2.062810e+02 9.743447e+01 2.181742e+03 -3.454901e-01 5.329029e-01 1.647285e-01
5.575          -2.068386e+02 9.804270e+01 2.185360e+03 -2.064902e+02 9.751663e+01 2.185093e+03 -3.484457e-01 5.260696e-01 2.669108e-01
5.58           -2.071001e+02 9.815336e+01 2.189220e+03 -2.067490e+02 9.763386e+01 2.188859e+03 -3.510610e-01 5.195005e-01 3.607098e-01
5.585          -2.073139e+02 9.822276e+01 2.192524e+03 -2.069606e+02 9.770953e+01 2.192078e+03 -3.533802e-01 5.132308e-01 4.466517e-01
5.59           -2.077652e+02 9.841903e+01 2.198700e+03 -2.074098e+02 9.791181e+01 2.198176e+03 -3.553720e-01 5.072230e-01 5.247601e-01
5.595          -2.080438e+02 9.852682e+01 2.202735e+03 -2.076867e+02 9.802535e+01 2.202140e+03 -3.570646e-01 5.014791e-01 5.954728e-01
5.6            -2.082468e+02 9.860628e+01 2.205870e+03 -2.078883e+02 9.811023e+01 2.205211e+03 -3.584741e-01 4.960529e-01 6.586557e-01
5.605          -2.085746e+02 9.873764e+01 2.210466e+03 -2.082149e+02 9.824676e+01 2.209751e+03 -3.596455e-01 4.908729e-01 7.155951e-01
5.61           -2.088865e+02 9.887023e+01 2.214753e+03 -2.085259e+02 9.838430e+01 2.213987e+03 -3.605657e-01 4.859255e-01 7.663833e-01
5.615          -2.091351e+02 9.897176e+01 2.218347e+03 -2.087739e+02 9.849052e+01 2.217535e+03 -3.612847e-01 4.812328e-01 8.116117e-01
5.62           -2.093729e+02 9.906185e+01 2.221707e+03 -2.090111e+02 9.858515e+01 2.220855e+03 -3.617746e-01 4.766955e-01 8.516869e-01
5.625          -2.096786e+02 9.919875e+01 2.225833e+03 -2.093164e+02 9.872648e+01 2.224944e+03 -3.621838e-01 4.722725e-01 8.896091e-01
5.63           -2.098707e+02 9.927807e+01 2.228768e+03 -2.095082e+02 9.881011e+01 2.227842e+03 -3.624988e-01 4.679650e-01 9.252770e-01
5.635          -2.100413e+02 9.934426e+01 2.231338e+03 -2.096785e+02 9.888046e+01 2.230379e+03 -3.627777e-01 4.638014e-01 9.592354e-01
5.64           -2.101567e+02 9.938602e+01 2.233090e+03 -2.097937e+02 9.892631e+01 2.232098e+03 -3.630256e-01 4.597038e-01 9.921928e-01
5.645          -2.104500e+02 9.951618e+01 2.236891e+03 -2.100867e+02 9.906050e+01 2.235865e+03 -3.633067e-01 4.556791e-01 1.025353e+00
5.65           -2.106979e+02 9.962499e+01 2.240409e+03 -2.103343e+02 9.917330e+01 2.239350e+03 -3.636370e-01 4.516843e-01 1.059239e+00
5.655          -2.108072e+02 9.967354e+01 2.242097e+03 -2.104431e+02 9.922586e+01 2.241002e+03 -3.640852e-01 4.476808e-01 1.095149e+00
5.66           -2.109598e+02 9.973087e+01 2.244157e+03 -2.105953e+02 9.928724e+01 2.243025e+03 -3.644907e-01 4.436255e-01 1.131148e+00
5.665          -2.111997e+02 9.982963e+01 2.247530e+03 -2.108348e+02 9.939016e+01 2.246363e+03 -3.648464e-01 4.394635e-01 1.167304e+00
5.67           -2.113792e+02 9.991877e+01 2.249834e+03 -2.110140e+02 9.948343e+01 2.248630e+03 -3.652197e-01 4.353390e-01 1.203557e+00
5.675          -2.114948e+02 9.997143e+01 2.251418e+03 -2.111288e+02 9.954056e+01 2.250169e+03 -3.659629e-01 4.308665e-01 1.249034e+00
5.68           -2.117037e+02 1.000647e+02 2.254047e+03 -2.113369e+02 9.963844e+01 2.252750e+03 -3.667594e-01 4.262179e-01 1.296930e+00
5.685          -2.118506e+02 1.001149e+02 2.255995e+03 -2.114830e+02 9.969348e+01 2.254647e+03 -3.676409e-01 4.214016e-01 1.347287e+00
5.69           -2.120143e+02 1.001855e+02 2.258116e+03 -2.116456e+02 9.976910e+01 2.256714e+03 -3.686771e-01 4.163630e-01 1.401464e+00
5.695          -2.122381e+02 1.002736e+02 2.261004e+03 -2.118684e+02 9.986252e+01 2.259548e+03 -3.696785e-01 4.111190e-01 1.456536e+00
5.7            -2.124512e+02 1.003632e+02 2.263756e+03 -2.120805e+02 9.995741e+01 2.262243e+03 -3.707124e-01 4.057508e-01 1.512711e+00
5.705          -2.126075e+02 1.004238e+02 2.265738e+03 -2.122358e+02 1.000236e+02 2.264168e+03 -3.717915e-01 4.002777e-01 1.570413e+00
5.71           -2.127213e+02 1.004708e+02 2.267331e+03 -2.123485e+02 1.000760e+02 2.265704e+03 -3.727968e-01 3.947544e-01 1.626742e+00
5.715          -2.127564e+02 1.004850e+02 2.267687e+03 -2.123826e+02 1.000958e+02 2.266005e+03 -3.737597e-01 3.892077e-01 1.682111e+00
5.72           -2.127996e+02 1.004963e+02 2.268276e+03 -2.124249e+02 1.001127e+02 2.266538e+03 -3.747335e-01 3.835986e-01 1.737485e+00
5.725          -2.129446e+02 1.005494e+02 2.270158e+03 -2.125691e+02 1.001715e+02 2.268367e+03 -3.755231e-01 3.778634e-01 1.790750e+00
5.73           -2.131117e+02 1.006220e+02 2.272167e+03 -2.127354e+02 1.002500e+02 2.270324e+03 -3.762598e-01 3.720728e-01 1.843139e+00
5.735          -2.131184e+02 1.006127e+02 2.272140e+03 -2.127414e+02 1.002464e+02 2.270246e+03 -3.769579e-01 3.662433e-01 1.894743e+00
5.74           -2.131736e+02 1.006265e+02 2.272827e+03 -2.127959e+02 1.002661e+02 2.270881e+03 -3.776154e-01 3.604095e-01 1.945327e+00
5.745          -2.132460e+02 1.006518e+02 2.273677e+03 -2.128677e+02 1.002972e+02 2.271682e+03 -3.782927e-01 3.546309e-01 1.995461e+00
5.75           -2.133074e+02 1.006727e+02 2.274469e+03 -2.129286e+02 1.003239e+02 2.272425e+03 -3.788669e-01 3.488184e-01 2.044123e+00
5.755          -2.133703e+02 1.006901e+02 2.275282e+03 -2.129909e+02 1.003472e+02 2.273190e+03 -3.793602e-01 3.429512e-01 2.091850e+00
5.76           -2.135988e+02 1.007700e+02 2.278103e+03 -2.132189e+02 1.004329e+02 2.275963e+03 -3.798783e-01 3.370762e-01 2.139903e+00
5.765          -2.136928e+02 1.008028e+02 2.279191e+03 -2.133123e+02 1.004716e+02 2.277002e+03 -3.804696e-01 3.311774e-01 2.189169e+00
5.77           -2.138503e+02 1.008585e+02 2.281180e+03 -2.134691e+02 1.005332e+02 2.278940e+03 -3.811378e-01 3.252757e-01 2.239530e+00
5.775          -2.140194e+02 1.009242e+02 2.283209e+03 -2.136377e+02 1.006050e+02 2.280920e+03 -3.816970e-01 3.192578e-01 2.289236e+00
5.78           -2.141094e+02 1.009474e+02 2.284293e+03 -2.137271e+02 1.006342e+02 2.281952e+03 -3.823319e-01 3.132135e-01 2.340435e+00
5.785          -2.142278e+02 1.009832e+02 2.285805e+03 -2.138447e+02 1.006761e+02 2.283411e+03 -3.830966e-01 3.071330e-01 2.393924e+00
5.79           -2.143124e+02 1.010087e+02 2.286750e+03 -2.139286e+02 1.007079e+02 2.284303e+03 -3.837786e-01 3.008684e-01 2.447705e+00
5.795          -2.143984e+02 1.010262e+02 2.287869e+03 -2.140139e+02 1.007317e+02 2.285366e+03 -3.844895e-01 2.944999e-01 2.502754e+00
5.8            -2.145483e+02 1.010737e+02 2.289779e+03 -2.141630e+02 1.007857e+02 2.287219e+03 -3.852755e-01 2.880151e-01 2.559922e+00
5.805          -2.146610e+02 1.011040e+02 2.291252e+03 -2.142749e+02 1.008226e+02 2.288633e+03 -3.861613e-01 2.814226e-01 2.619601e+00
5.81           -2.148767e+02 1.011832e+02 2.293973e+03 -2.144896e+02 1.009085e+02 2.291291e+03 -3.871691e-01 2.747138e-01 2.682162e+00
5.815          -2.149673e+02 1.011971e+02 2.295137e+03 -2.145789e+02 1.009292e+02 2.292388e+03 -3.883831e-01 2.678858e-01 2.748865e+00
5.82           -2.150371e+02 1.012013e+02 2.296057e+03 -2.146476e+02 1.009405e+02 2.293241e+03 -3.894637e-01 2.607965e-01 2.815718e+00
5.825          -2.151812e+02 1.012427e+02 2.297852e+03 -2.147906e+02 1.009892e+02 2.294967e+03 -3.906400e-01 2.535817e-01 2.885156e+00
5.83           -2.151907e+02 1.012262e+02 2.298065e+03 -2.147987e+02 1.009800e+02 2.295108e+03 -3.919140e-01 2.462533e-01 2.957132e+00
5.835          -2.153953e+02 1.012905e+02 2.300824e+03 -2.150019e+02 1.010517e+02 2.297792e+03 -3.933431e-01 2.387810e-01 3.032678e+00
5.84           -2.156052e+02 1.013608e+02 2.303566e+03 -2.152103e+02 1.011295e+02 2.300455e+03 -3.949357e-01 2.312149e-01 3.111630e+00
5.845          -2.156629e+02 1.013603e+02 2.304367e+03 -2.152662e+02 1.011367e+02 2.301173e+03 -3.966765e-01 2.235850e-01 3.193526e+00
5.85           -2.157701e+02 1.013842e+02 2.305877e+03 -2.153715e+02 1.011683e+02 2.302597e+03 -3.986615e-01 2.159036e-01 3.279647e+00
5.855          -2.159479e+02 1.014432e+02 2.308177e+03 -2.155474e+02 1.012352e+02 2.304812e+03 -4.004916e-01 2.080205e-01 3.365187e+00
5.86           -2.161717e+02 1.015090e+02 2.310993e+03 -2.157693e+02 1.013089e+02 2.307540e+03 -4.024387e-01 2.000495e-01 3.453379e+00
5.865          -2.162265e+02 1.015093e+02 2.311952e+03 -2.158220e+02 1.013171e+02 2.308409e+03 -4.045168e-01 1.921392e-01 3.543346e+00
5.87           -2.162796e+02 1.015014e+02 2.312667e+03 -2.158730e+02 1.013171e+02 2.309035e+03 -4.065799e-01 1.843163e-01 3.632679e+00
5.875          -2.167409e+02 1.016912e+02 2.318564e+03 -2.163322e+02 1.015147e+02 2.314841e+03 -4.087338e-01 1.764975e-01 3.723731e+00
5.88           -2.168625e+02 1.017166e+02 2.320416e+03 -2.164515e+02 1.015479e+02 2.316600e+03 -4.109437e-01 1.687493e-01 3.815437e+00
5.885          -2.171008e+02 1.018040e+02 2.323618e+03 -2.166877e+02 1.016429e+02 2.319712e+03 -4.131025e-01 1.610787e-01 3.906121e+00
5.89           -2.173929e+02 1.018963e+02 2.327527e+03 -2.169775e+02 1.017429e+02 2.323528e+03 -4.153394e-01 1.533359e-01 3.998546e+00
5.895          -2.176141e+02 1.019628e+02 2.330795e+03 -2.171964e+02 1.018171e+02 2.326702e+03 -4.177044e-01 1.456682e-01 4.092889e+00
5.9            -2.178881e+02 1.020529e+02 2.334574e+03 -2.174679e+02 1.019148e+02 2.330386e+03 -4.201909e-01 1.381365e-01 4.188541e+00
5.905          -2.181346e+02 1.021273e+02 2.338270e+03 -2.177118e+02 1.019965e+02 2.333985e+03 -4.228344e-01 1.307741e-01 4.285781e+00
5.91           -2.184686e+02 1.022417e+02 2.342896e+03 -2.180433e+02 1.021183e+02 2.338516e+03 -4.252500e-01 1.234101e-01 4.379899e+00
5.915          -2.186377e+02 1.022766e+02 2.345663e+03 -2.182100e+02 1.021604e+02 2.341189e+03 -4.277156e-01 1.161901e-01 4.474162e+00
5.92           -2.189195e+02 1.023660e+02 2.349922e+03 -2.184891e+02 1.022568e+02 2.345352e+03 -4.303567e-01 1.091793e-01 4.570076e+00
5.925          -2.193007e+02 1.024925e+02 2.355411e+03 -2.188678e+02 1.023903e+02 2.350746e+03 -4.328978e-01 1.022247e-01 4.664526e+00
5.93           -2.196958e+02 1.026292e+02 2.361174e+03 -2.192604e+02 1.025338e+02 2.356416e+03 -4.353788e-01 9.532347e-02 4.758131e+00
5.935          -2.201395e+02 1.027810e+02 2.367521e+03 -2.197016e+02 1.026925e+02 2.362669e+03 -4.379508e-01 8.857714e-02 4.852666e+00
5.94           -2.205027e+02 1.028998e+02 2.372938e+03 -2.200621e+02 1.028178e+02 2.367991e+03 -4.406062e-01 8.200460e-02 4.947827e+00
5.945          -2.209873e+02 1.030655e+02 2.379872e+03 -2.205439e+02 1.029899e+02 2.374828e+03 -4.433952e-01 7.561985e-02 5.044314e+00
5.95           -2.214724e+02 1.032343e+02 2.386950e+03 -2.210261e+02 1.031649e+02 2.381808e+03 -4.463052e-01 6.941482e-02 5.142014e+00
5.955          -2.219098e+02 1.033743e+02 2.393439e+03 -2.214608e+02 1.033111e+02 2.388203e+03 -4.489698e-01 6.320460e-02 5.236394e+00
5.96           -2.224825e+02 1.035719e+02 2.401636e+03 -2.220308e+02 1.035147e+02 2.396304e+03 -4.517278e-01 5.714702e-02 5.331727e+00
5.965          -2.230274e+02 1.037668e+02 2.409542e+03 -2.225728e+02 1.037156e+02 2.404114e+03 -4.545713e-01 5.124189e-02 5.427863e+00
5.97           -2.235602e+02 1.039458e+02 2.417331e+03 -2.231027e+02 1.039002e+02 2.411806e+03 -4.574846e-01 4.553120e-02 5.524272e+00
5.975          -2.242904e+02 1.042236e+02 2.427704e+03 -2.238300e+02 1.041836e+02 2.422083e+03 -4.604778e-01 3.999581e-02 5.621231e+00
5.98           -2.248073e+02 1.043997e+02 2.435342e+03 -2.243438e+02 1.043650e+02 2.429623e+03 -4.635544e-01 3.465893e-02 5.718671e+00
5.985          -2.253672e+02 1.045894e+02 2.443560e+03 -2.249006e+02 1.045599e+02 2.437744e+03 -4.666616e-01 2.952785e-02 5.815579e+00
5.99           -2.259256e+02 1.047821e+02 2.451819e+03 -2.254558e+02 1.047576e+02 2.445906e+03 -4.698276e-01 2.456544e-02 5.912662e+00
5.995          -2.265522e+02 1.050103e+02 2.461012e+03 -2.260792e+02 1.049905e+02 2.455003e+03 -4.730301e-01 1.984036e-02 6.009194e+00
6              -2.271593e+02 1.052259e+02 2.469815e+03 -2.266831e+02 1.052106e+02 2.463711e+03 -4.762398e-01 1.532718e-02 6.104716e+00
6.005          -2.276910e+02 1.053955e+02 2.477734e+03 -2.272115e+02 1.053845e+02 2.471534e+03 -4.794702e-01 1.100367e-02 6.199596e+00
6.01           -2.283169e+02 1.056248e+02 2.486772e+03 -2.278342e+02 1.056179e+02 2.480478e+03 -4.827025e-01 6.882677e-03 6.293411e+00
6.015          -2.289510e+02 1.058534e+02 2.495923e+03 -2.284651e+02 1.058505e+02 2.489537e+03 -4.859360e-01 2.958698e-03 6.386150e+00
6.02           -2.294699e+02 1.060322e+02 2.503644e+03 -2.289807e+02 1.060329e+02 2.497167e+03 -4.891286e-01 -7.590776e-04 6.477002e+00
6.025          -2.300697e+02 1.062532e+02 2.512337e+03 -2.295775e+02 1.062574e+02 2.505771e+03 -4.922874e-01 -4.223240e-03 6.565659e+00
6.03           -2.306798e+02 1.064802e+02 2.521112e+03 -2.301844e+02 1.064877e+02 2.514460e+03 -4.954231e-01 -7.487991e-03 6.652706e+00
6.035          -2.313504e+02 1.067296e+02 2.530724e+03 -2.308518e+02 1.067402e+02 2.523985e+03 -4.986043e-01 -1.058679e-02 6.739697e+00
6.04           -2.319685e+02 1.069470e+02 2.539633e+03 -2.314669e+02 1.069602e+02 2.532813e+03 -5.015558e-01 -1.325626e-02 6.819670e+00
6.045          -2.324561e+02 1.071172e+02 2.546654e+03 -2.319516e+02 1.071330e+02 2.539756e+03 -5.044558e-01 -1.575801e-02 6.897590e+00
6.05           -2.330960e+02 1.073586e+02 2.555856e+03 -2.325887e+02 1.073766e+02 2.548883e+03 -5.072963e-01 -1.802785e-02 6.972991e+00
6.055          -2.335640e+02 1.075304e+02 2.562758e+03 -2.330539e+02 1.075505e+02 2.555712e+03 -5.100480e-01 -2.007311e-02 7.045408e+00
6.06           -2.342559e+02 1.077943e+02 2.572693e+03 -2.337431e+02 1.078162e+02 2.565577e+03 -5.127614e-01 -2.189083e-02 7.115710e+00
6.065          -2.348725e+02 1.080292e+02 2.581471e+03 -2.343572e+02 1.080527e+02 2.574288e+03 -5.153934e-01 -2.346662e-02 7.183023e+00
6.07           -2.354826e+02 1.082565e+02 2.590121e+03 -2.349647e+02 1.082813e+02 2.582873e+03 -5.179656e-01 -2.482648e-02 7.247815e+00
6.075          -2.360083e+02 1.084574e+02 2.597575e+03 -2.354879e+02 1.084833e+02 2.590265e+03 -5.204474e-01 -2.596078e-02 7.309480e+00
6.08           -2.365767e+02 1.086778e+02 2.605772e+03 -2.360539e+02 1.087046e+02 2.598404e+03 -5.228325e-01 -2.682913e-02 7.367702e+00
6.085          -2.371084e+02 1.088749e+02 2.613369e+03 -2.365833e+02 1.089024e+02 2.605946e+03 -5.251177e-01 -2.746514e-02 7.422637e+00
6.09           -2.376105e+02 1.090544e+02 2.620641e+03 -2.370832e+02 1.090823e+02 2.613166e+03 -5.272965e-01 -2.791177e-02 7.474322e+00
6.095          -2.381408e+02 1.092665e+02 2.628219e+03 -2.376114e+02 1.092946e+02 2.620697e+03 -5.293450e-01 -2.813183e-02 7.522014e+00
6.1            -2.386926e+02 1.094800e+02 2.636113e+03 -2.381613e+02 1.095081e+02 2.628548e+03 -5.312515e-01 -2.809138e-02 7.565588e+00
6.105          -2.392239e+02 1.096802e+02 2.643725e+03 -2.386909e+02 1.097081e+02 2.636119e+03 -5.330241e-01 -2.783588e-02 7.605502e+00
6.11           -2.398285e+02 1.099225e+02 2.652239e+03 -2.392939e+02 1.099498e+02 2.644598e+03 -5.346536e-01 -2.735468e-02 7.641257e+00
6.115          -2.403371e+02 1.101154e+02 2.659458e+03 -2.398010e+02 1.101420e+02 2.651785e+03 -5.361488e-01 -2.664250e-02 7.672963e+00
6.12           -2.408690e+02 1.103275e+02 2.667067e+03 -2.403315e+02 1.103532e+02 2.659367e+03 -5.374875e-01 -2.568220e-02 7.700103e+00
6.125          -2.413326e+02 1.105091e+02 2.673822e+03 -2.407940e+02 1.105335e+02 2.666100e+03 -5.386494e-01 -2.447326e-02 7.722271e+00
6.13           -2.417892e+02 1.106843e+02 2.680282e+03 -2.412496e+02 1.107073e+02 2.672543e+03 -5.396172e-01 -2.299881e-02 7.739022e+00
6.135          -2.423493e+02 1.109044e+02 2.688171e+03 -2.418089e+02 1.109257e+02 2.680421e+03 -5.403539e-01 -2.128612e-02 7.749715e+00
6.14           -2.429425e+02 1.111387e+02 2.696270e+03 -2.424016e+02 1.111580e+02 2.688515e+03 -5.408792e-01 -1.937695e-02 7.754874e+00
6.145          -2.434192e+02 1.113406e+02 2.702983e+03 -2.428780e+02 1.113579e+02 2.695227e+03 -5.412189e-01 -1.734491e-02 7.755466e+00
6.15           -2.439176e+02 1.115351e+02 2.710172e+03 -2.433760e+02 1.115504e+02 2.702416e+03 -5.415758e-01 -1.532638e-02 7.756330e+00
6.155          -2.444252e+02 1.117421e+02 2.717020e+03 -2.438835e+02 1.117553e+02 2.709268e+03 -5.416963e-01 -1.316363e-02 7.751618e+00
6.16           -2.448428e+02 1.119045e+02 2.722843e+03 -2.443012e+02 1.119153e+02 2.715103e+03 -5.415318e-01 -1.085678e-02 7.740371e+00
6.165          -2.452884e+02 1.120847e+02 2.729112e+03 -2.447473e+02 1.120931e+02 2.721390e+03 -5.410803e-01 -8.427124e-03 7.722652e+00
6.17           -2.457763e+02 1.122870e+02 2.735997e+03 -2.452360e+02 1.122928e+02 2.728299e+03 -5.403608e-01 -5.800316e-03 7.698482e+00
6.175          -2.461244e+02 1.124263e+02 2.740683e+03 -2.455850e+02 1.124293e+02 2.733015e+03 -5.393828e-01 -2.996161e-03 7.668122e+00
6.18           -2.464897e+02 1.125763e+02 2.745764e+03 -2.459516e+02 1.125763e+02 2.738132e+03 -5.381625e-01 -1.889623e-05 7.631955e+00
6.185          -2.468331e+02 1.127168e+02 2.750348e+03 -2.462964e+02 1.127136e+02 2.742757e+03 -5.367454e-01 3.149028e-03 7.590662e+00
6.19           -2.471957e+02 1.128597e+02 2.755298e+03 -2.466606e+02 1.128534e+02 2.747754e+03 -5.351041e-01 6.374790e-03 7.544263e+00
6.195          -2.475036e+02 1.129816e+02 2.759651e+03 -2.469704e+02 1.129719e+02 2.752159e+03 -5.331913e-01 9.695779e-03 7.491730e+00
6.2            -2.478817e+02 1.131281e+02 2.764808e+03 -2.473506e+02 1.131149e+02 2.757374e+03 -5.310580e-01 1.314230e-02 7.433932e+00
6.205          -2.482049e+02 1.132525e+02 2.769220e+03 -2.476762e+02 1.132358e+02 2.761849e+03 -5.287048e-01 1.664068e-02 7.371203e+00
6.21           -2.484053e+02 1.133344e+02 2.772094e+03 -2.478791e+02 1.133142e+02 2.764789e+03 -5.261817e-01 2.019520e-02 7.304501e+00
6.215          -2.487254e+02 1.134652e+02 2.776355e+03 -2.482020e+02 1.134414e+02 2.769122e+03 -5.234796e-01 2.385431e-02 7.233555e+00
6.22           -2.489640e+02 1.135575e+02 2.779512e+03 -2.484436e+02 1.135302e+02 2.772356e+03 -5.204026e-01 2.736894e-02 7.156715e+00
6.225          -2.491878e+02 1.136470e+02 2.782441e+03 -2.486706e+02 1.136161e+02 2.775364e+03 -5.172129e-01 3.092765e-02 7.077343e+00
6.23           -2.494369e+02 1.137456e+02 2.785555e+03 -2.489230e+02 1.137111e+02 2.778559e+03 -5.139488e-01 3.445980e-02 6.996534e+00
6.235          -2.495957e+02 1.138091e+02 2.787664e+03 -2.490851e+02 1.137712e+02 2.780749e+03 -5.106498e-01 3.794145e-02 6.915208e+00
6.24           -2.498804e+02 1.139263e+02 2.791325e+03 -2.493731e+02 1.138849e+02 2.784491e+03 -5.073169e-01 4.139306e-02 6.833348e+00
