# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.10172        -3.774865e+02 2.176008e+02 3.329683e+03 -3.795595e+02 2.107749e+02 3.417280e+03 2.073028e+00 6.825863e+00 -8.759678e+01
5.10173        -3.775286e+02 2.176212e+02 3.330150e+03 -3.796016e+02 2.107956e+02 3.417744e+03 2.072941e+00 6.825665e+00 -8.759421e+01
5.10174        -3.774113e+02 2.175518e+02 3.328975e+03 -3.794842e+02 2.107263e+02 3.416566e+03 2.072855e+00 6.825468e+00 -8.759164e+01
5.10175        -3.774063e+02 2.175514e+02 3.328833e+03 -3.794791e+02 2.107262e+02 3.416422e+03 2.072769e+00 6.825270e+00 -8.758907e+01
5.10176        -3.774596e+02 2.175801e+02 3.329379e+03 -3.795323e+02 2.107550e+02 3.416965e+03 2.072682e+00 6.825073e+00 -8.758650e+01
5.10177        -3.774441e+02 2.175757e+02 3.329180e+03 -3.795167e+02 2.107508e+02 3.416764e+03 2.072596e+00 6.824875e+00 -8.758393e+01
5.10178        -3.773849e+02 2.175466e+02 3.328459e+03 -3.794574e+02 2.107219e+02 3.416040e+03 2.072510e+00 6.824677e+00 -8.758135e+01
5.10179        -3.774518e+02 2.175763e+02 3.329242e+03 -3.795243e+02 2.107518e+02 3.416821e+03 2.072425e+00 6.824479e+00 -8.757878e+01
5.1018         -3.774174e+02 2.175549e+02 3.328911e+03 -3.794897e+02 2.107306e+02 3.416487e+03 2.072339e+00 6.824282e+00 -8.757621e+01
5.10181        -3.774585e+02 2.175793e+02 3.329338e+03 -3.795307e+02 2.107552e+02 3.416912e+03 2.072253e+00 6.824084e+00 -8.757364e+01
5.10182        -3.774638e+02 2.175818e+02 3.329395e+03 -3.795360e+02 2.107579e+02 3.416966e+03 2.072167e+00 6.823886e+00 -8.757107e+01
5.10183        -3.774284e+02 2.175641e+02 3.328991e+03 -3.795005e+02 2.107404e+02 3.416560e+03 2.072082e+00 6.823688e+00 -8.756849e+01
5.10184        -3.774451e+02 2.175726e+02 3.329158e+03 -3.795171e+02 2.107491e+02 3.416724e+03 2.071997e+00 6.823491e+00 -8.756592e+01
5.10185        -3.774558e+02 2.175830e+02 3.329232e+03 -3.795277e+02 2.107597e+02 3.416795e+03 2.071911e+00 6.823293e+00 -8.756335e+01
5.10186        -3.774210e+02 2.175651e+02 3.328917e+03 -3.794928e+02 2.107420e+02 3.416478e+03 2.071826e+00 6.823095e+00 -8.756077e+01
5.10187        -3.774466e+02 2.175631e+02 3.329125e+03 -3.795183e+02 2.107402e+02 3.416684e+03 2.071741e+00 6.822897e+00 -8.755820e+01
5.10188        -3.774576e+02 2.175545e+02 3.329114e+03 -3.795293e+02 2.107318e+02 3.416669e+03 2.071655e+00 6.822699e+00 -8.755562e+01
5.10189        -3.774681e+02 2.175595e+02 3.329263e+03 -3.795397e+02 2.107370e+02 3.416816e+03 2.071570e+00 6.822501e+00 -8.755304e+01
5.1019         -3.774322e+02 2.175422e+02 3.328962e+03 -3.795037e+02 2.107199e+02 3.416513e+03 2.071485e+00 6.822302e+00 -8.755046e+01
5.10191        -3.774294e+02 2.175438e+02 3.328902e+03 -3.795008e+02 2.107217e+02 3.416450e+03 2.071400e+00 6.822104e+00 -8.754788e+01
5.10192        -3.774302e+02 2.175468e+02 3.328844e+03 -3.795015e+02 2.107249e+02 3.416389e+03 2.071315e+00 6.821906e+00 -8.754530e+01
5.10193        -3.774471e+02 2.175565e+02 3.329047e+03 -3.795184e+02 2.107348e+02 3.416590e+03 2.071230e+00 6.821708e+00 -8.754272e+01
5.10194        -3.774533e+02 2.175564e+02 3.329098e+03 -3.795245e+02 2.107349e+02 3.416638e+03 2.071145e+00 6.821510e+00 -8.754014e+01
5.10195        -3.774652e+02 2.175548e+02 3.329258e+03 -3.795363e+02 2.107335e+02 3.416795e+03 2.071061e+00 6.821311e+00 -8.753756e+01
5.10196        -3.773908e+02 2.175260e+02 3.328451e+03 -3.794618e+02 2.107049e+02 3.415986e+03 2.070976e+00 6.821113e+00 -8.753497e+01
5.10197        -3.774739e+02 2.175763e+02 3.329305e+03 -3.795448e+02 2.107554e+02 3.416838e+03 2.070891e+00 6.820915e+00 -8.753239e+01
5.10198        -3.774625e+02 2.175633e+02 3.329187e+03 -3.795333e+02 2.107426e+02 3.416717e+03 2.070807e+00 6.820717e+00 -8.752981e+01
5.10199        -3.774171e+02 2.175430e+02 3.328649e+03 -3.794878e+02 2.107225e+02 3.416176e+03 2.070722e+00 6.820518e+00 -8.752723e+01
5.102          -3.774189e+02 2.175449e+02 3.328637e+03 -3.794896e+02 2.107246e+02 3.416162e+03 2.070638e+00 6.820320e+00 -8.752464e+01
5.10201        -3.774012e+02 2.175358e+02 3.328427e+03 -3.794718e+02 2.107157e+02 3.415949e+03 2.070553e+00 6.820122e+00 -8.752206e+01
5.10202        -3.773938e+02 2.175318e+02 3.328332e+03 -3.794642e+02 2.107119e+02 3.415852e+03 2.070469e+00 6.819924e+00 -8.751947e+01
5.10203        -3.774061e+02 2.175393e+02 3.328475e+03 -3.794764e+02 2.107195e+02 3.415991e+03 2.070384e+00 6.819725e+00 -8.751689e+01
5.10204        -3.773062e+02 2.174894e+02 3.327234e+03 -3.793765e+02 2.106699e+02 3.414749e+03 2.070300e+00 6.819527e+00 -8.751430e+01
5.10205        -3.773744e+02 2.175241e+02 3.328081e+03 -3.794446e+02 2.107047e+02 3.415593e+03 2.070216e+00 6.819329e+00 -8.751172e+01
5.10206        -3.773297e+02 2.174943e+02 3.327611e+03 -3.793999e+02 2.106752e+02 3.415120e+03 2.070132e+00 6.819130e+00 -8.750913e+01
5.10207        -3.773754e+02 2.175213e+02 3.328111e+03 -3.794454e+02 2.107023e+02 3.415618e+03 2.070048e+00 6.818932e+00 -8.750654e+01
5.10208        -3.773038e+02 2.174881e+02 3.327328e+03 -3.793737e+02 2.106694e+02 3.414832e+03 2.069963e+00 6.818734e+00 -8.750396e+01
5.10209        -3.773776e+02 2.175298e+02 3.328092e+03 -3.794475e+02 2.107113e+02 3.415594e+03 2.069879e+00 6.818536e+00 -8.750137e+01
5.1021         -3.774008e+02 2.175355e+02 3.328306e+03 -3.794706e+02 2.107172e+02 3.415805e+03 2.069795e+00 6.818337e+00 -8.749878e+01
5.10211        -3.773925e+02 2.175209e+02 3.328205e+03 -3.794622e+02 2.107028e+02 3.415701e+03 2.069711e+00 6.818139e+00 -8.749619e+01
5.10212        -3.774631e+02 2.175706e+02 3.328907e+03 -3.795327e+02 2.107526e+02 3.416401e+03 2.069627e+00 6.817940e+00 -8.749360e+01
5.10213        -3.773473e+02 2.175041e+02 3.327657e+03 -3.794168e+02 2.106864e+02 3.415148e+03 2.069543e+00 6.817742e+00 -8.749101e+01
5.10214        -3.774112e+02 2.175352e+02 3.328417e+03 -3.794807e+02 2.107177e+02 3.415905e+03 2.069460e+00 6.817544e+00 -8.748841e+01
5.10215        -3.773831e+02 2.175258e+02 3.328016e+03 -3.794525e+02 2.107085e+02 3.415501e+03 2.069376e+00 6.817345e+00 -8.748582e+01
5.10216        -3.773528e+02 2.175164e+02 3.327586e+03 -3.794221e+02 2.106993e+02 3.415069e+03 2.069292e+00 6.817147e+00 -8.748323e+01
5.10217        -3.773195e+02 2.174858e+02 3.327442e+03 -3.793887e+02 2.106689e+02 3.414922e+03 2.069208e+00 6.816948e+00 -8.748064e+01
5.10218        -3.773394e+02 2.175031e+02 3.327531e+03 -3.794085e+02 2.106863e+02 3.415009e+03 2.069124e+00 6.816750e+00 -8.747804e+01
5.10219        -3.773501e+02 2.175091e+02 3.327625e+03 -3.794192e+02 2.106925e+02 3.415101e+03 2.069041e+00 6.816551e+00 -8.747545e+01
5.1022         -3.773485e+02 2.175115e+02 3.327561e+03 -3.794175e+02 2.106952e+02 3.415034e+03 2.068957e+00 6.816353e+00 -8.747285e+01
5.10221        -3.773380e+02 2.175032e+02 3.327469e+03 -3.794069e+02 2.106871e+02 3.414940e+03 2.068873e+00 6.816155e+00 -8.747026e+01
5.10222        -3.773196e+02 2.174948e+02 3.327259e+03 -3.793884e+02 2.106789e+02 3.414726e+03 2.068790e+00 6.815956e+00 -8.746766e+01
5.10223        -3.773183e+02 2.174956e+02 3.327203e+03 -3.793870e+02 2.106798e+02 3.414669e+03 2.068706e+00 6.815758e+00 -8.746506e+01
5.10224        -3.773109e+02 2.174903e+02 3.327138e+03 -3.793795e+02 2.106747e+02 3.414600e+03 2.068622e+00 6.815559e+00 -8.746247e+01
5.10225        -3.773249e+02 2.174989e+02 3.327266e+03 -3.793934e+02 2.106836e+02 3.414726e+03 2.068539e+00 6.815361e+00 -8.745987e+01
5.10226        -3.773278e+02 2.174995e+02 3.327307e+03 -3.793963e+02 2.106844e+02 3.414764e+03 2.068455e+00 6.815163e+00 -8.745727e+01
5.10227        -3.773312e+02 2.174991e+02 3.327346e+03 -3.793996e+02 2.106842e+02 3.414800e+03 2.068372e+00 6.814964e+00 -8.745467e+01
5.10228        -3.772961e+02 2.174866e+02 3.326890e+03 -3.793644e+02 2.106718e+02 3.414342e+03 2.068289e+00 6.814766e+00 -8.745207e+01
5.10229        -3.772957e+02 2.174867e+02 3.326893e+03 -3.793639e+02 2.106721e+02 3.414342e+03 2.068205e+00 6.814567e+00 -8.744947e+01
5.1023         -3.772909e+02 2.174847e+02 3.326823e+03 -3.793591e+02 2.106703e+02 3.414270e+03 2.068122e+00 6.814369e+00 -8.744687e+01
5.10231        -3.772990e+02 2.174903e+02 3.326902e+03 -3.793670e+02 2.106761e+02 3.414346e+03 2.068038e+00 6.814171e+00 -8.744427e+01
5.10232        -3.772566e+02 2.174651e+02 3.326403e+03 -3.793245e+02 2.106511e+02 3.413845e+03 2.067955e+00 6.813972e+00 -8.744167e+01
5.10233        -3.772505e+02 2.174639e+02 3.326355e+03 -3.793184e+02 2.106501e+02 3.413795e+03 2.067872e+00 6.813774e+00 -8.743907e+01
5.10234        -3.772765e+02 2.174794e+02 3.326615e+03 -3.793443e+02 2.106659e+02 3.414051e+03 2.067789e+00 6.813575e+00 -8.743647e+01
5.10235        -3.772282e+02 2.174467e+02 3.326177e+03 -3.792959e+02 2.106333e+02 3.413611e+03 2.067705e+00 6.813377e+00 -8.743386e+01
5.10236        -3.772859e+02 2.174850e+02 3.326678e+03 -3.793535e+02 2.106718e+02 3.414109e+03 2.067622e+00 6.813179e+00 -8.743126e+01
5.10237        -3.772522e+02 2.174668e+02 3.326323e+03 -3.793198e+02 2.106538e+02 3.413752e+03 2.067539e+00 6.812980e+00 -8.742866e+01
5.10238        -3.772428e+02 2.174639e+02 3.326175e+03 -3.793103e+02 2.106511e+02 3.413601e+03 2.067456e+00 6.812782e+00 -8.742606e+01
5.10239        -3.771882e+02 2.174335e+02 3.325630e+03 -3.792556e+02 2.106209e+02 3.413053e+03 2.067373e+00 6.812583e+00 -8.742345e+01
5.1024         -3.772352e+02 2.174607e+02 3.326062e+03 -3.793025e+02 2.106483e+02 3.413483e+03 2.067290e+00 6.812385e+00 -8.742085e+01
5.10241        -3.772249e+02 2.174569e+02 3.325934e+03 -3.792921e+02 2.106448e+02 3.413352e+03 2.067207e+00 6.812187e+00 -8.741824e+01
5.10242        -3.772198e+02 2.174533e+02 3.325840e+03 -3.792870e+02 2.106414e+02 3.413256e+03 2.067124e+00 6.811988e+00 -8.741564e+01
5.10243        -3.772004e+02 2.174456e+02 3.325616e+03 -3.792674e+02 2.106338e+02 3.413029e+03 2.067041e+00 6.811790e+00 -8.741304e+01
5.10244        -3.771851e+02 2.174389e+02 3.325405e+03 -3.792521e+02 2.106273e+02 3.412815e+03 2.066958e+00 6.811591e+00 -8.741043e+01
5.10245        -3.771301e+02 2.174023e+02 3.324805e+03 -3.791970e+02 2.105909e+02 3.412213e+03 2.066875e+00 6.811393e+00 -8.740783e+01
5.10246        -3.771994e+02 2.174463e+02 3.325512e+03 -3.792662e+02 2.106351e+02 3.412917e+03 2.066793e+00 6.811194e+00 -8.740523e+01
5.10247        -3.771874e+02 2.174393e+02 3.325372e+03 -3.792541e+02 2.106283e+02 3.412774e+03 2.066710e+00 6.810996e+00 -8.740262e+01
5.10248        -3.771879e+02 2.174378e+02 3.325427e+03 -3.792545e+02 2.106270e+02 3.412827e+03 2.066629e+00 6.810796e+00 -8.740004e+01
5.10249        -3.771538e+02 2.174252e+02 3.324978e+03 -3.792204e+02 2.106146e+02 3.412376e+03 2.066546e+00 6.810598e+00 -8.739742e+01
5.1025         -3.771162e+02 2.174053e+02 3.324529e+03 -3.791826e+02 2.105949e+02 3.411923e+03 2.066462e+00 6.810400e+00 -8.739480e+01
5.10251        -3.771252e+02 2.174103e+02 3.324591e+03 -3.791915e+02 2.106001e+02 3.411983e+03 2.066379e+00 6.810202e+00 -8.739219e+01
5.10252        -3.771286e+02 2.174128e+02 3.324597e+03 -3.791949e+02 2.106028e+02 3.411986e+03 2.066295e+00 6.810004e+00 -8.738957e+01
5.10253        -3.770994e+02 2.174004e+02 3.324246e+03 -3.791657e+02 2.105906e+02 3.411633e+03 2.066212e+00 6.809806e+00 -8.738695e+01
5.10254        -3.770884e+02 2.173920e+02 3.324118e+03 -3.791545e+02 2.105824e+02 3.411503e+03 2.066129e+00 6.809608e+00 -8.738434e+01
5.10255        -3.770875e+02 2.173946e+02 3.324081e+03 -3.791535e+02 2.105852e+02 3.411462e+03 2.066045e+00 6.809410e+00 -8.738172e+01
5.10256        -3.770703e+02 2.173844e+02 3.323836e+03 -3.791363e+02 2.105751e+02 3.411215e+03 2.065962e+00 6.809212e+00 -8.737910e+01
5.10257        -3.770661e+02 2.173826e+02 3.323874e+03 -3.791320e+02 2.105736e+02 3.411251e+03 2.065879e+00 6.809014e+00 -8.737649e+01
5.10258        -3.770531e+02 2.173754e+02 3.323594e+03 -3.791189e+02 2.105666e+02 3.410968e+03 2.065796e+00 6.808816e+00 -8.737387e+01
5.10259        -3.770410e+02 2.173688e+02 3.323387e+03 -3.791067e+02 2.105602e+02 3.410758e+03 2.065713e+00 6.808618e+00 -8.737125e+01
5.1026         -3.770344e+02 2.173682e+02 3.323325e+03 -3.791000e+02 2.105598e+02 3.410694e+03 2.065629e+00 6.808420e+00 -8.736863e+01
5.10261        -3.770268e+02 2.173638e+02 3.323230e+03 -3.790924e+02 2.105556e+02 3.410596e+03 2.065546e+00 6.808221e+00 -8.736602e+01
5.10262        -3.770169e+02 2.173603e+02 3.323076e+03 -3.790824e+02 2.105523e+02 3.410439e+03 2.065463e+00 6.808023e+00 -8.736340e+01
5.10263        -3.769952e+02 2.173481e+02 3.322768e+03 -3.790606e+02 2.105402e+02 3.410129e+03 2.065380e+00 6.807825e+00 -8.736078e+01
5.10264        -3.770469e+02 2.173762e+02 3.323598e+03 -3.791122e+02 2.105686e+02 3.410956e+03 2.065297e+00 6.807627e+00 -8.735816e+01
5.10265        -3.770830e+02 2.174011e+02 3.323833e+03 -3.791483e+02 2.105937e+02 3.411188e+03 2.065214e+00 6.807429e+00 -8.735554e+01
5.10266        -3.770275e+02 2.173646e+02 3.323231e+03 -3.790926e+02 2.105573e+02 3.410584e+03 2.065131e+00 6.807231e+00 -8.735292e+01
5.10267        -3.769594e+02 2.173349e+02 3.322379e+03 -3.790244e+02 2.105278e+02 3.409729e+03 2.065048e+00 6.807033e+00 -8.735030e+01
5.10268        -3.769907e+02 2.173504e+02 3.322735e+03 -3.790557e+02 2.105435e+02 3.410083e+03 2.064965e+00 6.806835e+00 -8.734768e+01
5.10269        -3.769152e+02 2.173125e+02 3.321896e+03 -3.789801e+02 2.105059e+02 3.409241e+03 2.064882e+00 6.806637e+00 -8.734506e+01
5.1027         -3.769852e+02 2.173503e+02 3.322576e+03 -3.790500e+02 2.105438e+02 3.409918e+03 2.064799e+00 6.806438e+00 -8.734243e+01
5.10271        -3.769615e+02 2.173344e+02 3.322302e+03 -3.790262e+02 2.105282e+02 3.409641e+03 2.064716e+00 6.806240e+00 -8.733981e+01
5.10272        -3.769294e+02 2.173175e+02 3.321873e+03 -3.789940e+02 2.105115e+02 3.409210e+03 2.064633e+00 6.806042e+00 -8.733719e+01
5.10273        -3.769100e+02 2.173062e+02 3.321655e+03 -3.789746e+02 2.105003e+02 3.408989e+03 2.064550e+00 6.805844e+00 -8.733457e+01
5.10274        -3.769224e+02 2.173154e+02 3.321808e+03 -3.789869e+02 2.105097e+02 3.409140e+03 2.064467e+00 6.805646e+00 -8.733194e+01
5.10275        -3.769205e+02 2.173154e+02 3.321760e+03 -3.789849e+02 2.105099e+02 3.409090e+03 2.064385e+00 6.805448e+00 -8.732932e+01
5.10276        -3.769035e+02 2.173049e+02 3.321545e+03 -3.789678e+02 2.104997e+02 3.408872e+03 2.064302e+00 6.805250e+00 -8.732669e+01
5.10277        -3.769846e+02 2.173519e+02 3.322381e+03 -3.790488e+02 2.105468e+02 3.409705e+03 2.064219e+00 6.805051e+00 -8.732407e+01
5.10278        -3.768241e+02 2.172566e+02 3.320661e+03 -3.788883e+02 2.104518e+02 3.407982e+03 2.064136e+00 6.804853e+00 -8.732144e+01
5.10279        -3.768960e+02 2.172991e+02 3.321434e+03 -3.789600e+02 2.104945e+02 3.408752e+03 2.064053e+00 6.804655e+00 -8.731882e+01
5.1028         -3.768899e+02 2.172971e+02 3.321320e+03 -3.789539e+02 2.104927e+02 3.408637e+03 2.063970e+00 6.804457e+00 -8.731619e+01
5.10281        -3.768979e+02 2.173029e+02 3.321310e+03 -3.789618e+02 2.104986e+02 3.408623e+03 2.063887e+00 6.804259e+00 -8.731356e+01
5.10282        -3.769438e+02 2.173279e+02 3.321844e+03 -3.790076e+02 2.105239e+02 3.409155e+03 2.063804e+00 6.804061e+00 -8.731094e+01
5.10283        -3.769708e+02 2.173325e+02 3.322185e+03 -3.790345e+02 2.105287e+02 3.409493e+03 2.063721e+00 6.803863e+00 -8.730831e+01
5.10284        -3.767290e+02 2.172197e+02 3.319440e+03 -3.787926e+02 2.104161e+02 3.406746e+03 2.063639e+00 6.803664e+00 -8.730568e+01
5.10285        -3.767840e+02 2.172529e+02 3.319922e+03 -3.788475e+02 2.104495e+02 3.407225e+03 2.063556e+00 6.803466e+00 -8.730305e+01
5.10286        -3.767575e+02 2.172314e+02 3.319680e+03 -3.788209e+02 2.104282e+02 3.406981e+03 2.063473e+00 6.803268e+00 -8.730042e+01
5.10287        -3.767482e+02 2.172266e+02 3.319607e+03 -3.788116e+02 2.104235e+02 3.406905e+03 2.063390e+00 6.803070e+00 -8.729779e+01
5.10288        -3.767479e+02 2.172254e+02 3.319593e+03 -3.788112e+02 2.104225e+02 3.406888e+03 2.063307e+00 6.802872e+00 -8.729515e+01
5.10289        -3.767339e+02 2.172195e+02 3.319404e+03 -3.787972e+02 2.104169e+02 3.406697e+03 2.063224e+00 6.802673e+00 -8.729252e+01
5.1029         -3.767282e+02 2.172156e+02 3.319341e+03 -3.787913e+02 2.104131e+02 3.406631e+03 2.063141e+00 6.802475e+00 -8.728989e+01
5.10291        -3.767176e+02 2.172097e+02 3.319194e+03 -3.787806e+02 2.104074e+02 3.406481e+03 2.063058e+00 6.802277e+00 -8.728725e+01
5.10292        -3.767319e+02 2.172191e+02 3.319330e+03 -3.787949e+02 2.104171e+02 3.406615e+03 2.062975e+00 6.802078e+00 -8.728461e+01
5.10293        -3.767114e+02 2.172092e+02 3.319061e+03 -3.787743e+02 2.104074e+02 3.406343e+03 2.062892e+00 6.801880e+00 -8.728197e+01
5.10294        -3.767437e+02 2.172282e+02 3.319440e+03 -3.788065e+02 2.104265e+02 3.406720e+03 2.062808e+00 6.801681e+00 -8.727932e+01
5.10295        -3.766874e+02 2.172417e+02 3.318363e+03 -3.787501e+02 2.104403e+02 3.405640e+03 2.062724e+00 6.801481e+00 -8.727664e+01
5.10296        -3.766508e+02 2.171481e+02 3.318601e+03 -3.787135e+02 2.103468e+02 3.405875e+03 2.062642e+00 6.801284e+00 -8.727404e+01
5.10297        -3.766802e+02 2.171741e+02 3.318820e+03 -3.787428e+02 2.103730e+02 3.406091e+03 2.062560e+00 6.801087e+00 -8.727143e+01
5.10298        -3.766879e+02 2.171784e+02 3.318868e+03 -3.787504e+02 2.103775e+02 3.406137e+03 2.062479e+00 6.800890e+00 -8.726883e+01
5.10299        -3.766304e+02 2.171484e+02 3.318224e+03 -3.786928e+02 2.103477e+02 3.405490e+03 2.062397e+00 6.800693e+00 -8.726622e+01
5.103          -3.766354e+02 2.171521e+02 3.318239e+03 -3.786978e+02 2.103516e+02 3.405503e+03 2.062315e+00 6.800496e+00 -8.726361e+01
5.10301        -3.766596e+02 2.171636e+02 3.318503e+03 -3.787218e+02 2.103633e+02 3.405764e+03 2.062233e+00 6.800299e+00 -8.726100e+01
5.10302        -3.766533e+02 2.171639e+02 3.318413e+03 -3.787155e+02 2.103638e+02 3.405672e+03 2.062151e+00 6.800101e+00 -8.725838e+01
5.10303        -3.766460e+02 2.171560e+02 3.318268e+03 -3.787081e+02 2.103561e+02 3.405524e+03 2.062070e+00 6.799904e+00 -8.725577e+01
5.10304        -3.766592e+02 2.171647e+02 3.318440e+03 -3.787212e+02 2.103650e+02 3.405694e+03 2.061988e+00 6.799707e+00 -8.725316e+01
5.10305        -3.766359e+02 2.171524e+02 3.318160e+03 -3.786978e+02 2.103529e+02 3.405411e+03 2.061906e+00 6.799510e+00 -8.725054e+01
5.10306        -3.766047e+02 2.171349e+02 3.317821e+03 -3.786665e+02 2.103356e+02 3.405068e+03 2.061824e+00 6.799313e+00 -8.724793e+01
5.10307        -3.765998e+02 2.171323e+02 3.317716e+03 -3.786615e+02 2.103332e+02 3.404961e+03 2.061742e+00 6.799115e+00 -8.724531e+01
5.10308        -3.765829e+02 2.171238e+02 3.317534e+03 -3.786445e+02 2.103249e+02 3.404777e+03 2.061660e+00 6.798918e+00 -8.724270e+01
5.10309        -3.765655e+02 2.171129e+02 3.317321e+03 -3.786271e+02 2.103142e+02 3.404562e+03 2.061579e+00 6.798721e+00 -8.724008e+01
5.1031         -3.765663e+02 2.171152e+02 3.317298e+03 -3.786278e+02 2.103167e+02 3.404535e+03 2.061497e+00 6.798524e+00 -8.723747e+01
5.10311        -3.765077e+02 2.170838e+02 3.316641e+03 -3.785691e+02 2.102854e+02 3.403876e+03 2.061415e+00 6.798326e+00 -8.723485e+01
5.10312        -3.765554e+02 2.171079e+02 3.317158e+03 -3.786167e+02 2.103098e+02 3.404390e+03 2.061333e+00 6.798129e+00 -8.723224e+01
5.10313        -3.764956e+02 2.170775e+02 3.316461e+03 -3.785568e+02 2.102796e+02 3.403691e+03 2.061251e+00 6.797932e+00 -8.722962e+01
5.10314        -3.765184e+02 2.170860e+02 3.316726e+03 -3.785796e+02 2.102882e+02 3.403953e+03 2.061169e+00 6.797735e+00 -8.722700e+01
5.10315        -3.764975e+02 2.170767e+02 3.316449e+03 -3.785586e+02 2.102792e+02 3.403674e+03 2.061088e+00 6.797538e+00 -8.722439e+01
5.10316        -3.764954e+02 2.170745e+02 3.316418e+03 -3.785564e+02 2.102772e+02 3.403640e+03 2.061006e+00 6.797341e+00 -8.722177e+01
5.10317        -3.764902e+02 2.170708e+02 3.316345e+03 -3.785511e+02 2.102737e+02 3.403564e+03 2.060924e+00 6.797143e+00 -8.721915e+01
5.10318        -3.764645e+02 2.170554e+02 3.316035e+03 -3.785253e+02 2.102584e+02 3.403252e+03 2.060842e+00 6.796946e+00 -8.721654e+01
5.10319        -3.764633e+02 2.170564e+02 3.316015e+03 -3.785241e+02 2.102596e+02 3.403228e+03 2.060761e+00 6.796749e+00 -8.721392e+01
5.1032         -3.764482e+02 2.170492e+02 3.315840e+03 -3.785088e+02 2.102527e+02 3.403051e+03 2.060679e+00 6.796552e+00 -8.721130e+01
5.10321        -3.764549e+02 2.170531e+02 3.315886e+03 -3.785155e+02 2.102568e+02 3.403095e+03 2.060597e+00 6.796355e+00 -8.720868e+01
5.10322        -3.764559e+02 2.170512e+02 3.315910e+03 -3.785164e+02 2.102550e+02 3.403116e+03 2.060515e+00 6.796158e+00 -8.720607e+01
5.10323        -3.764074e+02 2.170236e+02 3.315351e+03 -3.784679e+02 2.102276e+02 3.402555e+03 2.060434e+00 6.795961e+00 -8.720345e+01
5.10324        -3.764205e+02 2.170314e+02 3.315466e+03 -3.784808e+02 2.102356e+02 3.402667e+03 2.060352e+00 6.795764e+00 -8.720083e+01
5.10325        -3.763347e+02 2.169825e+02 3.314487e+03 -3.783950e+02 2.101869e+02 3.401685e+03 2.060270e+00 6.795566e+00 -8.719821e+01
5.10326        -3.764155e+02 2.170275e+02 3.315376e+03 -3.784757e+02 2.102321e+02 3.402572e+03 2.060188e+00 6.795369e+00 -8.719559e+01
5.10327        -3.763710e+02 2.170039e+02 3.314899e+03 -3.784311e+02 2.102087e+02 3.402092e+03 2.060107e+00 6.795172e+00 -8.719297e+01
5.10328        -3.763811e+02 2.170089e+02 3.314958e+03 -3.784411e+02 2.102139e+02 3.402148e+03 2.060025e+00 6.794975e+00 -8.719035e+01
5.10329        -3.763621e+02 2.170001e+02 3.314748e+03 -3.784220e+02 2.102053e+02 3.401936e+03 2.059943e+00 6.794778e+00 -8.718774e+01
5.1033         -3.763425e+02 2.169841e+02 3.314499e+03 -3.784024e+02 2.101895e+02 3.401685e+03 2.059862e+00 6.794581e+00 -8.718512e+01
5.10331        -3.763394e+02 2.169849e+02 3.314467e+03 -3.783991e+02 2.101905e+02 3.401649e+03 2.059780e+00 6.794384e+00 -8.718250e+01
5.10332        -3.763511e+02 2.169939e+02 3.314583e+03 -3.784108e+02 2.101997e+02 3.401763e+03 2.059698e+00 6.794187e+00 -8.717988e+01
5.10333        -3.763941e+02 2.170164e+02 3.315033e+03 -3.784537e+02 2.102225e+02 3.402210e+03 2.059617e+00 6.793990e+00 -8.717726e+01
5.10334        -3.762836e+02 2.169522e+02 3.313829e+03 -3.783431e+02 2.101584e+02 3.401004e+03 2.059535e+00 6.793793e+00 -8.717464e+01
