# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.10168        4.351794e+02 7.549230e+02 3.559669e-17 4.215260e+02 7.590697e+02 3.570762e-17 1.365331e+01 -4.146749e+00 -1.109276e-19
5.10169        4.351624e+02 7.548920e+02 3.558605e-17 4.215095e+02 7.590386e+02 3.569699e-17 1.365291e+01 -4.146575e+00 -1.109411e-19
5.1017         4.351645e+02 7.549043e+02 3.558071e-17 4.215120e+02 7.590507e+02 3.569166e-17 1.365252e+01 -4.146402e+00 -1.109546e-19
5.10171        4.350807e+02 7.547742e+02 3.560441e-17 4.214286e+02 7.589204e+02 3.571538e-17 1.365212e+01 -4.146228e+00 -1.109681e-19
5.10172        4.352015e+02 7.549730e+02 3.556689e-17 4.215498e+02 7.591191e+02 3.567788e-17 1.365173e+01 -4.146055e+00 -1.109817e-19
5.10173        4.352424e+02 7.550573e+02 3.551474e-17 4.215911e+02 7.592031e+02 3.562573e-17 1.365133e+01 -4.145882e+00 -1.109954e-19
5.10174        4.351035e+02 7.548226e+02 3.555884e-17 4.214526e+02 7.589683e+02 3.566985e-17 1.365094e+01 -4.145710e+00 -1.110087e-19
5.10175        4.351028e+02 7.548126e+02 3.552459e-17 4.214523e+02 7.589582e+02 3.563561e-17 1.365054e+01 -4.145537e+00 -1.110222e-19
5.10176        4.351602e+02 7.549192e+02 3.552887e-17 4.215100e+02 7.590646e+02 3.563990e-17 1.365015e+01 -4.145365e+00 -1.110359e-19
5.10177        4.351514e+02 7.548882e+02 3.550278e-17 4.215016e+02 7.590334e+02 3.561383e-17 1.364975e+01 -4.145193e+00 -1.110493e-19
5.10178        4.350932e+02 7.547698e+02 3.548268e-17 4.214438e+02 7.589149e+02 3.559374e-17 1.364935e+01 -4.145021e+00 -1.110626e-19
5.10179        4.351526e+02 7.549037e+02 3.548369e-17 4.215036e+02 7.590485e+02 3.559477e-17 1.364896e+01 -4.144849e+00 -1.110765e-19
5.1018         4.351099e+02 7.548347e+02 3.547081e-17 4.214613e+02 7.589794e+02 3.558190e-17 1.364856e+01 -4.144678e+00 -1.110901e-19
5.10181        4.351586e+02 7.549170e+02 3.546996e-17 4.215104e+02 7.590615e+02 3.558106e-17 1.364817e+01 -4.144506e+00 -1.111038e-19
5.10182        4.351636e+02 7.549276e+02 3.546042e-17 4.215159e+02 7.590720e+02 3.557153e-17 1.364777e+01 -4.144335e+00 -1.111174e-19
5.10183        4.351283e+02 7.548568e+02 3.544414e-17 4.214809e+02 7.590010e+02 3.555527e-17 1.364738e+01 -4.144164e+00 -1.111309e-19
5.10184        4.351453e+02 7.548901e+02 3.544079e-17 4.214983e+02 7.590341e+02 3.555194e-17 1.364698e+01 -4.143993e+00 -1.111446e-19
5.10185        4.351660e+02 7.549116e+02 3.542156e-17 4.215194e+02 7.590555e+02 3.553272e-17 1.364659e+01 -4.143822e+00 -1.111582e-19
5.10186        4.351301e+02 7.548420e+02 3.541651e-17 4.214839e+02 7.589857e+02 3.552769e-17 1.364619e+01 -4.143652e+00 -1.111718e-19
5.10187        4.351263e+02 7.548931e+02 3.542337e-17 4.214805e+02 7.590366e+02 3.553456e-17 1.364579e+01 -4.143481e+00 -1.111857e-19
5.10188        4.351090e+02 7.549153e+02 3.542519e-17 4.214636e+02 7.590586e+02 3.553639e-17 1.364540e+01 -4.143311e+00 -1.111995e-19
5.10189        4.351189e+02 7.549362e+02 3.543052e-17 4.214739e+02 7.590793e+02 3.554173e-17 1.364500e+01 -4.143140e+00 -1.112133e-19
5.1019         4.350843e+02 7.548644e+02 3.540554e-17 4.214397e+02 7.590073e+02 3.551677e-17 1.364460e+01 -4.142970e+00 -1.112268e-19
5.10191        4.350875e+02 7.548589e+02 3.539565e-17 4.214433e+02 7.590017e+02 3.550689e-17 1.364421e+01 -4.142800e+00 -1.112404e-19
5.10192        4.350936e+02 7.548604e+02 3.539277e-17 4.214498e+02 7.590030e+02 3.550402e-17 1.364381e+01 -4.142630e+00 -1.112540e-19
5.10193        4.351131e+02 7.548943e+02 3.538407e-17 4.214696e+02 7.590367e+02 3.549533e-17 1.364342e+01 -4.142460e+00 -1.112677e-19
5.10194        4.351127e+02 7.549066e+02 3.544464e-17 4.214697e+02 7.590489e+02 3.555592e-17 1.364302e+01 -4.142291e+00 -1.112815e-19
5.10195        4.351096e+02 7.549305e+02 3.537413e-17 4.214669e+02 7.590726e+02 3.548542e-17 1.364262e+01 -4.142121e+00 -1.112952e-19
5.10196        4.350519e+02 7.547816e+02 3.533252e-17 4.214097e+02 7.589236e+02 3.544382e-17 1.364223e+01 -4.141952e+00 -1.113086e-19
5.10197        4.351526e+02 7.549478e+02 3.529320e-17 4.215108e+02 7.590895e+02 3.540452e-17 1.364183e+01 -4.141782e+00 -1.113224e-19
5.10198        4.351266e+02 7.549250e+02 3.533782e-17 4.214852e+02 7.590666e+02 3.544915e-17 1.364143e+01 -4.141613e+00 -1.113360e-19
5.10199        4.350861e+02 7.548342e+02 3.529600e-17 4.214450e+02 7.589756e+02 3.540734e-17 1.364104e+01 -4.141444e+00 -1.113495e-19
5.102          4.350898e+02 7.548379e+02 3.529460e-17 4.214492e+02 7.589791e+02 3.540596e-17 1.364064e+01 -4.141275e+00 -1.113632e-19
5.10201        4.350716e+02 7.548024e+02 3.528783e-17 4.214314e+02 7.589435e+02 3.539921e-17 1.364024e+01 -4.141106e+00 -1.113768e-19
5.10202        4.350637e+02 7.547875e+02 3.527218e-17 4.214238e+02 7.589285e+02 3.538357e-17 1.363985e+01 -4.140937e+00 -1.113904e-19
5.10203        4.350785e+02 7.548121e+02 3.526709e-17 4.214391e+02 7.589529e+02 3.537849e-17 1.363945e+01 -4.140769e+00 -1.114040e-19
5.10204        4.349788e+02 7.546124e+02 3.524756e-17 4.213398e+02 7.587530e+02 3.535898e-17 1.363905e+01 -4.140600e+00 -1.114173e-19
5.10205        4.350481e+02 7.547488e+02 3.525026e-17 4.214095e+02 7.588892e+02 3.536169e-17 1.363866e+01 -4.140432e+00 -1.114312e-19
5.10206        4.349887e+02 7.546594e+02 3.526588e-17 4.213504e+02 7.587997e+02 3.537732e-17 1.363826e+01 -4.140263e+00 -1.114447e-19
5.10207        4.350426e+02 7.547508e+02 3.525837e-17 4.214047e+02 7.588909e+02 3.536983e-17 1.363786e+01 -4.140095e+00 -1.114584e-19
5.10208        4.349762e+02 7.546076e+02 3.522549e-17 4.213388e+02 7.587475e+02 3.533696e-17 1.363747e+01 -4.139927e+00 -1.114719e-19
5.10209        4.350597e+02 7.547552e+02 3.520964e-17 4.214226e+02 7.588950e+02 3.532113e-17 1.363707e+01 -4.139759e+00 -1.114855e-19
5.1021         4.350711e+02 7.548016e+02 3.520901e-17 4.214344e+02 7.589412e+02 3.532051e-17 1.363667e+01 -4.139591e+00 -1.114992e-19
5.10211        4.350418e+02 7.547850e+02 3.523034e-17 4.214055e+02 7.589244e+02 3.534185e-17 1.363628e+01 -4.139423e+00 -1.115129e-19
5.10212        4.351411e+02 7.549262e+02 3.520324e-17 4.215052e+02 7.590655e+02 3.531477e-17 1.363588e+01 -4.139255e+00 -1.115263e-19
5.10213        4.350083e+02 7.546946e+02 3.519318e-17 4.213728e+02 7.588336e+02 3.530472e-17 1.363548e+01 -4.139087e+00 -1.115397e-19
5.10214        4.350704e+02 7.548224e+02 3.520495e-17 4.214353e+02 7.589613e+02 3.531651e-17 1.363509e+01 -4.138919e+00 -1.115534e-19
5.10215        4.350517e+02 7.547662e+02 3.517756e-17 4.214170e+02 7.589049e+02 3.528913e-17 1.363469e+01 -4.138751e+00 -1.115667e-19
5.10216        4.350328e+02 7.547055e+02 3.512065e-17 4.213985e+02 7.588441e+02 3.523223e-17 1.363429e+01 -4.138584e+00 -1.115800e-19
5.10217        4.349717e+02 7.546390e+02 3.517134e-17 4.213378e+02 7.587774e+02 3.528294e-17 1.363390e+01 -4.138416e+00 -1.115937e-19
5.10218        4.350061e+02 7.546788e+02 3.515631e-17 4.213726e+02 7.588171e+02 3.526792e-17 1.363350e+01 -4.138249e+00 -1.116069e-19
5.10219        4.350182e+02 7.547003e+02 3.514947e-17 4.213851e+02 7.588383e+02 3.526109e-17 1.363310e+01 -4.138081e+00 -1.116204e-19
5.1022         4.350230e+02 7.546970e+02 3.513211e-17 4.213903e+02 7.588350e+02 3.524374e-17 1.363271e+01 -4.137914e+00 -1.116338e-19
5.10221        4.350064e+02 7.546760e+02 3.513423e-17 4.213741e+02 7.588137e+02 3.524588e-17 1.363231e+01 -4.137746e+00 -1.116472e-19
5.10222        4.349896e+02 7.546391e+02 3.512651e-17 4.213577e+02 7.587767e+02 3.523817e-17 1.363191e+01 -4.137579e+00 -1.116605e-19
5.10223        4.349912e+02 7.546366e+02 3.511270e-17 4.213597e+02 7.587740e+02 3.522438e-17 1.363152e+01 -4.137412e+00 -1.116738e-19
5.10224        4.349806e+02 7.546218e+02 3.511188e-17 4.213495e+02 7.587591e+02 3.522357e-17 1.363112e+01 -4.137245e+00 -1.116871e-19
5.10225        4.349978e+02 7.546497e+02 3.510748e-17 4.213671e+02 7.587868e+02 3.521918e-17 1.363072e+01 -4.137078e+00 -1.117004e-19
5.10226        4.349991e+02 7.546557e+02 3.509459e-17 4.213687e+02 7.587926e+02 3.520630e-17 1.363033e+01 -4.136911e+00 -1.117138e-19
5.10227        4.349983e+02 7.546625e+02 3.509630e-17 4.213683e+02 7.587992e+02 3.520803e-17 1.362993e+01 -4.136744e+00 -1.117271e-19
5.10228        4.349731e+02 7.545923e+02 3.506942e-17 4.213436e+02 7.587289e+02 3.518116e-17 1.362953e+01 -4.136577e+00 -1.117401e-19
5.10229        4.349734e+02 7.545914e+02 3.506815e-17 4.213443e+02 7.587278e+02 3.517990e-17 1.362913e+01 -4.136410e+00 -1.117533e-19
5.1023         4.349694e+02 7.545819e+02 3.506489e-17 4.213406e+02 7.587181e+02 3.517665e-17 1.362874e+01 -4.136244e+00 -1.117665e-19
5.10231        4.349806e+02 7.545980e+02 3.505165e-17 4.213523e+02 7.587340e+02 3.516342e-17 1.362834e+01 -4.136077e+00 -1.117797e-19
5.10232        4.349302e+02 7.545132e+02 3.505104e-17 4.213022e+02 7.586491e+02 3.516283e-17 1.362794e+01 -4.135910e+00 -1.117928e-19
5.10233        4.349278e+02 7.545010e+02 3.504212e-17 4.213002e+02 7.586368e+02 3.515392e-17 1.362755e+01 -4.135744e+00 -1.118059e-19
5.10234        4.349589e+02 7.545529e+02 3.503564e-17 4.213317e+02 7.586885e+02 3.514746e-17 1.362715e+01 -4.135577e+00 -1.118190e-19
5.10235        4.348934e+02 7.544563e+02 3.508106e-17 4.212666e+02 7.585917e+02 3.519289e-17 1.362675e+01 -4.135411e+00 -1.118321e-19
5.10236        4.349699e+02 7.545718e+02 3.502407e-17 4.213436e+02 7.587070e+02 3.513591e-17 1.362636e+01 -4.135244e+00 -1.118451e-19
5.10237        4.349335e+02 7.545045e+02 3.501415e-17 4.213076e+02 7.586396e+02 3.512601e-17 1.362596e+01 -4.135078e+00 -1.118581e-19
5.10238        4.349278e+02 7.544857e+02 3.500591e-17 4.213022e+02 7.586206e+02 3.511778e-17 1.362556e+01 -4.134912e+00 -1.118709e-19
5.10239        4.348670e+02 7.543764e+02 3.498964e-17 4.212418e+02 7.585111e+02 3.510152e-17 1.362517e+01 -4.134746e+00 -1.118837e-19
5.1024         4.349215e+02 7.544705e+02 3.499432e-17 4.212967e+02 7.586051e+02 3.510622e-17 1.362477e+01 -4.134580e+00 -1.118968e-19
5.10241        4.349139e+02 7.544498e+02 3.497907e-17 4.212895e+02 7.585842e+02 3.509098e-17 1.362437e+01 -4.134414e+00 -1.119096e-19
5.10242        4.349067e+02 7.544397e+02 3.497786e-17 4.212827e+02 7.585739e+02 3.508978e-17 1.362398e+01 -4.134248e+00 -1.119224e-19
5.10243        4.348912e+02 7.544008e+02 3.496506e-17 4.212676e+02 7.585349e+02 3.507699e-17 1.362358e+01 -4.134082e+00 -1.119351e-19
5.10244        4.348779e+02 7.543702e+02 3.492052e-17 4.212547e+02 7.585041e+02 3.503247e-17 1.362318e+01 -4.133916e+00 -1.119478e-19
5.10245        4.348046e+02 7.542603e+02 3.498659e-17 4.211818e+02 7.583940e+02 3.509855e-17 1.362279e+01 -4.133751e+00 -1.119605e-19
5.10246        4.348927e+02 7.543988e+02 3.494816e-17 4.212703e+02 7.585323e+02 3.506013e-17 1.362239e+01 -4.133586e+00 -1.119730e-19
5.10247        4.348786e+02 7.543747e+02 3.493840e-17 4.212566e+02 7.585082e+02 3.505039e-17 1.362199e+01 -4.133421e+00 -1.119854e-19
5.10248        4.348755e+02 7.543758e+02 3.492706e-17 4.212539e+02 7.585090e+02 3.503905e-17 1.362159e+01 -4.133258e+00 -1.119972e-19
5.10249        4.348504e+02 7.543077e+02 3.492955e-17 4.212292e+02 7.584408e+02 3.504156e-17 1.362120e+01 -4.133091e+00 -1.120099e-19
5.1025         4.348105e+02 7.542324e+02 3.492093e-17 4.211897e+02 7.583653e+02 3.503295e-17 1.362080e+01 -4.132924e+00 -1.120233e-19
5.10251        4.348205e+02 7.542503e+02 3.491102e-17 4.212001e+02 7.583831e+02 3.502306e-17 1.362040e+01 -4.132757e+00 -1.120366e-19
5.10252        4.348257e+02 7.542572e+02 3.490615e-17 4.212057e+02 7.583898e+02 3.501820e-17 1.362001e+01 -4.132590e+00 -1.120499e-19
5.10253        4.348008e+02 7.541989e+02 3.489401e-17 4.211812e+02 7.583313e+02 3.500608e-17 1.361961e+01 -4.132424e+00 -1.120629e-19
5.10254        4.347840e+02 7.541767e+02 3.488906e-17 4.211648e+02 7.583090e+02 3.500114e-17 1.361922e+01 -4.132257e+00 -1.120761e-19
5.10255        4.347892e+02 7.541750e+02 3.488060e-17 4.211703e+02 7.583071e+02 3.499269e-17 1.361882e+01 -4.132091e+00 -1.120891e-19
5.10256        4.347687e+02 7.541407e+02 3.487393e-17 4.211503e+02 7.582726e+02 3.498603e-17 1.361842e+01 -4.131924e+00 -1.121021e-19
5.10257        4.347653e+02 7.541323e+02 3.485228e-17 4.211472e+02 7.582640e+02 3.496440e-17 1.361803e+01 -4.131758e+00 -1.121150e-19
5.10258        4.347508e+02 7.541061e+02 3.486652e-17 4.211332e+02 7.582377e+02 3.497865e-17 1.361763e+01 -4.131591e+00 -1.121281e-19
5.10259        4.347377e+02 7.540821e+02 3.486251e-17 4.211205e+02 7.582135e+02 3.497465e-17 1.361724e+01 -4.131425e+00 -1.121412e-19
5.1026         4.347364e+02 7.540688e+02 3.485064e-17 4.211196e+02 7.582000e+02 3.496280e-17 1.361684e+01 -4.131259e+00 -1.121539e-19
5.10261        4.347276e+02 7.540537e+02 3.484606e-17 4.211112e+02 7.581848e+02 3.495823e-17 1.361644e+01 -4.131093e+00 -1.121668e-19
5.10262        4.347207e+02 7.540338e+02 3.483274e-17 4.211046e+02 7.581648e+02 3.494492e-17 1.361605e+01 -4.130926e+00 -1.121796e-19
5.10263        4.346961e+02 7.539904e+02 3.483006e-17 4.210805e+02 7.581211e+02 3.494225e-17 1.361565e+01 -4.130760e+00 -1.121924e-19
5.10264        4.347524e+02 7.540938e+02 3.482736e-17 4.211372e+02 7.582244e+02 3.493956e-17 1.361525e+01 -4.130594e+00 -1.122051e-19
5.10265        4.348022e+02 7.541661e+02 3.479342e-17 4.211874e+02 7.582965e+02 3.490564e-17 1.361486e+01 -4.130428e+00 -1.122179e-19
5.10266        4.347291e+02 7.540550e+02 3.484468e-17 4.211147e+02 7.581852e+02 3.495691e-17 1.361446e+01 -4.130262e+00 -1.122306e-19
5.10267        4.346698e+02 7.539187e+02 3.481498e-17 4.210557e+02 7.580488e+02 3.492723e-17 1.361407e+01 -4.130096e+00 -1.122429e-19
5.10268        4.347007e+02 7.539815e+02 3.478711e-17 4.210870e+02 7.581114e+02 3.489937e-17 1.361367e+01 -4.129930e+00 -1.122558e-19
5.10269        4.346250e+02 7.538305e+02 3.477262e-17 4.210118e+02 7.579603e+02 3.488488e-17 1.361327e+01 -4.129764e+00 -1.122681e-19
5.1027         4.347005e+02 7.539703e+02 3.476983e-17 4.210877e+02 7.580999e+02 3.488211e-17 1.361288e+01 -4.129598e+00 -1.122809e-19
5.10271        4.346688e+02 7.539231e+02 3.476812e-17 4.210563e+02 7.580525e+02 3.488042e-17 1.361248e+01 -4.129432e+00 -1.122935e-19
5.10272        4.346350e+02 7.538588e+02 3.476259e-17 4.210229e+02 7.579880e+02 3.487489e-17 1.361208e+01 -4.129267e+00 -1.123059e-19
5.10273        4.346123e+02 7.538200e+02 3.475290e-17 4.210006e+02 7.579491e+02 3.486522e-17 1.361169e+01 -4.129101e+00 -1.123184e-19
5.10274        4.346307e+02 7.538449e+02 3.474785e-17 4.210194e+02 7.579738e+02 3.486018e-17 1.361129e+01 -4.128935e+00 -1.123308e-19
5.10275        4.346307e+02 7.538409e+02 3.474106e-17 4.210198e+02 7.579697e+02 3.485340e-17 1.361090e+01 -4.128769e+00 -1.123432e-19
5.10276        4.346099e+02 7.538070e+02 3.473833e-17 4.209994e+02 7.579356e+02 3.485068e-17 1.361050e+01 -4.128603e+00 -1.123556e-19
5.10277        4.347038e+02 7.539691e+02 3.470144e-17 4.210937e+02 7.580976e+02 3.481381e-17 1.361010e+01 -4.128438e+00 -1.123681e-19
5.10278        4.345133e+02 7.536482e+02 3.475903e-17 4.209036e+02 7.577765e+02 3.487141e-17 1.360971e+01 -4.128272e+00 -1.123801e-19
5.10279        4.345982e+02 7.537920e+02 3.474428e-17 4.209889e+02 7.579201e+02 3.485667e-17 1.360931e+01 -4.128106e+00 -1.123925e-19
5.1028         4.345943e+02 7.537798e+02 3.471784e-17 4.209854e+02 7.579078e+02 3.483025e-17 1.360891e+01 -4.127940e+00 -1.124048e-19
5.10281        4.346057e+02 7.537959e+02 3.469539e-17 4.209972e+02 7.579237e+02 3.480781e-17 1.360852e+01 -4.127774e+00 -1.124167e-19
5.10282        4.346559e+02 7.538875e+02 3.467765e-17 4.210478e+02 7.580151e+02 3.479008e-17 1.360812e+01 -4.127609e+00 -1.124292e-19
5.10283        4.346650e+02 7.539416e+02 3.473974e-17 4.210573e+02 7.580691e+02 3.485218e-17 1.360773e+01 -4.127443e+00 -1.124413e-19
5.10284        4.344395e+02 7.534579e+02 3.468682e-17 4.208321e+02 7.575852e+02 3.479928e-17 1.360733e+01 -4.127277e+00 -1.124531e-19
5.10285        4.345059e+02 7.535679e+02 3.467381e-17 4.208989e+02 7.576950e+02 3.478628e-17 1.360693e+01 -4.127111e+00 -1.124650e-19
5.10286        4.344629e+02 7.535149e+02 3.467841e-17 4.208563e+02 7.576419e+02 3.479089e-17 1.360654e+01 -4.126946e+00 -1.124772e-19
5.10287        4.344531e+02 7.534963e+02 3.467528e-17 4.208470e+02 7.576231e+02 3.478777e-17 1.360614e+01 -4.126780e+00 -1.124892e-19
5.10288        4.344508e+02 7.534958e+02 3.467257e-17 4.208451e+02 7.576225e+02 3.478507e-17 1.360574e+01 -4.126614e+00 -1.125011e-19
5.10289        4.344391e+02 7.534679e+02 3.466721e-17 4.208337e+02 7.575943e+02 3.477972e-17 1.360535e+01 -4.126448e+00 -1.125130e-19
5.1029         4.344312e+02 7.534564e+02 3.466090e-17 4.208262e+02 7.575827e+02 3.477343e-17 1.360495e+01 -4.126282e+00 -1.125248e-19
5.10291        4.344193e+02 7.534352e+02 3.465603e-17 4.208148e+02 7.575613e+02 3.476857e-17 1.360455e+01 -4.126116e+00 -1.125366e-19
5.10292        4.344383e+02 7.534638e+02 3.465764e-17 4.208341e+02 7.575897e+02 3.477019e-17 1.360416e+01 -4.125950e+00 -1.125484e-19
5.10293        4.344185e+02 7.534227e+02 3.464845e-17 4.208147e+02 7.575485e+02 3.476101e-17 1.360376e+01 -4.125783e+00 -1.125600e-19
5.10294        4.344564e+02 7.534874e+02 3.464498e-17 4.208531e+02 7.576130e+02 3.475756e-17 1.360336e+01 -4.125616e+00 -1.125717e-19
5.10295        4.344835e+02 7.533748e+02 3.463094e-17 4.208805e+02 7.575002e+02 3.474352e-17 1.360296e+01 -4.125447e+00 -1.125827e-19
5.10296        4.342962e+02 7.533016e+02 3.463538e-17 4.206936e+02 7.574269e+02 3.474797e-17 1.360257e+01 -4.125284e+00 -1.125947e-19
5.10297        4.343481e+02 7.533605e+02 3.462222e-17 4.207459e+02 7.574856e+02 3.473482e-17 1.360217e+01 -4.125121e+00 -1.126066e-19
5.10298        4.343568e+02 7.533758e+02 3.462320e-17 4.207550e+02 7.575008e+02 3.473581e-17 1.360178e+01 -4.124958e+00 -1.126185e-19
5.10299        4.342968e+02 7.532607e+02 3.460981e-17 4.206954e+02 7.573855e+02 3.472244e-17 1.360139e+01 -4.124794e+00 -1.126302e-19
5.103          4.343041e+02 7.532709e+02 3.461012e-17 4.207031e+02 7.573955e+02 3.472276e-17 1.360099e+01 -4.124630e+00 -1.126420e-19
5.10301        4.343271e+02 7.533191e+02 3.461439e-17 4.207265e+02 7.574436e+02 3.472704e-17 1.360060e+01 -4.124467e+00 -1.126539e-19
5.10302        4.343278e+02 7.533067e+02 3.460351e-17 4.207276e+02 7.574310e+02 3.471618e-17 1.360020e+01 -4.124303e+00 -1.126656e-19
5.10303        4.343119e+02 7.532921e+02 3.460509e-17 4.207121e+02 7.574162e+02 3.471776e-17 1.359981e+01 -4.124139e+00 -1.126773e-19
5.10304        4.343293e+02 7.533184e+02 3.459791e-17 4.207299e+02 7.574424e+02 3.471059e-17 1.359941e+01 -4.123975e+00 -1.126890e-19
5.10305        4.343049e+02 7.532718e+02 3.458997e-17 4.207059e+02 7.573956e+02 3.470267e-17 1.359902e+01 -4.123812e+00 -1.127005e-19
5.10306        4.342698e+02 7.532093e+02 3.458896e-17 4.206712e+02 7.573330e+02 3.470168e-17 1.359863e+01 -4.123648e+00 -1.127120e-19
5.10307        4.342646e+02 7.531996e+02 3.458399e-17 4.206664e+02 7.573231e+02 3.469671e-17 1.359823e+01 -4.123484e+00 -1.127235e-19
5.10308        4.342477e+02 7.531658e+02 3.457398e-17 4.206498e+02 7.572891e+02 3.468672e-17 1.359784e+01 -4.123321e+00 -1.127350e-19
5.10309        4.342259e+02 7.531310e+02 3.457282e-17 4.206284e+02 7.572542e+02 3.468556e-17 1.359744e+01 -4.123157e+00 -1.127464e-19
5.1031         4.342305e+02 7.531326e+02 3.456784e-17 4.206334e+02 7.572556e+02 3.468060e-17 1.359705e+01 -4.122993e+00 -1.127578e-19
5.10311        4.341675e+02 7.530155e+02 3.455657e-17 4.205709e+02 7.571383e+02 3.466934e-17 1.359665e+01 -4.122830e+00 -1.127691e-19
5.10312        4.342158e+02 7.531108e+02 3.456098e-17 4.206195e+02 7.572335e+02 3.467376e-17 1.359626e+01 -4.122666e+00 -1.127806e-19
5.10313        4.341550e+02 7.529911e+02 3.454769e-17 4.205591e+02 7.571136e+02 3.466048e-17 1.359586e+01 -4.122502e+00 -1.127917e-19
5.10314        4.341719e+02 7.530368e+02 3.454958e-17 4.205765e+02 7.571591e+02 3.466238e-17 1.359547e+01 -4.122339e+00 -1.128032e-19
5.10315        4.341535e+02 7.529950e+02 3.454275e-17 4.205584e+02 7.571172e+02 3.465557e-17 1.359508e+01 -4.122175e+00 -1.128143e-19
5.10316        4.341491e+02 7.529908e+02 3.454316e-17 4.205544e+02 7.571128e+02 3.465598e-17 1.359468e+01 -4.122012e+00 -1.128256e-19
5.10317        4.341416e+02 7.529804e+02 3.454157e-17 4.205474e+02 7.571023e+02 3.465441e-17 1.359429e+01 -4.121848e+00 -1.128368e-19
5.10318        4.341107e+02 7.529289e+02 3.453464e-17 4.205168e+02 7.570506e+02 3.464749e-17 1.359389e+01 -4.121685e+00 -1.128479e-19
5.10319        4.341128e+02 7.529267e+02 3.453092e-17 4.205193e+02 7.570482e+02 3.464378e-17 1.359350e+01 -4.121521e+00 -1.128590e-19
5.1032         4.340985e+02 7.528963e+02 3.452082e-17 4.205054e+02 7.570177e+02 3.463369e-17 1.359310e+01 -4.121358e+00 -1.128700e-19
5.10321        4.341063e+02 7.529099e+02 3.451585e-17 4.205136e+02 7.570311e+02 3.462873e-17 1.359271e+01 -4.121194e+00 -1.128811e-19
5.10322        4.341024e+02 7.529118e+02 3.452155e-17 4.205101e+02 7.570329e+02 3.463444e-17 1.359232e+01 -4.121031e+00 -1.128923e-19
5.10323        4.340471e+02 7.528149e+02 3.451455e-17 4.204552e+02 7.569357e+02 3.462745e-17 1.359192e+01 -4.120867e+00 -1.129032e-19
5.10324        4.340627e+02 7.528410e+02 3.450844e-17 4.204712e+02 7.569617e+02 3.462136e-17 1.359153e+01 -4.120704e+00 -1.129141e-19
5.10325        4.339649e+02 7.526695e+02 3.451380e-17 4.203738e+02 7.567900e+02 3.462673e-17 1.359113e+01 -4.120540e+00 -1.129251e-19
5.10326        4.340550e+02 7.528311e+02 3.449747e-17 4.204642e+02 7.569514e+02 3.461041e-17 1.359074e+01 -4.120377e+00 -1.129360e-19
5.10327        4.340077e+02 7.527420e+02 3.449004e-17 4.204174e+02 7.568622e+02 3.460299e-17 1.359034e+01 -4.120214e+00 -1.129468e-19
5.10328        4.340178e+02 7.527621e+02 3.449404e-17 4.204279e+02 7.568822e+02 3.460700e-17 1.358995e+01 -4.120050e+00 -1.129577e-19
5.10329        4.340001e+02 7.527241e+02 3.448129e-17 4.204106e+02 7.568440e+02 3.459426e-17 1.358956e+01 -4.119887e+00 -1.129684e-19
5.1033         4.339682e+02 7.526850e+02 3.448921e-17 4.203791e+02 7.568048e+02 3.460219e-17 1.358916e+01 -4.119723e+00 -1.129793e-19
5.10331        4.339697e+02 7.526787e+02 3.448442e-17 4.203809e+02 7.567983e+02 3.459741e-17 1.358877e+01 -4.119560e+00 -1.129900e-19
5.10332        4.339878e+02 7.527023e+02 3.445306e-17 4.203994e+02 7.568217e+02 3.456606e-17 1.358837e+01 -4.119397e+00 -1.130008e-19
5.10333        4.340329e+02 7.527882e+02 3.446596e-17 4.204449e+02 7.569075e+02 3.457897e-17 1.358798e+01 -4.119233e+00 -1.130115e-19
5.10334        4.339044e+02 7.525671e+02 3.446529e-17 4.203168e+02 7.566862e+02 3.457831e-17 1.358759e+01 -4.119070e+00 -1.130220e-19
5.10335        4.339084e+02 7.525756e+02 3.446366e-17 4.203212e+02 7.566946e+02 3.457670e-17 1.358719e+01 -4.118907e+00 -1.130327e-19
5.10336        4.338923e+02 7.525525e+02 3.446181e-17 4.203055e+02 7.566713e+02 3.457485e-17 1.358680e+01 -4.118744e+00 -1.130433e-19
