# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
44.5           4.088951e+01 4.243163e+01 3.705279e-18 3.618839e+01 4.419029e+01 4.202935e-18 4.701115e+00 -1.758667e+00 -4.976558e-19
44.55          3.998167e+01 4.225518e+01 3.541893e-18 3.543997e+01 4.393458e+01 4.057865e-18 4.541703e+00 -1.679402e+00 -5.159717e-19
44.6           3.925265e+01 4.262872e+01 3.334579e-18 3.488379e+01 4.423805e+01 3.869316e-18 4.368867e+00 -1.609325e+00 -5.347374e-19
44.65          3.885553e+01 4.366893e+01 3.144168e-18 3.467320e+01 4.520901e+01 3.702839e-18 4.182332e+00 -1.540079e+00 -5.586714e-19
44.7           3.897033e+01 4.587856e+01 2.949780e-18 3.498528e+01 4.734168e+01 3.533778e-18 3.985046e+00 -1.463122e+00 -5.839979e-19
44.75          3.958913e+01 4.910222e+01 2.803808e-18 3.580024e+01 5.047383e+01 3.415326e-18 3.788893e+00 -1.371610e+00 -6.115189e-19
44.8           4.066837e+01 5.340120e+01 2.721310e-18 3.707077e+01 5.466960e+01 3.362645e-18 3.597592e+00 -1.268403e+00 -6.413355e-19
44.85          4.190772e+01 5.802685e+01 2.652963e-18 3.849821e+01 5.918578e+01 3.319656e-18 3.409504e+00 -1.158931e+00 -6.666930e-19
44.9           4.334980e+01 6.307690e+01 2.606248e-18 4.012621e+01 6.412598e+01 3.294188e-18 3.223587e+00 -1.049082e+00 -6.879396e-19
44.95          4.500292e+01 6.858821e+01 2.569793e-18 4.196364e+01 6.952906e+01 3.275205e-18 3.039279e+00 -9.408563e-01 -7.054126e-19
45             4.704188e+01 7.494033e+01 2.618600e-18 4.418552e+01 7.577386e+01 3.341951e-18 2.856359e+00 -8.335363e-01 -7.233513e-19
45.05          4.962465e+01 8.242679e+01 2.779964e-18 4.694515e+01 8.315100e+01 3.524458e-18 2.679497e+00 -7.242138e-01 -7.444941e-19
45.1           5.230125e+01 9.005252e+01 3.036330e-18 4.978659e+01 9.066646e+01 3.801816e-18 2.514668e+00 -6.139477e-01 -7.654866e-19
45.15          5.532023e+01 9.835832e+01 3.402998e-18 5.295980e+01 9.886351e+01 4.194149e-18 2.360430e+00 -5.051899e-01 -7.911511e-19
45.2           5.819107e+01 1.062973e+02 3.819671e-18 5.597648e+01 1.067009e+02 4.636240e-18 2.214589e+00 -4.036434e-01 -8.165693e-19
45.25          6.099407e+01 1.138640e+02 4.329184e-18 5.891636e+01 1.141801e+02 5.171166e-18 2.077711e+00 -3.160757e-01 -8.419818e-19
45.3           6.374974e+01 1.213144e+02 4.896285e-18 6.180058e+01 1.215533e+02 5.769856e-18 1.949163e+00 -2.389361e-01 -8.735711e-19
45.35          6.633911e+01 1.281948e+02 5.514792e-18 6.450930e+01 1.283685e+02 6.420350e-18 1.829809e+00 -1.737035e-01 -9.055582e-19
45.4           6.875947e+01 1.344887e+02 6.116428e-18 6.703937e+01 1.346058e+02 7.054759e-18 1.720099e+00 -1.170806e-01 -9.383315e-19
45.45          7.090672e+01 1.398688e+02 6.767453e-18 6.928275e+01 1.399336e+02 7.739663e-18 1.623964e+00 -6.480422e-02 -9.722107e-19
45.5           7.291369e+01 1.446752e+02 7.436532e-18 7.136953e+01 1.446910e+02 8.443477e-18 1.544164e+00 -1.577286e-02 -1.006944e-18
45.55          7.478136e+01 1.489533e+02 8.131757e-18 7.330133e+01 1.489214e+02 9.176473e-18 1.480021e+00 3.196140e-02 -1.044717e-18
45.6           7.630235e+01 1.521785e+02 8.901737e-18 7.486711e+01 1.521032e+02 9.986250e-18 1.435243e+00 7.532560e-02 -1.084514e-18
45.65          7.771354e+01 1.550283e+02 9.790792e-18 7.629725e+01 1.549201e+02 1.092154e-17 1.416287e+00 1.082617e-01 -1.130750e-18
45.7           7.891356e+01 1.573084e+02 1.082178e-17 7.748817e+01 1.571910e+02 1.200935e-17 1.425387e+00 1.174367e-01 -1.187577e-18
45.75          7.962590e+01 1.582995e+02 1.179385e-17 7.816499e+01 1.582016e+02 1.303492e-17 1.460909e+00 9.791426e-02 -1.241073e-18
45.8           8.003578e+01 1.583988e+02 1.255990e-17 7.852458e+01 1.583331e+02 1.384005e-17 1.511198e+00 6.571864e-02 -1.280152e-18
45.85          7.994018e+01 1.570917e+02 1.313725e-17 7.837538e+01 1.570563e+02 1.444028e-17 1.564798e+00 3.532836e-02 -1.303024e-18
45.9           7.932543e+01 1.543428e+02 1.351044e-17 7.770241e+01 1.543418e+02 1.482354e-17 1.623017e+00 1.020254e-03 -1.313099e-18
45.95          7.850148e+01 1.508681e+02 1.364069e-17 7.681498e+01 1.509090e+02 1.495367e-17 1.686501e+00 -4.093859e-02 -1.312984e-18
46             7.731215e+01 1.463655e+02 1.349761e-17 7.556321e+01 1.464518e+02 1.479592e-17 1.748944e+00 -8.629160e-02 -1.298309e-18
46.05          7.601617e+01 1.412690e+02 1.309930e-17 7.420516e+01 1.414048e+02 1.437235e-17 1.811012e+00 -1.357542e-01 -1.273048e-18
46.1           7.453854e+01 1.354309e+02 1.239806e-17 7.266347e+01 1.356220e+02 1.362856e-17 1.875062e+00 -1.911114e-01 -1.230496e-18
46.15          7.308899e+01 1.293975e+02 1.155876e-17 7.113776e+01 1.296559e+02 1.273865e-17 1.951234e+00 -2.584470e-01 -1.179894e-18
46.2           7.194936e+01 1.241035e+02 1.086310e-17 6.990281e+01 1.244457e+02 1.200035e-17 2.046548e+00 -3.422139e-01 -1.137251e-18
46.25          7.114437e+01 1.195592e+02 1.040570e-17 6.897975e+01 1.200014e+02 1.151549e-17 2.164628e+00 -4.421536e-01 -1.109792e-18
46.3           7.059841e+01 1.157779e+02 1.015263e-17 6.829098e+01 1.163331e+02 1.125534e-17 2.307431e+00 -5.551764e-01 -1.102707e-18
46.35          7.023825e+01 1.123389e+02 9.983899e-18 6.776141e+01 1.130044e+02 1.109006e-17 2.476847e+00 -6.655799e-01 -1.106160e-18
46.4           6.988896e+01 1.090396e+02 9.859104e-18 6.724267e+01 1.097996e+02 1.096509e-17 2.646291e+00 -7.599425e-01 -1.105987e-18
46.45          6.965330e+01 1.062569e+02 9.546534e-18 6.684424e+01 1.070769e+02 1.063675e-17 2.809066e+00 -8.200068e-01 -1.090212e-18
46.5           6.925081e+01 1.036559e+02 9.176087e-18 6.629803e+01 1.045018e+02 1.024230e-17 2.952783e+00 -8.459260e-01 -1.066210e-18
46.55          6.868034e+01 1.012064e+02 8.835615e-18 6.560653e+01 1.020736e+02 9.878537e-18 3.073807e+00 -8.672493e-01 -1.042922e-18
46.6           6.815388e+01 9.902424e+01 8.591070e-18 6.498013e+01 9.993639e+01 9.621736e-18 3.173751e+00 -9.121536e-01 -1.030666e-18
46.65          6.736033e+01 9.644012e+01 8.310029e-18 6.409745e+01 9.742409e+01 9.326456e-18 3.262879e+00 -9.839626e-01 -1.016427e-18
46.7           6.683180e+01 9.448021e+01 8.085393e-18 6.348305e+01 9.554047e+01 9.093970e-18 3.348753e+00 -1.060256e+00 -1.008577e-18
46.75          6.627878e+01 9.245334e+01 7.849709e-18 6.284112e+01 9.358737e+01 8.851065e-18 3.437661e+00 -1.134032e+00 -1.001355e-18
46.8           6.568002e+01 9.023901e+01 7.698191e-18 6.214786e+01 9.144532e+01 8.693098e-18 3.532157e+00 -1.206308e+00 -9.949072e-19
46.85          6.514811e+01 8.818374e+01 7.595285e-18 6.152099e+01 8.945980e+01 8.582008e-18 3.627116e+00 -1.276058e+00 -9.867234e-19
46.9           6.451440e+01 8.597771e+01 7.550393e-18 6.079447e+01 8.731904e+01 8.529645e-18 3.719938e+00 -1.341334e+00 -9.792515e-19
46.95          6.394304e+01 8.393308e+01 7.586978e-18 6.013201e+01 8.533669e+01 8.559546e-18 3.811032e+00 -1.403606e+00 -9.725679e-19
47             6.336834e+01 8.195520e+01 7.691857e-18 5.946260e+01 8.341510e+01 8.660533e-18 3.905733e+00 -1.459898e+00 -9.686761e-19
47.05          6.283755e+01 8.007107e+01 7.875404e-18 5.883282e+01 8.158698e+01 8.844637e-18 4.004731e+00 -1.515911e+00 -9.692332e-19
47.1           6.223528e+01 7.800834e+01 8.102940e-18 5.812590e+01 7.958140e+01 9.073817e-18 4.109383e+00 -1.573059e+00 -9.708768e-19
47.15          6.160321e+01 7.594661e+01 8.335462e-18 5.739102e+01 7.757888e+01 9.306706e-18 4.212181e+00 -1.632267e+00 -9.712448e-19
47.2           6.090830e+01 7.378868e+01 8.601893e-18 5.660082e+01 7.547946e+01 9.573366e-18 4.307474e+00 -1.690785e+00 -9.714725e-19
47.25          6.017831e+01 7.161911e+01 8.885711e-18 5.577940e+01 7.336157e+01 9.855484e-18 4.398906e+00 -1.742460e+00 -9.697727e-19
47.3           5.942914e+01 6.945146e+01 9.164234e-18 5.494048e+01 7.123899e+01 1.013186e-17 4.488659e+00 -1.787529e+00 -9.676284e-19
47.35          5.861547e+01 6.722614e+01 9.430793e-18 5.403977e+01 6.905351e+01 1.039549e-17 4.575701e+00 -1.827370e+00 -9.646992e-19
47.4           5.767512e+01 6.478142e+01 9.651800e-18 5.301662e+01 6.664553e+01 1.061003e-17 4.658503e+00 -1.864114e+00 -9.582342e-19
47.45          5.673372e+01 6.236914e+01 9.845946e-18 5.199718e+01 6.427025e+01 1.079682e-17 4.736545e+00 -1.901102e+00 -9.508783e-19
47.5           5.585453e+01 6.011163e+01 1.000115e-17 5.104254e+01 6.204852e+01 1.094342e-17 4.811984e+00 -1.936894e+00 -9.422732e-19
47.55          5.497218e+01 5.783972e+01 1.011052e-17 5.008684e+01 5.981176e+01 1.104101e-17 4.885341e+00 -1.972047e+00 -9.304856e-19
47.6           5.410666e+01 5.558795e+01 1.017041e-17 4.914987e+01 5.759349e+01 1.108456e-17 4.956791e+00 -2.005535e+00 -9.141478e-19
47.65          5.331581e+01 5.351859e+01 1.018167e-17 4.829063e+01 5.555475e+01 1.107746e-17 5.025185e+00 -2.036164e+00 -8.957910e-19
47.7           5.260460e+01 5.157430e+01 1.014418e-17 4.751539e+01 5.363893e+01 1.101777e-17 5.089207e+00 -2.064625e+00 -8.735913e-19
47.75          5.202416e+01 4.989998e+01 1.004282e-17 4.687501e+01 5.199195e+01 1.089322e-17 5.149149e+00 -2.091974e+00 -8.503971e-19
47.8           5.158893e+01 4.851290e+01 9.870846e-18 4.638473e+01 5.063168e+01 1.069467e-17 5.204195e+00 -2.118779e+00 -8.238209e-19
47.85          5.133847e+01 4.753776e+01 9.648564e-18 4.608243e+01 4.968115e+01 1.044153e-17 5.256031e+00 -2.143393e+00 -7.929700e-19
47.9           5.109187e+01 4.651851e+01 9.371755e-18 4.578418e+01 4.868611e+01 1.012655e-17 5.307686e+00 -2.167602e+00 -7.547969e-19
47.95          5.101003e+01 4.580588e+01 9.052044e-18 4.564789e+01 4.799763e+01 9.764288e-18 5.362142e+00 -2.191748e+00 -7.122441e-19
48             5.109917e+01 4.548242e+01 8.720294e-18 4.567877e+01 4.769845e+01 9.391038e-18 5.420393e+00 -2.216030e+00 -6.707434e-19
48.05          5.119387e+01 4.515609e+01 8.335523e-18 4.571229e+01 4.739776e+01 8.968356e-18 5.481585e+00 -2.241672e+00 -6.328333e-19
48.1           5.129842e+01 4.489936e+01 7.945468e-18 4.575307e+01 4.716723e+01 8.542458e-18 5.545348e+00 -2.267865e+00 -5.969900e-19
48.15          5.143087e+01 4.468193e+01 7.526013e-18 4.582175e+01 4.697756e+01 8.085066e-18 5.609121e+00 -2.295626e+00 -5.590536e-19
48.2           5.149559e+01 4.440733e+01 7.124910e-18 4.582777e+01 4.673120e+01 7.647202e-18 5.667824e+00 -2.323867e+00 -5.222917e-19
48.25          5.153833e+01 4.424456e+01 6.724317e-18 4.582242e+01 4.659454e+01 7.213498e-18 5.715910e+00 -2.349980e+00 -4.891816e-19
48.3           5.154306e+01 4.408812e+01 6.341506e-18 4.579074e+01 4.646077e+01 6.802115e-18 5.752320e+00 -2.372648e+00 -4.606084e-19
48.35          5.146239e+01 4.385828e+01 5.999851e-18 4.568307e+01 4.624941e+01 6.434903e-18 5.779325e+00 -2.391131e+00 -4.350522e-19
48.4           5.128882e+01 4.351084e+01 5.678210e-18 4.549018e+01 4.591662e+01 6.088169e-18 5.798638e+00 -2.405778e+00 -4.099590e-19
48.45          5.097352e+01 4.300728e+01 5.383486e-18 4.516283e+01 4.542372e+01 5.769926e-18 5.810693e+00 -2.416447e+00 -3.864398e-19
48.5           5.045940e+01 4.216827e+01 5.138436e-18 4.464231e+01 4.459185e+01 5.502969e-18 5.817096e+00 -2.423576e+00 -3.645326e-19
48.55          4.986219e+01 4.127045e+01 4.930426e-18 4.404340e+01 4.369728e+01 5.277283e-18 5.818787e+00 -2.426828e+00 -3.468572e-19
48.6           4.907499e+01 4.006479e+01 4.762772e-18 4.325836e+01 4.249149e+01 5.095480e-18 5.816631e+00 -2.426702e+00 -3.327082e-19
48.65          4.823878e+01 3.883596e+01 4.628754e-18 4.242778e+01 4.125958e+01 4.951940e-18 5.811007e+00 -2.423612e+00 -3.231868e-19
48.7           4.719327e+01 3.723997e+01 4.529035e-18 4.139278e+01 3.965746e+01 4.846658e-18 5.800492e+00 -2.417491e+00 -3.176236e-19
48.75          4.615395e+01 3.575103e+01 4.442189e-18 4.037058e+01 3.815881e+01 4.758277e-18 5.783370e+00 -2.407784e+00 -3.160879e-19
48.8           4.495303e+01 3.402161e+01 4.379524e-18 3.919567e+01 3.641510e+01 4.696456e-18 5.757358e+00 -2.393493e+00 -3.169323e-19
48.85          4.381127e+01 3.247042e+01 4.339832e-18 3.808984e+01 3.484388e+01 4.659787e-18 5.721426e+00 -2.373460e+00 -3.199545e-19
48.9           4.264084e+01 3.094837e+01 4.319329e-18 3.696481e+01 3.329596e+01 4.645232e-18 5.676024e+00 -2.347595e+00 -3.259037e-19
48.95          4.141990e+01 2.936446e+01 4.274560e-18 3.579796e+01 3.168066e+01 4.607882e-18 5.621943e+00 -2.316204e+00 -3.333216e-19
49             4.024363e+01 2.792357e+01 4.222876e-18 3.468268e+01 3.020219e+01 4.565429e-18 5.560945e+00 -2.278627e+00 -3.425529e-19
49.05          3.911586e+01 2.664464e+01 4.162508e-18 3.362370e+01 2.888041e+01 4.515154e-18 5.492155e+00 -2.235768e+00 -3.526462e-19
49.1           3.796969e+01 2.538476e+01 4.079327e-18 3.255668e+01 2.757342e+01 4.440330e-18 5.413008e+00 -2.188664e+00 -3.610029e-19
49.15          3.692124e+01 2.432637e+01 3.964219e-18 3.159681e+01 2.646457e+01 4.332717e-18 5.324433e+00 -2.138200e+00 -3.684973e-19
49.2           3.590559e+01 2.342123e+01 3.824695e-18 3.067912e+01 2.550711e+01 4.196872e-18 5.226474e+00 -2.085884e+00 -3.721770e-19
49.25          3.501754e+01 2.284151e+01 3.641678e-18 2.989837e+01 2.487393e+01 4.015911e-18 5.119165e+00 -2.032429e+00 -3.742337e-19
49.3           3.421335e+01 2.241701e+01 3.443599e-18 2.920869e+01 2.439727e+01 3.818706e-18 5.004658e+00 -1.980258e+00 -3.751064e-19
49.35          3.351279e+01 2.224208e+01 3.208003e-18 2.863021e+01 2.417331e+01 3.582312e-18 4.882585e+00 -1.931234e+00 -3.743083e-19
49.4           3.298723e+01 2.241563e+01 2.968357e-18 2.823387e+01 2.429707e+01 3.342640e-18 4.753361e+00 -1.881446e+00 -3.742834e-19
49.45          3.261422e+01 2.294723e+01 2.704439e-18 2.799281e+01 2.477881e+01 3.079917e-18 4.621405e+00 -1.831583e+00 -3.754775e-19
49.5           3.243651e+01 2.387704e+01 2.444926e-18 2.794796e+01 2.565630e+01 2.823346e-18 4.488546e+00 -1.779257e+00 -3.784195e-19
49.55          3.248330e+01 2.529463e+01 2.193429e-18 2.812527e+01 2.701598e+01 2.575997e-18 4.358032e+00 -1.721350e+00 -3.825680e-19
49.6           3.273488e+01 2.717224e+01 1.942996e-18 2.850693e+01 2.883096e+01 2.329917e-18 4.227949e+00 -1.658728e+00 -3.869202e-19
49.65          3.308115e+01 2.925335e+01 1.689926e-18 2.898323e+01 3.084419e+01 2.077877e-18 4.097919e+00 -1.590841e+00 -3.879512e-19
49.7           3.355469e+01 3.166965e+01 1.435373e-18 2.959054e+01 3.318888e+01 1.822866e-18 3.964145e+00 -1.519232e+00 -3.874933e-19
49.75          3.431026e+01 3.475573e+01 1.210389e-18 3.048386e+01 3.619929e+01 1.598382e-18 3.826400e+00 -1.443561e+00 -3.879928e-19
49.8           3.515415e+01 3.802365e+01 1.006266e-18 3.146723e+01 3.938614e+01 1.392694e-18 3.686917e+00 -1.362486e+00 -3.864276e-19
49.85          3.624596e+01 4.190472e+01 8.427047e-19 3.269851e+01 4.318224e+01 1.230709e-18 3.547453e+00 -1.277517e+00 -3.880042e-19
49.9           3.761569e+01 4.643100e+01 7.251450e-19 3.420467e+01 4.762185e+01 1.119003e-18 3.411015e+00 -1.190849e+00 -3.938582e-19
49.95          3.917739e+01 5.141036e+01 6.496042e-19 3.589996e+01 5.251018e+01 1.052879e-18 3.277427e+00 -1.099818e+00 -4.032751e-19
50             4.099613e+01 5.694920e+01 6.173410e-19 3.785072e+01 5.795475e+01 1.034130e-18 3.145411e+00 -1.005550e+00 -4.167894e-19
