# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.10168        -3.789741e+02 1.765210e+02 3.764886e+03 -3.783229e+02 1.761645e+02 3.760696e+03 -6.512772e-01 3.565476e-01 4.189369e+00
7.10169        -3.789978e+02 1.765366e+02 3.765031e+03 -3.783464e+02 1.761800e+02 3.760841e+03 -6.513497e-01 3.565653e-01 4.190129e+00
7.1017         -3.789941e+02 1.765386e+02 3.764942e+03 -3.783427e+02 1.761820e+02 3.760751e+03 -6.514217e-01 3.565824e-01 4.190891e+00
7.10171        -3.789637e+02 1.765227e+02 3.764621e+03 -3.783122e+02 1.761661e+02 3.760429e+03 -6.514931e-01 3.565988e-01 4.191652e+00
7.10172        -3.790355e+02 1.765793e+02 3.765330e+03 -3.783840e+02 1.762227e+02 3.761138e+03 -6.515639e-01 3.566146e-01 4.192414e+00
7.10173        -3.790494e+02 1.765857e+02 3.765487e+03 -3.783977e+02 1.762291e+02 3.761294e+03 -6.516342e-01 3.566297e-01 4.193176e+00
7.10174        -3.792103e+02 1.766882e+02 3.767031e+03 -3.785586e+02 1.763316e+02 3.762837e+03 -6.517040e-01 3.566442e-01 4.193938e+00
7.10175        -3.790266e+02 1.765816e+02 3.765146e+03 -3.783748e+02 1.762249e+02 3.760951e+03 -6.517732e-01 3.566581e-01 4.194701e+00
7.10176        -3.789888e+02 1.765667e+02 3.764619e+03 -3.783370e+02 1.762100e+02 3.760423e+03 -6.518419e-01 3.566713e-01 4.195464e+00
7.10177        -3.790954e+02 1.766383e+02 3.765560e+03 -3.784435e+02 1.762816e+02 3.761364e+03 -6.519101e-01 3.566840e-01 4.196228e+00
7.10178        -3.790518e+02 1.766106e+02 3.765366e+03 -3.783998e+02 1.762539e+02 3.761169e+03 -6.519777e-01 3.566960e-01 4.196993e+00
7.10179        -3.793137e+02 1.767447e+02 3.768209e+03 -3.786617e+02 1.763880e+02 3.764012e+03 -6.520449e-01 3.567074e-01 4.197758e+00
7.1018         -3.790833e+02 1.766303e+02 3.765599e+03 -3.784312e+02 1.762735e+02 3.761401e+03 -6.521116e-01 3.567182e-01 4.198523e+00
7.10181        -3.789728e+02 1.765763e+02 3.764494e+03 -3.783206e+02 1.762196e+02 3.760295e+03 -6.521778e-01 3.567285e-01 4.199290e+00
7.10182        -3.790818e+02 1.766422e+02 3.765580e+03 -3.784296e+02 1.762854e+02 3.761380e+03 -6.522435e-01 3.567381e-01 4.200056e+00
7.10183        -3.791728e+02 1.766835e+02 3.766615e+03 -3.785205e+02 1.763267e+02 3.762414e+03 -6.523088e-01 3.567471e-01 4.200825e+00
7.10184        -3.790018e+02 1.766190e+02 3.764573e+03 -3.783495e+02 1.762622e+02 3.760372e+03 -6.523735e-01 3.567557e-01 4.201591e+00
7.10185        -3.791090e+02 1.766748e+02 3.765740e+03 -3.784566e+02 1.763180e+02 3.761538e+03 -6.524379e-01 3.567637e-01 4.202358e+00
7.10186        -3.790699e+02 1.766572e+02 3.765292e+03 -3.784174e+02 1.763005e+02 3.761089e+03 -6.525017e-01 3.567711e-01 4.203127e+00
7.10187        -3.792708e+02 1.767794e+02 3.767388e+03 -3.786182e+02 1.764226e+02 3.763184e+03 -6.525651e-01 3.567779e-01 4.203896e+00
7.10188        -3.791156e+02 1.766914e+02 3.765712e+03 -3.784630e+02 1.763346e+02 3.761507e+03 -6.526281e-01 3.567842e-01 4.204665e+00
7.10189        -3.792549e+02 1.767887e+02 3.767003e+03 -3.786022e+02 1.764319e+02 3.762797e+03 -6.526907e-01 3.567899e-01 4.205436e+00
7.1019         -3.791511e+02 1.767159e+02 3.766100e+03 -3.784984e+02 1.763591e+02 3.761894e+03 -6.527528e-01 3.567951e-01 4.206207e+00
7.10191        -3.791378e+02 1.767140e+02 3.765863e+03 -3.784850e+02 1.763572e+02 3.761656e+03 -6.528145e-01 3.567997e-01 4.206978e+00
7.10192        -3.790937e+02 1.766964e+02 3.765324e+03 -3.784408e+02 1.763395e+02 3.761116e+03 -6.528758e-01 3.568038e-01 4.207751e+00
7.10193        -3.790917e+02 1.766994e+02 3.765307e+03 -3.784387e+02 1.763426e+02 3.761098e+03 -6.529367e-01 3.568074e-01 4.208524e+00
7.10194        -3.791955e+02 1.767596e+02 3.766487e+03 -3.785425e+02 1.764028e+02 3.762278e+03 -6.529972e-01 3.568104e-01 4.209298e+00
7.10195        -3.791481e+02 1.767370e+02 3.765865e+03 -3.784950e+02 1.763802e+02 3.761655e+03 -6.530573e-01 3.568129e-01 4.210073e+00
7.10196        -3.792205e+02 1.767745e+02 3.766666e+03 -3.785674e+02 1.764177e+02 3.762456e+03 -6.531170e-01 3.568150e-01 4.210848e+00
7.10197        -3.791169e+02 1.767240e+02 3.765499e+03 -3.784638e+02 1.763672e+02 3.761288e+03 -6.531764e-01 3.568164e-01 4.211624e+00
7.10198        -3.791296e+02 1.767378e+02 3.765391e+03 -3.784764e+02 1.763810e+02 3.761178e+03 -6.532353e-01 3.568174e-01 4.212401e+00
7.10199        -3.790765e+02 1.767141e+02 3.764993e+03 -3.784232e+02 1.763573e+02 3.760780e+03 -6.532939e-01 3.568179e-01 4.213178e+00
7.102          -3.791486e+02 1.767595e+02 3.765699e+03 -3.784952e+02 1.764026e+02 3.761485e+03 -6.533521e-01 3.568179e-01 4.213956e+00
7.10201        -3.791691e+02 1.767769e+02 3.765910e+03 -3.785157e+02 1.764201e+02 3.761696e+03 -6.534099e-01 3.568174e-01 4.214735e+00
7.10202        -3.791736e+02 1.767791e+02 3.765944e+03 -3.785201e+02 1.764223e+02 3.761728e+03 -6.534674e-01 3.568164e-01 4.215515e+00
7.10203        -3.791276e+02 1.767657e+02 3.765337e+03 -3.784741e+02 1.764089e+02 3.761121e+03 -6.535245e-01 3.568149e-01 4.216294e+00
7.10204        -3.792291e+02 1.768115e+02 3.766614e+03 -3.785755e+02 1.764547e+02 3.762397e+03 -6.535813e-01 3.568129e-01 4.217076e+00
7.10205        -3.792120e+02 1.768134e+02 3.766265e+03 -3.785584e+02 1.764566e+02 3.762047e+03 -6.536378e-01 3.568105e-01 4.217857e+00
7.10206        -3.792265e+02 1.768257e+02 3.766346e+03 -3.785729e+02 1.764689e+02 3.762128e+03 -6.536938e-01 3.568076e-01 4.218640e+00
7.10207        -3.791795e+02 1.768077e+02 3.765807e+03 -3.785257e+02 1.764509e+02 3.761587e+03 -6.537496e-01 3.568042e-01 4.219422e+00
7.10208        -3.792091e+02 1.768251e+02 3.766136e+03 -3.785553e+02 1.764683e+02 3.761916e+03 -6.538050e-01 3.568004e-01 4.220206e+00
7.10209        -3.791139e+02 1.767764e+02 3.765103e+03 -3.784600e+02 1.764196e+02 3.760882e+03 -6.538601e-01 3.567961e-01 4.220990e+00
7.1021         -3.791905e+02 1.768235e+02 3.765856e+03 -3.785366e+02 1.764667e+02 3.761635e+03 -6.539148e-01 3.567913e-01 4.221775e+00
7.10211        -3.791964e+02 1.768309e+02 3.765880e+03 -3.785425e+02 1.764741e+02 3.761657e+03 -6.539693e-01 3.567861e-01 4.222561e+00
7.10212        -3.792294e+02 1.768521e+02 3.766218e+03 -3.785754e+02 1.764953e+02 3.761995e+03 -6.540234e-01 3.567805e-01 4.223348e+00
7.10213        -3.791998e+02 1.768390e+02 3.765855e+03 -3.785457e+02 1.764822e+02 3.761631e+03 -6.540772e-01 3.567744e-01 4.224134e+00
7.10214        -3.791202e+02 1.768057e+02 3.764910e+03 -3.784661e+02 1.764489e+02 3.760685e+03 -6.541307e-01 3.567679e-01 4.224922e+00
7.10215        -3.792272e+02 1.768649e+02 3.766142e+03 -3.785730e+02 1.765081e+02 3.761916e+03 -6.541839e-01 3.567609e-01 4.225710e+00
7.10216        -3.792082e+02 1.768574e+02 3.765887e+03 -3.785540e+02 1.765006e+02 3.761661e+03 -6.542367e-01 3.567535e-01 4.226499e+00
7.10217        -3.792098e+02 1.768633e+02 3.765850e+03 -3.785555e+02 1.765065e+02 3.761623e+03 -6.542893e-01 3.567457e-01 4.227289e+00
7.10218        -3.791830e+02 1.768559e+02 3.765582e+03 -3.785286e+02 1.764991e+02 3.761354e+03 -6.543416e-01 3.567375e-01 4.228079e+00
7.10219        -3.791875e+02 1.768581e+02 3.765562e+03 -3.785331e+02 1.765014e+02 3.761333e+03 -6.543936e-01 3.567288e-01 4.228869e+00
7.1022         -3.791319e+02 1.768349e+02 3.764906e+03 -3.784774e+02 1.764781e+02 3.760676e+03 -6.544453e-01 3.567198e-01 4.229661e+00
7.10221        -3.791899e+02 1.768660e+02 3.765544e+03 -3.785354e+02 1.765093e+02 3.761314e+03 -6.544967e-01 3.567103e-01 4.230453e+00
7.10222        -3.792471e+02 1.769021e+02 3.766193e+03 -3.785925e+02 1.765454e+02 3.761962e+03 -6.545478e-01 3.567004e-01 4.231245e+00
7.10223        -3.791483e+02 1.768547e+02 3.764982e+03 -3.784937e+02 1.764980e+02 3.760750e+03 -6.545986e-01 3.566901e-01 4.232039e+00
7.10224        -3.791581e+02 1.768642e+02 3.765104e+03 -3.785034e+02 1.765075e+02 3.760871e+03 -6.546492e-01 3.566795e-01 4.232832e+00
7.10225        -3.791624e+02 1.768798e+02 3.764983e+03 -3.785077e+02 1.765232e+02 3.760750e+03 -6.546994e-01 3.566684e-01 4.233626e+00
7.10226        -3.791903e+02 1.768881e+02 3.765356e+03 -3.785356e+02 1.765315e+02 3.761121e+03 -6.547495e-01 3.566569e-01 4.234421e+00
7.10227        -3.791916e+02 1.768972e+02 3.765417e+03 -3.785368e+02 1.765406e+02 3.761182e+03 -6.547992e-01 3.566451e-01 4.235217e+00
7.10228        -3.791585e+02 1.768804e+02 3.764972e+03 -3.785037e+02 1.765238e+02 3.760736e+03 -6.548487e-01 3.566328e-01 4.236013e+00
7.10229        -3.791993e+02 1.769099e+02 3.765384e+03 -3.785444e+02 1.765533e+02 3.761148e+03 -6.548979e-01 3.566202e-01 4.236809e+00
7.1023         -3.792298e+02 1.769362e+02 3.765573e+03 -3.785748e+02 1.765796e+02 3.761336e+03 -6.549468e-01 3.566072e-01 4.237607e+00
7.10231        -3.791527e+02 1.768894e+02 3.764811e+03 -3.784977e+02 1.765328e+02 3.760573e+03 -6.549955e-01 3.565938e-01 4.238404e+00
7.10232        -3.791355e+02 1.768834e+02 3.764558e+03 -3.784804e+02 1.765269e+02 3.760319e+03 -6.550440e-01 3.565801e-01 4.239202e+00
7.10233        -3.791243e+02 1.768820e+02 3.764389e+03 -3.784692e+02 1.765254e+02 3.760149e+03 -6.550921e-01 3.565659e-01 4.240001e+00
7.10234        -3.790511e+02 1.768458e+02 3.763485e+03 -3.783959e+02 1.764892e+02 3.759244e+03 -6.551401e-01 3.565514e-01 4.240800e+00
7.10235        -3.790680e+02 1.768722e+02 3.763614e+03 -3.784128e+02 1.765157e+02 3.759372e+03 -6.551877e-01 3.565366e-01 4.241600e+00
7.10236        -3.792360e+02 1.769425e+02 3.765762e+03 -3.785808e+02 1.765860e+02 3.761519e+03 -6.552352e-01 3.565213e-01 4.242401e+00
7.10237        -3.792387e+02 1.769510e+02 3.765741e+03 -3.785834e+02 1.765945e+02 3.761498e+03 -6.552825e-01 3.565058e-01 4.243203e+00
7.10238        -3.791910e+02 1.769303e+02 3.765165e+03 -3.785357e+02 1.765739e+02 3.760921e+03 -6.553295e-01 3.564898e-01 4.244006e+00
7.10239        -3.791574e+02 1.769112e+02 3.764723e+03 -3.785021e+02 1.765547e+02 3.760478e+03 -6.553763e-01 3.564735e-01 4.244809e+00
7.1024         -3.792614e+02 1.769855e+02 3.765748e+03 -3.786060e+02 1.766290e+02 3.761503e+03 -6.554228e-01 3.564569e-01 4.245613e+00
7.10241        -3.791453e+02 1.769184e+02 3.764515e+03 -3.784898e+02 1.765619e+02 3.760268e+03 -6.554692e-01 3.564399e-01 4.246417e+00
7.10242        -3.791519e+02 1.769225e+02 3.764563e+03 -3.784964e+02 1.765661e+02 3.760316e+03 -6.555153e-01 3.564225e-01 4.247222e+00
7.10243        -3.791451e+02 1.769231e+02 3.764455e+03 -3.784895e+02 1.765667e+02 3.760207e+03 -6.555611e-01 3.564048e-01 4.248027e+00
7.10244        -3.791177e+02 1.769103e+02 3.764135e+03 -3.784621e+02 1.765539e+02 3.759886e+03 -6.556068e-01 3.563868e-01 4.248833e+00
7.10245        -3.791130e+02 1.769107e+02 3.764022e+03 -3.784573e+02 1.765543e+02 3.759773e+03 -6.556522e-01 3.563684e-01 4.249639e+00
7.10246        -3.791406e+02 1.769425e+02 3.764107e+03 -3.784849e+02 1.765862e+02 3.759857e+03 -6.556974e-01 3.563497e-01 4.250446e+00
7.10247        -3.790911e+02 1.769067e+02 3.763758e+03 -3.784353e+02 1.765503e+02 3.759507e+03 -6.557424e-01 3.563307e-01 4.251254e+00
7.10248        -3.790815e+02 1.769153e+02 3.763451e+03 -3.784257e+02 1.765590e+02 3.759199e+03 -6.557871e-01 3.563114e-01 4.252061e+00
7.10249        -3.791467e+02 1.769361e+02 3.764359e+03 -3.784908e+02 1.765798e+02 3.760106e+03 -6.558317e-01 3.562917e-01 4.252870e+00
7.1025         -3.790844e+02 1.769160e+02 3.763516e+03 -3.784285e+02 1.765597e+02 3.759263e+03 -6.558761e-01 3.562717e-01 4.253679e+00
7.10251        -3.790304e+02 1.768978e+02 3.762901e+03 -3.783745e+02 1.765415e+02 3.758646e+03 -6.559202e-01 3.562513e-01 4.254489e+00
7.10252        -3.791096e+02 1.769321e+02 3.763736e+03 -3.784537e+02 1.765759e+02 3.759481e+03 -6.559642e-01 3.562307e-01 4.255298e+00
7.10253        -3.790906e+02 1.769233e+02 3.763540e+03 -3.784346e+02 1.765671e+02 3.759284e+03 -6.560079e-01 3.562097e-01 4.256109e+00
7.10254        -3.790983e+02 1.769325e+02 3.763603e+03 -3.784423e+02 1.765763e+02 3.759346e+03 -6.560514e-01 3.561884e-01 4.256920e+00
7.10255        -3.791148e+02 1.769451e+02 3.763694e+03 -3.784587e+02 1.765889e+02 3.759436e+03 -6.560948e-01 3.561668e-01 4.257732e+00
7.10256        -3.791046e+02 1.769424e+02 3.763613e+03 -3.784484e+02 1.765862e+02 3.759355e+03 -6.561379e-01 3.561449e-01 4.258544e+00
7.10257        -3.790723e+02 1.769248e+02 3.763220e+03 -3.784162e+02 1.765687e+02 3.758961e+03 -6.561809e-01 3.561227e-01 4.259357e+00
7.10258        -3.790658e+02 1.769244e+02 3.763145e+03 -3.784096e+02 1.765683e+02 3.758885e+03 -6.562237e-01 3.561002e-01 4.260170e+00
7.10259        -3.791014e+02 1.769466e+02 3.763479e+03 -3.784452e+02 1.765905e+02 3.759218e+03 -6.562662e-01 3.560774e-01 4.260983e+00
7.1026         -3.789655e+02 1.768810e+02 3.761877e+03 -3.783092e+02 1.765249e+02 3.757615e+03 -6.563086e-01 3.560543e-01 4.261798e+00
7.10261        -3.790605e+02 1.769309e+02 3.762908e+03 -3.784041e+02 1.765748e+02 3.758646e+03 -6.563508e-01 3.560309e-01 4.262612e+00
7.10262        -3.790629e+02 1.769453e+02 3.762978e+03 -3.784065e+02 1.765893e+02 3.758714e+03 -6.563928e-01 3.560072e-01 4.263427e+00
7.10263        -3.791040e+02 1.769563e+02 3.763305e+03 -3.784475e+02 1.766003e+02 3.759040e+03 -6.564347e-01 3.559833e-01 4.264243e+00
7.10264        -3.790777e+02 1.769438e+02 3.763080e+03 -3.784212e+02 1.765878e+02 3.758815e+03 -6.564763e-01 3.559590e-01 4.265059e+00
7.10265        -3.790751e+02 1.769478e+02 3.763012e+03 -3.784185e+02 1.765919e+02 3.758746e+03 -6.565178e-01 3.559344e-01 4.265875e+00
7.10266        -3.791040e+02 1.769574e+02 3.763356e+03 -3.784475e+02 1.766015e+02 3.759089e+03 -6.565591e-01 3.559096e-01 4.266693e+00
7.10267        -3.790915e+02 1.769523e+02 3.763185e+03 -3.784349e+02 1.765964e+02 3.758918e+03 -6.566002e-01 3.558845e-01 4.267510e+00
7.10268        -3.790501e+02 1.769343e+02 3.762729e+03 -3.783935e+02 1.765785e+02 3.758460e+03 -6.566411e-01 3.558590e-01 4.268329e+00
7.10269        -3.790951e+02 1.769644e+02 3.763157e+03 -3.784385e+02 1.766085e+02 3.758888e+03 -6.566819e-01 3.558334e-01 4.269147e+00
7.1027         -3.791038e+02 1.769720e+02 3.763261e+03 -3.784471e+02 1.766162e+02 3.758991e+03 -6.567225e-01 3.558074e-01 4.269966e+00
7.10271        -3.791283e+02 1.769880e+02 3.763471e+03 -3.784715e+02 1.766322e+02 3.759200e+03 -6.567630e-01 3.557812e-01 4.270785e+00
7.10272        -3.790134e+02 1.769268e+02 3.762279e+03 -3.783565e+02 1.765711e+02 3.758008e+03 -6.568032e-01 3.557547e-01 4.271605e+00
7.10273        -3.791549e+02 1.770015e+02 3.763734e+03 -3.784981e+02 1.766457e+02 3.759461e+03 -6.568433e-01 3.557280e-01 4.272425e+00
7.10274        -3.791001e+02 1.769796e+02 3.763088e+03 -3.784432e+02 1.766239e+02 3.758815e+03 -6.568833e-01 3.557010e-01 4.273246e+00
7.10275        -3.790422e+02 1.769501e+02 3.762409e+03 -3.783853e+02 1.765944e+02 3.758135e+03 -6.569230e-01 3.556737e-01 4.274068e+00
7.10276        -3.791184e+02 1.769951e+02 3.763284e+03 -3.784614e+02 1.766395e+02 3.759009e+03 -6.569627e-01 3.556461e-01 4.274889e+00
7.10277        -3.790866e+02 1.769768e+02 3.762818e+03 -3.784296e+02 1.766212e+02 3.758543e+03 -6.570021e-01 3.556183e-01 4.275712e+00
7.10278        -3.790978e+02 1.769836e+02 3.762954e+03 -3.784407e+02 1.766280e+02 3.758677e+03 -6.570415e-01 3.555902e-01 4.276535e+00
7.10279        -3.790860e+02 1.769798e+02 3.762777e+03 -3.784289e+02 1.766243e+02 3.758500e+03 -6.570806e-01 3.555619e-01 4.277358e+00
7.1028         -3.790970e+02 1.769876e+02 3.762901e+03 -3.784399e+02 1.766321e+02 3.758623e+03 -6.571196e-01 3.555334e-01 4.278182e+00
7.10281        -3.790796e+02 1.769843e+02 3.762637e+03 -3.784224e+02 1.766288e+02 3.758358e+03 -6.571585e-01 3.555046e-01 4.279005e+00
7.10282        -3.791012e+02 1.769928e+02 3.762861e+03 -3.784440e+02 1.766373e+02 3.758581e+03 -6.571972e-01 3.554755e-01 4.279830e+00
7.10283        -3.791116e+02 1.770029e+02 3.762971e+03 -3.784544e+02 1.766475e+02 3.758691e+03 -6.572358e-01 3.554462e-01 4.280656e+00
7.10284        -3.790110e+02 1.769365e+02 3.761990e+03 -3.783537e+02 1.765811e+02 3.757708e+03 -6.572742e-01 3.554166e-01 4.281481e+00
7.10285        -3.790956e+02 1.769939e+02 3.762775e+03 -3.784383e+02 1.766386e+02 3.758493e+03 -6.573125e-01 3.553868e-01 4.282307e+00
7.10286        -3.791451e+02 1.770259e+02 3.763289e+03 -3.784878e+02 1.766706e+02 3.759006e+03 -6.573507e-01 3.553568e-01 4.283134e+00
7.10287        -3.791030e+02 1.770020e+02 3.762833e+03 -3.784456e+02 1.766466e+02 3.758549e+03 -6.573887e-01 3.553265e-01 4.283961e+00
7.10288        -3.791037e+02 1.770052e+02 3.762790e+03 -3.784463e+02 1.766499e+02 3.758506e+03 -6.574266e-01 3.552960e-01 4.284789e+00
7.10289        -3.791355e+02 1.770219e+02 3.763152e+03 -3.784780e+02 1.766666e+02 3.758866e+03 -6.574644e-01 3.552653e-01 4.285617e+00
7.1029         -3.791252e+02 1.770205e+02 3.762955e+03 -3.784677e+02 1.766653e+02 3.758669e+03 -6.575020e-01 3.552343e-01 4.286446e+00
7.10291        -3.790686e+02 1.769949e+02 3.762202e+03 -3.784110e+02 1.766397e+02 3.757915e+03 -6.575395e-01 3.552032e-01 4.287275e+00
7.10292        -3.791314e+02 1.770247e+02 3.763033e+03 -3.784738e+02 1.766696e+02 3.758745e+03 -6.575769e-01 3.551717e-01 4.288104e+00
7.10293        -3.791342e+02 1.770270e+02 3.763061e+03 -3.784765e+02 1.766718e+02 3.758772e+03 -6.576142e-01 3.551401e-01 4.288934e+00
7.10294        -3.791258e+02 1.770290e+02 3.762828e+03 -3.784682e+02 1.766739e+02 3.758538e+03 -6.576513e-01 3.551082e-01 4.289765e+00
7.10295        -3.791398e+02 1.770336e+02 3.763020e+03 -3.784821e+02 1.766785e+02 3.758729e+03 -6.576883e-01 3.550761e-01 4.290596e+00
7.10296        -3.791464e+02 1.770413e+02 3.763091e+03 -3.784887e+02 1.766863e+02 3.758799e+03 -6.577252e-01 3.550438e-01 4.291428e+00
7.10297        -3.791807e+02 1.770627e+02 3.763426e+03 -3.785230e+02 1.767077e+02 3.759134e+03 -6.577620e-01 3.550113e-01 4.292260e+00
7.10298        -3.791401e+02 1.770415e+02 3.763042e+03 -3.784824e+02 1.766865e+02 3.758749e+03 -6.577986e-01 3.549786e-01 4.293092e+00
7.10299        -3.791355e+02 1.770392e+02 3.762912e+03 -3.784777e+02 1.766843e+02 3.758618e+03 -6.578352e-01 3.549456e-01 4.293925e+00
7.103          -3.791330e+02 1.770416e+02 3.762831e+03 -3.784751e+02 1.766867e+02 3.758536e+03 -6.578716e-01 3.549125e-01 4.294759e+00
7.10301        -3.791374e+02 1.770442e+02 3.762926e+03 -3.784795e+02 1.766893e+02 3.758631e+03 -6.579079e-01 3.548791e-01 4.295593e+00
7.10302        -3.791517e+02 1.770534e+02 3.763051e+03 -3.784938e+02 1.766985e+02 3.758754e+03 -6.579441e-01 3.548455e-01 4.296428e+00
7.10303        -3.790581e+02 1.770012e+02 3.762106e+03 -3.784002e+02 1.766464e+02 3.757809e+03 -6.579802e-01 3.548117e-01 4.297263e+00
7.10304        -3.791508e+02 1.770558e+02 3.763008e+03 -3.784928e+02 1.767010e+02 3.758710e+03 -6.580162e-01 3.547777e-01 4.298099e+00
7.10305        -3.791053e+02 1.770341e+02 3.762513e+03 -3.784473e+02 1.766794e+02 3.758214e+03 -6.580521e-01 3.547435e-01 4.298935e+00
7.10306        -3.791448e+02 1.770539e+02 3.762911e+03 -3.784867e+02 1.766992e+02 3.758611e+03 -6.580879e-01 3.547091e-01 4.299772e+00
7.10307        -3.791270e+02 1.770468e+02 3.762694e+03 -3.784689e+02 1.766921e+02 3.758394e+03 -6.581236e-01 3.546745e-01 4.300609e+00
7.10308        -3.791650e+02 1.770713e+02 3.763093e+03 -3.785068e+02 1.767166e+02 3.758792e+03 -6.581592e-01 3.546397e-01 4.301447e+00
7.10309        -3.791221e+02 1.770460e+02 3.762634e+03 -3.784639e+02 1.766914e+02 3.758332e+03 -6.581947e-01 3.546047e-01 4.302285e+00
7.1031         -3.791267e+02 1.770502e+02 3.762679e+03 -3.784685e+02 1.766956e+02 3.758375e+03 -6.582300e-01 3.545695e-01 4.303124e+00
7.10311        -3.791343e+02 1.770570e+02 3.762727e+03 -3.784760e+02 1.767025e+02 3.758423e+03 -6.582653e-01 3.545341e-01 4.303963e+00
7.10312        -3.791332e+02 1.770579e+02 3.762717e+03 -3.784748e+02 1.767034e+02 3.758412e+03 -6.583005e-01 3.544985e-01 4.304803e+00
7.10313        -3.791013e+02 1.770407e+02 3.762354e+03 -3.784429e+02 1.766863e+02 3.758048e+03 -6.583356e-01 3.544627e-01 4.305644e+00
7.10314        -3.790830e+02 1.770362e+02 3.762149e+03 -3.784246e+02 1.766818e+02 3.757842e+03 -6.583706e-01 3.544268e-01 4.306485e+00
7.10315        -3.791260e+02 1.770586e+02 3.762594e+03 -3.784676e+02 1.767042e+02 3.758287e+03 -6.584055e-01 3.543906e-01 4.307326e+00
7.10316        -3.790802e+02 1.770426e+02 3.761961e+03 -3.784218e+02 1.766883e+02 3.757652e+03 -6.584403e-01 3.543542e-01 4.308168e+00
7.10317        -3.791808e+02 1.770942e+02 3.763192e+03 -3.785224e+02 1.767398e+02 3.758883e+03 -6.584750e-01 3.543177e-01 4.309010e+00
7.10318        -3.790640e+02 1.770270e+02 3.761926e+03 -3.784055e+02 1.766727e+02 3.757616e+03 -6.585097e-01 3.542810e-01 4.309854e+00
7.10319        -3.791109e+02 1.770560e+02 3.762409e+03 -3.784524e+02 1.767018e+02 3.758099e+03 -6.585442e-01 3.542440e-01 4.310697e+00
7.1032         -3.791188e+02 1.770637e+02 3.762449e+03 -3.784602e+02 1.767095e+02 3.758138e+03 -6.585786e-01 3.542070e-01 4.311541e+00
7.10321        -3.790736e+02 1.770371e+02 3.762003e+03 -3.784150e+02 1.766829e+02 3.757690e+03 -6.586130e-01 3.541696e-01 4.312386e+00
7.10322        -3.791191e+02 1.770683e+02 3.762414e+03 -3.784604e+02 1.767141e+02 3.758101e+03 -6.586473e-01 3.541322e-01 4.313231e+00
7.10323        -3.790271e+02 1.770170e+02 3.761460e+03 -3.783685e+02 1.766629e+02 3.757146e+03 -6.586814e-01 3.540945e-01 4.314076e+00
7.10324        -3.790605e+02 1.770404e+02 3.761765e+03 -3.784018e+02 1.766864e+02 3.757450e+03 -6.587155e-01 3.540567e-01 4.314923e+00
7.10325        -3.790199e+02 1.770160e+02 3.761376e+03 -3.783611e+02 1.766620e+02 3.757060e+03 -6.587495e-01 3.540187e-01 4.315769e+00
7.10326        -3.790597e+02 1.770383e+02 3.761787e+03 -3.784009e+02 1.766843e+02 3.757470e+03 -6.587835e-01 3.539805e-01 4.316617e+00
7.10327        -3.790931e+02 1.770571e+02 3.762142e+03 -3.784343e+02 1.767032e+02 3.757825e+03 -6.588173e-01 3.539422e-01 4.317464e+00
7.10328        -3.790470e+02 1.770380e+02 3.761628e+03 -3.783881e+02 1.766841e+02 3.757309e+03 -6.588511e-01 3.539037e-01 4.318312e+00
7.10329        -3.790238e+02 1.770443e+02 3.761289e+03 -3.783650e+02 1.766904e+02 3.756970e+03 -6.588848e-01 3.538650e-01 4.319161e+00
7.1033         -3.789779e+02 1.770119e+02 3.760791e+03 -3.783190e+02 1.766581e+02 3.756470e+03 -6.589183e-01 3.538261e-01 4.320009e+00
7.10331        -3.791275e+02 1.770733e+02 3.762553e+03 -3.784685e+02 1.767195e+02 3.758233e+03 -6.589519e-01 3.537870e-01 4.320861e+00
7.10332        -3.790916e+02 1.770561e+02 3.762160e+03 -3.784326e+02 1.767024e+02 3.757838e+03 -6.589854e-01 3.537478e-01 4.321712e+00
7.10333        -3.790682e+02 1.770463e+02 3.761783e+03 -3.784092e+02 1.766926e+02 3.757460e+03 -6.590189e-01 3.537084e-01 4.322564e+00
7.10334        -3.791031e+02 1.770727e+02 3.762299e+03 -3.784441e+02 1.767190e+02 3.757976e+03 -6.590522e-01 3.536688e-01 4.323416e+00
