# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.10175        3.531632e+02 7.580532e+02 4.822245e-17 3.524499e+02 7.567496e+02 4.818392e-17 7.133161e-01 1.303546e+00 3.853476e-20
7.10176        3.531334e+02 7.579776e+02 4.813491e-17 3.524201e+02 7.566739e+02 4.809642e-17 7.133426e-01 1.303684e+00 3.848586e-20
7.10177        3.532766e+02 7.581908e+02 4.810379e-17 3.525632e+02 7.568870e+02 4.806536e-17 7.133679e-01 1.303820e+00 3.843687e-20
7.10178        3.532212e+02 7.581036e+02 4.816172e-17 3.525078e+02 7.567996e+02 4.812333e-17 7.133920e-01 1.303955e+00 3.838806e-20
7.10179        3.534894e+02 7.586274e+02 4.809132e-17 3.527760e+02 7.573233e+02 4.805298e-17 7.134148e-01 1.304090e+00 3.833899e-20
7.1018         3.532605e+02 7.581667e+02 4.812731e-17 3.525471e+02 7.568625e+02 4.808902e-17 7.134365e-01 1.304223e+00 3.829176e-20
7.10181        3.531526e+02 7.579456e+02 4.802511e-17 3.524391e+02 7.566413e+02 4.798686e-17 7.134569e-01 1.304356e+00 3.824467e-20
7.10182        3.532844e+02 7.581636e+02 4.806609e-17 3.525709e+02 7.568591e+02 4.802789e-17 7.134762e-01 1.304487e+00 3.819731e-20
7.10183        3.533669e+02 7.583456e+02 4.808461e-17 3.526535e+02 7.570410e+02 4.804646e-17 7.134942e-01 1.304618e+00 3.814995e-20
7.10184        3.532380e+02 7.580037e+02 4.799692e-17 3.525245e+02 7.566989e+02 4.795882e-17 7.135114e-01 1.304747e+00 3.810423e-20
7.10185        3.533495e+02 7.582180e+02 4.800734e-17 3.526360e+02 7.569132e+02 4.796928e-17 7.135273e-01 1.304876e+00 3.805768e-20
7.10186        3.533145e+02 7.581399e+02 4.797793e-17 3.526010e+02 7.568348e+02 4.793992e-17 7.135421e-01 1.305003e+00 3.801193e-20
7.10187        3.535587e+02 7.585415e+02 4.789470e-17 3.528452e+02 7.572364e+02 4.785673e-17 7.135558e-01 1.305130e+00 3.796606e-20
7.10188        3.533827e+02 7.582312e+02 4.794404e-17 3.526691e+02 7.569260e+02 4.790612e-17 7.135684e-01 1.305256e+00 3.792113e-20
7.10189        3.535775e+02 7.585098e+02 4.781622e-17 3.528639e+02 7.572044e+02 4.777835e-17 7.135798e-01 1.305381e+00 3.787607e-20
7.1019         3.534317e+02 7.583023e+02 4.789920e-17 3.527182e+02 7.569968e+02 4.786137e-17 7.135902e-01 1.305506e+00 3.783155e-20
7.10191        3.534280e+02 7.582756e+02 4.787780e-17 3.527144e+02 7.569700e+02 4.784001e-17 7.135995e-01 1.305629e+00 3.778736e-20
7.10192        3.533927e+02 7.581874e+02 4.786048e-17 3.526791e+02 7.568817e+02 4.782273e-17 7.136076e-01 1.305752e+00 3.774339e-20
7.10193        3.533988e+02 7.581834e+02 4.782839e-17 3.526852e+02 7.568775e+02 4.779069e-17 7.136148e-01 1.305873e+00 3.769971e-20
7.10194        3.535192e+02 7.583910e+02 4.775426e-17 3.528056e+02 7.570850e+02 4.771660e-17 7.136209e-01 1.305994e+00 3.765623e-20
7.10195        3.534740e+02 7.582961e+02 4.780296e-17 3.527603e+02 7.569900e+02 4.776535e-17 7.136259e-01 1.306115e+00 3.761305e-20
7.10196        3.535489e+02 7.584410e+02 4.783218e-17 3.528353e+02 7.571347e+02 4.779461e-17 7.136299e-01 1.306234e+00 3.757012e-20
7.10197        3.534480e+02 7.582339e+02 4.775392e-17 3.527344e+02 7.569275e+02 4.771640e-17 7.136329e-01 1.306353e+00 3.752770e-20
7.10198        3.534756e+02 7.582592e+02 4.773849e-17 3.527619e+02 7.569527e+02 4.770100e-17 7.136348e-01 1.306471e+00 3.748560e-20
7.10199        3.534283e+02 7.581529e+02 4.770858e-17 3.527146e+02 7.568463e+02 4.767114e-17 7.136358e-01 1.306588e+00 3.744370e-20
7.102          3.535189e+02 7.582971e+02 4.768916e-17 3.528053e+02 7.569904e+02 4.765176e-17 7.136358e-01 1.306704e+00 3.740188e-20
7.10201        3.535537e+02 7.583383e+02 4.762285e-17 3.528401e+02 7.570314e+02 4.758549e-17 7.136348e-01 1.306820e+00 3.736046e-20
7.10202        3.535581e+02 7.583472e+02 4.766611e-17 3.528445e+02 7.570403e+02 4.762879e-17 7.136327e-01 1.306935e+00 3.731925e-20
7.10203        3.535314e+02 7.582552e+02 4.762396e-17 3.528178e+02 7.569482e+02 4.758668e-17 7.136298e-01 1.307049e+00 3.727859e-20
7.10204        3.536230e+02 7.584582e+02 4.763834e-17 3.529094e+02 7.571510e+02 4.760110e-17 7.136259e-01 1.307163e+00 3.723740e-20
7.10205        3.536268e+02 7.584240e+02 4.760529e-17 3.529132e+02 7.571167e+02 4.756809e-17 7.136210e-01 1.307276e+00 3.719726e-20
7.10206        3.536514e+02 7.584531e+02 4.758925e-17 3.529378e+02 7.571457e+02 4.755209e-17 7.136152e-01 1.307388e+00 3.715721e-20
7.10207        3.536155e+02 7.583590e+02 4.755864e-17 3.529019e+02 7.570515e+02 4.752153e-17 7.136085e-01 1.307499e+00 3.711748e-20
7.10208        3.536502e+02 7.584181e+02 4.755565e-17 3.529366e+02 7.571105e+02 4.751858e-17 7.136008e-01 1.307610e+00 3.707777e-20
7.10209        3.535527e+02 7.582278e+02 4.751837e-17 3.528391e+02 7.569201e+02 4.748133e-17 7.135922e-01 1.307720e+00 3.703863e-20
7.1021         3.536469e+02 7.583810e+02 4.750467e-17 3.529333e+02 7.570732e+02 4.746767e-17 7.135827e-01 1.307830e+00 3.699946e-20
7.10211        3.536617e+02 7.583929e+02 4.749087e-17 3.529481e+02 7.570850e+02 4.745391e-17 7.135722e-01 1.307939e+00 3.696048e-20
7.10212        3.537041e+02 7.584588e+02 4.748760e-17 3.529906e+02 7.571507e+02 4.745068e-17 7.135609e-01 1.308047e+00 3.692180e-20
7.10213        3.536779e+02 7.583996e+02 4.745550e-17 3.529644e+02 7.570915e+02 4.741862e-17 7.135488e-01 1.308154e+00 3.688343e-20
7.10214        3.536113e+02 7.582405e+02 4.734543e-17 3.528978e+02 7.569322e+02 4.730859e-17 7.135357e-01 1.308261e+00 3.684560e-20
7.10215        3.537297e+02 7.584543e+02 4.742181e-17 3.530162e+02 7.571460e+02 4.738500e-17 7.135219e-01 1.308368e+00 3.680742e-20
7.10216        3.537147e+02 7.584165e+02 4.741403e-17 3.530012e+02 7.571080e+02 4.737726e-17 7.135070e-01 1.308473e+00 3.676974e-20
7.10217        3.537265e+02 7.584195e+02 4.739022e-17 3.530130e+02 7.571110e+02 4.735348e-17 7.134915e-01 1.308579e+00 3.673231e-20
7.10218        3.537118e+02 7.583660e+02 4.734801e-17 3.529983e+02 7.570573e+02 4.731131e-17 7.134750e-01 1.308683e+00 3.669519e-20
7.10219        3.537162e+02 7.583751e+02 4.735711e-17 3.530027e+02 7.570663e+02 4.732045e-17 7.134577e-01 1.308787e+00 3.665811e-20
7.1022         3.536697e+02 7.582638e+02 4.732908e-17 3.529563e+02 7.569549e+02 4.729246e-17 7.134396e-01 1.308891e+00 3.662138e-20
7.10221        3.537320e+02 7.583798e+02 4.733489e-17 3.530186e+02 7.570708e+02 4.729830e-17 7.134206e-01 1.308993e+00 3.658466e-20
7.10222        3.538042e+02 7.584942e+02 4.730871e-17 3.530908e+02 7.571851e+02 4.727216e-17 7.134009e-01 1.309096e+00 3.654821e-20
7.10223        3.537094e+02 7.582965e+02 4.729148e-17 3.529960e+02 7.569873e+02 4.725497e-17 7.133803e-01 1.309197e+00 3.651241e-20
7.10224        3.537283e+02 7.583162e+02 4.726504e-17 3.530150e+02 7.570069e+02 4.722856e-17 7.133589e-01 1.309298e+00 3.647644e-20
7.10225        3.537596e+02 7.583249e+02 4.719010e-17 3.530463e+02 7.570155e+02 4.715366e-17 7.133368e-01 1.309399e+00 3.644089e-20
7.10226        3.537763e+02 7.583807e+02 4.727398e-17 3.530630e+02 7.570712e+02 4.723758e-17 7.133139e-01 1.309499e+00 3.640512e-20
7.10227        3.537945e+02 7.583832e+02 4.721245e-17 3.530812e+02 7.570736e+02 4.717608e-17 7.132902e-01 1.309598e+00 3.636988e-20
7.10228        3.537608e+02 7.583170e+02 4.720714e-17 3.530475e+02 7.570073e+02 4.717081e-17 7.132657e-01 1.309697e+00 3.633480e-20
7.10229        3.538198e+02 7.583985e+02 4.718099e-17 3.531066e+02 7.570887e+02 4.714469e-17 7.132404e-01 1.309796e+00 3.629985e-20
7.1023         3.538724e+02 7.584595e+02 4.714410e-17 3.531592e+02 7.571496e+02 4.710784e-17 7.132144e-01 1.309894e+00 3.626553e-20
7.10231        3.537787e+02 7.583054e+02 4.715440e-17 3.530655e+02 7.569954e+02 4.711817e-17 7.131876e-01 1.309991e+00 3.623070e-20
7.10232        3.537669e+02 7.582710e+02 4.714202e-17 3.530537e+02 7.569609e+02 4.710582e-17 7.131601e-01 1.310088e+00 3.619636e-20
7.10233        3.537640e+02 7.582486e+02 4.712754e-17 3.530509e+02 7.569385e+02 4.709138e-17 7.131318e-01 1.310184e+00 3.616232e-20
7.10234        3.536916e+02 7.581021e+02 4.710484e-17 3.529784e+02 7.567918e+02 4.706871e-17 7.131029e-01 1.310280e+00 3.612838e-20
7.10235        3.537444e+02 7.581360e+02 4.707671e-17 3.530314e+02 7.568256e+02 4.704062e-17 7.130731e-01 1.310375e+00 3.609494e-20
7.10236        3.538850e+02 7.584721e+02 4.704715e-17 3.531719e+02 7.571616e+02 4.701109e-17 7.130427e-01 1.310470e+00 3.606066e-20
7.10237        3.539020e+02 7.584774e+02 4.706395e-17 3.531890e+02 7.571668e+02 4.702792e-17 7.130115e-01 1.310565e+00 3.602732e-20
7.10238        3.538607e+02 7.583820e+02 4.705252e-17 3.531477e+02 7.570713e+02 4.701653e-17 7.129796e-01 1.310659e+00 3.599426e-20
7.10239        3.538224e+02 7.583149e+02 4.708385e-17 3.531095e+02 7.570041e+02 4.704789e-17 7.129470e-01 1.310753e+00 3.596126e-20
7.1024         3.539710e+02 7.585228e+02 4.696850e-17 3.532581e+02 7.572120e+02 4.693257e-17 7.129137e-01 1.310846e+00 3.592843e-20
7.10241        3.538368e+02 7.582906e+02 4.699451e-17 3.531239e+02 7.569797e+02 4.695861e-17 7.128797e-01 1.310938e+00 3.589585e-20
7.10242        3.538450e+02 7.583038e+02 4.699703e-17 3.531322e+02 7.569927e+02 4.696117e-17 7.128450e-01 1.311031e+00 3.586325e-20
7.10243        3.538462e+02 7.582901e+02 4.697345e-17 3.531334e+02 7.569790e+02 4.693762e-17 7.128097e-01 1.311122e+00 3.583093e-20
7.10244        3.538206e+02 7.582355e+02 4.696661e-17 3.531079e+02 7.569242e+02 4.693081e-17 7.127736e-01 1.311214e+00 3.579882e-20
7.10245        3.538214e+02 7.582260e+02 4.694144e-17 3.531086e+02 7.569147e+02 4.690567e-17 7.127369e-01 1.311304e+00 3.576687e-20
7.10246        3.538850e+02 7.582812e+02 4.684348e-17 3.531723e+02 7.569698e+02 4.680775e-17 7.126995e-01 1.311395e+00 3.573518e-20
7.10247        3.538133e+02 7.581822e+02 4.691102e-17 3.531007e+02 7.568707e+02 4.687532e-17 7.126614e-01 1.311485e+00 3.570338e-20
7.10248        3.538306e+02 7.581630e+02 4.688146e-17 3.531179e+02 7.568514e+02 4.684579e-17 7.126227e-01 1.311574e+00 3.567207e-20
7.10249        3.538722e+02 7.582933e+02 4.689876e-17 3.531596e+02 7.569817e+02 4.686312e-17 7.125833e-01 1.311663e+00 3.564027e-20
7.1025         3.538319e+02 7.581688e+02 4.685096e-17 3.531194e+02 7.568571e+02 4.681535e-17 7.125433e-01 1.311752e+00 3.560959e-20
7.10251        3.537955e+02 7.580609e+02 4.684382e-17 3.530830e+02 7.567490e+02 4.680824e-17 7.125026e-01 1.311840e+00 3.557854e-20
7.10252        3.538643e+02 7.582193e+02 4.684223e-17 3.531518e+02 7.569073e+02 4.680669e-17 7.124613e-01 1.311928e+00 3.554734e-20
7.10253        3.538466e+02 7.581812e+02 4.683551e-17 3.531342e+02 7.568692e+02 4.679999e-17 7.124194e-01 1.312016e+00 3.551667e-20
7.10254        3.538650e+02 7.581966e+02 4.681634e-17 3.531526e+02 7.568845e+02 4.678085e-17 7.123769e-01 1.312103e+00 3.548608e-20
7.10255        3.538902e+02 7.582297e+02 4.680573e-17 3.531779e+02 7.569175e+02 4.677028e-17 7.123337e-01 1.312190e+00 3.545572e-20
7.10256        3.538847e+02 7.582091e+02 4.679007e-17 3.531724e+02 7.568969e+02 4.675464e-17 7.122899e-01 1.312276e+00 3.542543e-20
7.10257        3.538496e+02 7.581447e+02 4.678306e-17 3.531374e+02 7.568323e+02 4.674766e-17 7.122455e-01 1.312362e+00 3.539529e-20
7.10258        3.538489e+02 7.581316e+02 4.676277e-17 3.531367e+02 7.568192e+02 4.672741e-17 7.122005e-01 1.312447e+00 3.536523e-20
7.10259        3.538932e+02 7.582029e+02 4.676017e-17 3.531811e+02 7.568903e+02 4.672483e-17 7.121548e-01 1.312532e+00 3.533537e-20
7.1026         3.537620e+02 7.579309e+02 4.672420e-17 3.530499e+02 7.566183e+02 4.668890e-17 7.121086e-01 1.312617e+00 3.530589e-20
7.10261        3.538617e+02 7.581210e+02 4.673514e-17 3.531496e+02 7.568083e+02 4.669987e-17 7.120619e-01 1.312702e+00 3.527608e-20
7.10262        3.538906e+02 7.581258e+02 4.661018e-17 3.531786e+02 7.568130e+02 4.657493e-17 7.120145e-01 1.312786e+00 3.524675e-20
7.10263        3.539126e+02 7.582080e+02 4.670685e-17 3.532007e+02 7.568951e+02 4.667164e-17 7.119665e-01 1.312869e+00 3.521740e-20
7.10264        3.538876e+02 7.581554e+02 4.669588e-17 3.531757e+02 7.568424e+02 4.666069e-17 7.119179e-01 1.312953e+00 3.518809e-20
7.10265        3.538956e+02 7.581501e+02 4.667324e-17 3.531837e+02 7.568371e+02 4.663808e-17 7.118689e-01 1.313036e+00 3.515906e-20
7.10266        3.539149e+02 7.582081e+02 4.667667e-17 3.532031e+02 7.568950e+02 4.664154e-17 7.118192e-01 1.313118e+00 3.512992e-20
7.10267        3.539045e+02 7.581830e+02 4.670026e-17 3.531928e+02 7.568698e+02 4.666515e-17 7.117689e-01 1.313200e+00 3.510121e-20
7.10268        3.538687e+02 7.581003e+02 4.668146e-17 3.531569e+02 7.567870e+02 4.664639e-17 7.117181e-01 1.313282e+00 3.507248e-20
7.10269        3.539287e+02 7.581903e+02 4.663652e-17 3.532171e+02 7.568769e+02 4.660148e-17 7.116668e-01 1.313364e+00 3.504381e-20
7.1027         3.539441e+02 7.582076e+02 4.661196e-17 3.532324e+02 7.568942e+02 4.657694e-17 7.116149e-01 1.313445e+00 3.501538e-20
7.10271        3.539760e+02 7.582565e+02 4.662356e-17 3.532645e+02 7.569430e+02 4.658858e-17 7.115624e-01 1.313526e+00 3.498696e-20
7.10272        3.538536e+02 7.580267e+02 4.660661e-17 3.531421e+02 7.567131e+02 4.657165e-17 7.115094e-01 1.313606e+00 3.495900e-20
7.10273        3.540030e+02 7.583098e+02 4.656981e-17 3.532915e+02 7.569961e+02 4.653488e-17 7.114560e-01 1.313687e+00 3.493039e-20
7.10274        3.539592e+02 7.582001e+02 4.658608e-17 3.532478e+02 7.568864e+02 4.655118e-17 7.114019e-01 1.313767e+00 3.490259e-20
7.10275        3.539001e+02 7.580845e+02 4.657536e-17 3.531888e+02 7.567706e+02 4.654048e-17 7.113473e-01 1.313846e+00 3.487481e-20
7.10276        3.539903e+02 7.582368e+02 4.650476e-17 3.532790e+02 7.569229e+02 4.646991e-17 7.112922e-01 1.313925e+00 3.484699e-20
7.10277        3.539537e+02 7.581732e+02 4.656376e-17 3.532425e+02 7.568592e+02 4.652894e-17 7.112366e-01 1.314004e+00 3.481914e-20
7.10278        3.539671e+02 7.581955e+02 4.655737e-17 3.532559e+02 7.568815e+02 4.652258e-17 7.111805e-01 1.314083e+00 3.479156e-20
7.10279        3.539597e+02 7.581720e+02 4.654119e-17 3.532485e+02 7.568578e+02 4.650643e-17 7.111239e-01 1.314161e+00 3.476415e-20
7.1028         3.539752e+02 7.581940e+02 4.653583e-17 3.532641e+02 7.568798e+02 4.650109e-17 7.110667e-01 1.314239e+00 3.473679e-20
7.10281        3.539686e+02 7.581591e+02 4.651008e-17 3.532576e+02 7.568448e+02 4.647537e-17 7.110091e-01 1.314317e+00 3.470974e-20
7.10282        3.539856e+02 7.582023e+02 4.651778e-17 3.532746e+02 7.568879e+02 4.648310e-17 7.109510e-01 1.314394e+00 3.468247e-20
7.10283        3.540059e+02 7.582233e+02 4.649990e-17 3.532950e+02 7.569088e+02 4.646525e-17 7.108924e-01 1.314472e+00 3.465552e-20
7.10284        3.538731e+02 7.580220e+02 4.653796e-17 3.531622e+02 7.567074e+02 4.650333e-17 7.108333e-01 1.314548e+00 3.462860e-20
7.10285        3.539879e+02 7.581913e+02 4.647644e-17 3.532771e+02 7.568766e+02 4.644184e-17 7.107737e-01 1.314625e+00 3.460205e-20
7.10286        3.540518e+02 7.582902e+02 4.647955e-17 3.533411e+02 7.569755e+02 4.644497e-17 7.107136e-01 1.314701e+00 3.457534e-20
7.10287        3.540039e+02 7.582060e+02 4.647380e-17 3.532932e+02 7.568912e+02 4.643925e-17 7.106531e-01 1.314777e+00 3.454896e-20
7.10288        3.540104e+02 7.582074e+02 4.646093e-17 3.532998e+02 7.568925e+02 4.642641e-17 7.105921e-01 1.314853e+00 3.452262e-20
7.10289        3.540437e+02 7.582709e+02 4.646759e-17 3.533332e+02 7.569560e+02 4.643309e-17 7.105306e-01 1.314929e+00 3.449629e-20
7.1029         3.540411e+02 7.582505e+02 4.644508e-17 3.533306e+02 7.569355e+02 4.641061e-17 7.104687e-01 1.315004e+00 3.447041e-20
7.10291        3.539897e+02 7.581371e+02 4.643878e-17 3.532793e+02 7.568220e+02 4.640434e-17 7.104063e-01 1.315079e+00 3.444457e-20
7.10292        3.540495e+02 7.582628e+02 4.643646e-17 3.533391e+02 7.569477e+02 4.640204e-17 7.103435e-01 1.315154e+00 3.441869e-20
7.10293        3.540539e+02 7.582683e+02 4.641651e-17 3.533436e+02 7.569531e+02 4.638212e-17 7.102802e-01 1.315228e+00 3.439305e-20
7.10294        3.540580e+02 7.582516e+02 4.641478e-17 3.533478e+02 7.569363e+02 4.638041e-17 7.102165e-01 1.315303e+00 3.436777e-20
7.10295        3.540672e+02 7.582795e+02 4.641636e-17 3.533570e+02 7.569641e+02 4.638202e-17 7.101523e-01 1.315377e+00 3.434229e-20
7.10296        3.540826e+02 7.582929e+02 4.639912e-17 3.533726e+02 7.569774e+02 4.636480e-17 7.100877e-01 1.315450e+00 3.431714e-20
7.10297        3.541254e+02 7.583615e+02 4.639010e-17 3.534154e+02 7.570460e+02 4.635581e-17 7.100226e-01 1.315524e+00 3.429214e-20
7.10298        3.540829e+02 7.582803e+02 4.637461e-17 3.533730e+02 7.569647e+02 4.634034e-17 7.099572e-01 1.315597e+00 3.426734e-20
7.10299        3.540784e+02 7.582710e+02 4.638417e-17 3.533685e+02 7.569553e+02 4.634993e-17 7.098913e-01 1.315670e+00 3.424246e-20
7.103          3.540833e+02 7.582660e+02 4.637249e-17 3.533735e+02 7.569503e+02 4.633827e-17 7.098249e-01 1.315743e+00 3.421791e-20
7.10301        3.540885e+02 7.582748e+02 4.636498e-17 3.533787e+02 7.569590e+02 4.633079e-17 7.097582e-01 1.315816e+00 3.419351e-20
7.10302        3.541068e+02 7.583035e+02 4.635454e-17 3.533971e+02 7.569876e+02 4.632037e-17 7.096911e-01 1.315888e+00 3.416921e-20
7.10303        3.540024e+02 7.581163e+02 4.635073e-17 3.532928e+02 7.568003e+02 4.631658e-17 7.096234e-01 1.315960e+00 3.414509e-20
7.10304        3.541116e+02 7.583017e+02 4.634077e-17 3.534021e+02 7.569857e+02 4.630665e-17 7.095555e-01 1.316032e+00 3.412115e-20
7.10305        3.540683e+02 7.582107e+02 4.632165e-17 3.533588e+02 7.568946e+02 4.628755e-17 7.094871e-01 1.316104e+00 3.409746e-20
7.10306        3.541078e+02 7.582897e+02 4.632927e-17 3.533984e+02 7.569735e+02 4.629520e-17 7.094183e-01 1.316176e+00 3.407366e-20
7.10307        3.540935e+02 7.582540e+02 4.632445e-17 3.533842e+02 7.569378e+02 4.629040e-17 7.093490e-01 1.316247e+00 3.405024e-20
7.10308        3.541426e+02 7.583300e+02 4.630570e-17 3.534333e+02 7.570136e+02 4.627168e-17 7.092794e-01 1.316318e+00 3.402694e-20
7.10309        3.540920e+02 7.582442e+02 4.630651e-17 3.533828e+02 7.569278e+02 4.627250e-17 7.092094e-01 1.316389e+00 3.400372e-20
7.1031         3.541004e+02 7.582534e+02 4.629222e-17 3.533912e+02 7.569369e+02 4.625824e-17 7.091390e-01 1.316460e+00 3.398074e-20
7.10311        3.541141e+02 7.582685e+02 4.629279e-17 3.534050e+02 7.569520e+02 4.625883e-17 7.090682e-01 1.316531e+00 3.395785e-20
7.10312        3.541157e+02 7.582663e+02 4.627958e-17 3.534068e+02 7.569497e+02 4.624565e-17 7.089971e-01 1.316601e+00 3.393517e-20
7.10313        3.540815e+02 7.582025e+02 4.627606e-17 3.533725e+02 7.568859e+02 4.624215e-17 7.089255e-01 1.316671e+00 3.391265e-20
7.10314        3.540725e+02 7.581660e+02 4.620090e-17 3.533636e+02 7.568492e+02 4.616701e-17 7.088535e-01 1.316741e+00 3.389024e-20
7.10315        3.541172e+02 7.582519e+02 4.625850e-17 3.534084e+02 7.569351e+02 4.622463e-17 7.087812e-01 1.316811e+00 3.386797e-20
7.10316        3.540853e+02 7.581604e+02 4.617012e-17 3.533766e+02 7.568435e+02 4.613628e-17 7.087085e-01 1.316881e+00 3.384613e-20
7.10317        3.541883e+02 7.583617e+02 4.623724e-17 3.534797e+02 7.570447e+02 4.620342e-17 7.086354e-01 1.316950e+00 3.382395e-20
7.10318        3.540540e+02 7.581281e+02 4.622751e-17 3.533455e+02 7.568110e+02 4.619371e-17 7.085619e-01 1.317019e+00 3.380223e-20
7.10319        3.541121e+02 7.582218e+02 4.622241e-17 3.534036e+02 7.569047e+02 4.618863e-17 7.084881e-01 1.317088e+00 3.378063e-20
7.1032         3.541273e+02 7.582377e+02 4.621031e-17 3.534189e+02 7.569205e+02 4.617655e-17 7.084139e-01 1.317157e+00 3.375923e-20
7.10321        3.540742e+02 7.581473e+02 4.620852e-17 3.533658e+02 7.568301e+02 4.617478e-17 7.083393e-01 1.317226e+00 3.373795e-20
7.10322        3.541365e+02 7.582381e+02 4.619269e-17 3.534282e+02 7.569208e+02 4.615898e-17 7.082644e-01 1.317295e+00 3.371675e-20
7.10323        3.540341e+02 7.580543e+02 4.618921e-17 3.533259e+02 7.567369e+02 4.615551e-17 7.081891e-01 1.317363e+00 3.369590e-20
7.10324        3.540809e+02 7.581211e+02 4.612663e-17 3.533727e+02 7.568036e+02 4.609295e-17 7.081134e-01 1.317431e+00 3.367500e-20
7.10325        3.540320e+02 7.580397e+02 4.616585e-17 3.533240e+02 7.567222e+02 4.613219e-17 7.080374e-01 1.317499e+00 3.365448e-20
7.10326        3.540766e+02 7.581194e+02 4.616575e-17 3.533686e+02 7.568018e+02 4.613212e-17 7.079610e-01 1.317567e+00 3.363382e-20
7.10327        3.541142e+02 7.581862e+02 4.619280e-17 3.534063e+02 7.568685e+02 4.615919e-17 7.078844e-01 1.317635e+00 3.361337e-20
7.10328        3.540760e+02 7.580940e+02 4.614278e-17 3.533682e+02 7.567763e+02 4.610919e-17 7.078073e-01 1.317702e+00 3.359331e-20
7.10329        3.540886e+02 7.580477e+02 4.604110e-17 3.533808e+02 7.567299e+02 4.600753e-17 7.077300e-01 1.317770e+00 3.357347e-20
7.1033         3.540238e+02 7.579558e+02 4.610177e-17 3.533161e+02 7.566379e+02 4.606821e-17 7.076523e-01 1.317837e+00 3.355360e-20
7.10331        3.541466e+02 7.582550e+02 4.614004e-17 3.534391e+02 7.569371e+02 4.610651e-17 7.075741e-01 1.317904e+00 3.353323e-20
7.10332        3.541122e+02 7.581831e+02 4.612577e-17 3.534047e+02 7.568652e+02 4.609226e-17 7.074956e-01 1.317971e+00 3.351360e-20
7.10333        3.540926e+02 7.581364e+02 4.612325e-17 3.533852e+02 7.568184e+02 4.608975e-17 7.074167e-01 1.318038e+00 3.349413e-20
7.10334        3.541454e+02 7.582063e+02 4.610774e-17 3.534381e+02 7.568882e+02 4.607427e-17 7.073376e-01 1.318104e+00 3.347490e-20
7.10335        3.541457e+02 7.582032e+02 4.609622e-17 3.534384e+02 7.568850e+02 4.606277e-17 7.072582e-01 1.318171e+00 3.345565e-20
7.10336        3.542429e+02 7.583788e+02 4.609831e-17 3.535357e+02 7.570606e+02 4.606487e-17 7.071784e-01 1.318237e+00 3.343641e-20
7.10337        3.541320e+02 7.581704e+02 4.608546e-17 3.534249e+02 7.568521e+02 4.605204e-17 7.070983e-01 1.318304e+00 3.341768e-20
7.10338        3.541364e+02 7.581708e+02 4.607094e-17 3.534294e+02 7.568524e+02 4.603755e-17 7.070179e-01 1.318370e+00 3.339894e-20
7.10339        3.540672e+02 7.580357e+02 4.605033e-17 3.533602e+02 7.567172e+02 4.601695e-17 7.069371e-01 1.318436e+00 3.338064e-20
7.1034         3.541238e+02 7.581373e+02 4.605523e-17 3.534169e+02 7.568188e+02 4.602187e-17 7.068561e-01 1.318501e+00 3.336190e-20
7.10341        3.541267e+02 7.581373e+02 4.604488e-17 3.534200e+02 7.568187e+02 4.601153e-17 7.067747e-01 1.318567e+00 3.334356e-20
