# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
44.55          1.683183e+01 3.157815e+01 3.019438e-18 1.602868e+01 3.161802e+01 3.296117e-18 8.031479e-01 -3.987217e-02 -2.766783e-19
44.6           1.683178e+01 3.147487e+01 3.048965e-18 1.601509e+01 3.152082e+01 3.327368e-18 8.166918e-01 -4.595197e-02 -2.784026e-19
44.65          1.682284e+01 3.133649e+01 3.077695e-18 1.599210e+01 3.138915e+01 3.357570e-18 8.307408e-01 -5.265939e-02 -2.798747e-19
44.7           1.680710e+01 3.117420e+01 3.098586e-18 1.596167e+01 3.123409e+01 3.379886e-18 8.454228e-01 -5.989182e-02 -2.812997e-19
44.75          1.678486e+01 3.098309e+01 3.119127e-18 1.592405e+01 3.105064e+01 3.401432e-18 8.608116e-01 -6.754193e-02 -2.823051e-19
44.8           1.676920e+01 3.080185e+01 3.133903e-18 1.589243e+01 3.087739e+01 3.417195e-18 8.767667e-01 -7.554398e-02 -2.832917e-19
44.85          1.673557e+01 3.056589e+01 3.143755e-18 1.584229e+01 3.064971e+01 3.427487e-18 8.932778e-01 -8.382251e-02 -2.837317e-19
44.9           1.670372e+01 3.031954e+01 3.148589e-18 1.579331e+01 3.041201e+01 3.432530e-18 9.104109e-01 -9.247364e-02 -2.839402e-19
44.95          1.665606e+01 3.002723e+01 3.143453e-18 1.572790e+01 3.012878e+01 3.427075e-18 9.281544e-01 -1.015445e-01 -2.836213e-19
45             1.660537e+01 2.971016e+01 3.132822e-18 1.565905e+01 2.982136e+01 3.415850e-18 9.463134e-01 -1.111989e-01 -2.830271e-19
45.05          1.654419e+01 2.934888e+01 3.116031e-18 1.557935e+01 2.947022e+01 3.398099e-18 9.648417e-01 -1.213450e-01 -2.820683e-19
45.1           1.646915e+01 2.893809e+01 3.087705e-18 1.548525e+01 2.906994e+01 3.368264e-18 9.838982e-01 -1.318496e-01 -2.805586e-19
45.15          1.639210e+01 2.850610e+01 3.055898e-18 1.538869e+01 2.864870e+01 3.334623e-18 1.003417e+00 -1.425986e-01 -2.787250e-19
45.2           1.630438e+01 2.802130e+01 3.011402e-18 1.528103e+01 2.817536e+01 3.287731e-18 1.023351e+00 -1.540507e-01 -2.763295e-19
45.25          1.619527e+01 2.746187e+01 2.958182e-18 1.515125e+01 2.762784e+01 3.231375e-18 1.044027e+00 -1.659697e-01 -2.731931e-19
45.3           1.608841e+01 2.687855e+01 2.896441e-18 1.502289e+01 2.705709e+01 3.166212e-18 1.065517e+00 -1.785403e-01 -2.697711e-19
45.35          1.596929e+01 2.621996e+01 2.828945e-18 1.488093e+01 2.641178e+01 3.094732e-18 1.088352e+00 -1.918219e-01 -2.657873e-19
45.4           1.585671e+01 2.555947e+01 2.751797e-18 1.474383e+01 2.576546e+01 3.013573e-18 1.112876e+00 -2.059848e-01 -2.617766e-19
45.45          1.574161e+01 2.484772e+01 2.670986e-18 1.460262e+01 2.506941e+01 2.928554e-18 1.138991e+00 -2.216868e-01 -2.575679e-19
45.5           1.563204e+01 2.410021e+01 2.593377e-18 1.446468e+01 2.433935e+01 2.846497e-18 1.167357e+00 -2.391352e-01 -2.531199e-19
45.55          1.554555e+01 2.336948e+01 2.517235e-18 1.434691e+01 2.362770e+01 2.766270e-18 1.198638e+00 -2.582228e-01 -2.490351e-19
45.6           1.547430e+01 2.263549e+01 2.444156e-18 1.424153e+01 2.291433e+01 2.689368e-18 1.232763e+00 -2.788404e-01 -2.452116e-19
45.65          1.542692e+01 2.191990e+01 2.383060e-18 1.415734e+01 2.222104e+01 2.625041e-18 1.269576e+00 -3.011430e-01 -2.419803e-19
45.7           1.541775e+01 2.125368e+01 2.331438e-18 1.410817e+01 2.157920e+01 2.571008e-18 1.309575e+00 -3.255174e-01 -2.395701e-19
45.75          1.544537e+01 2.064830e+01 2.289850e-18 1.409283e+01 2.099988e+01 2.527833e-18 1.352534e+00 -3.515751e-01 -2.379824e-19
45.8           1.551721e+01 2.010463e+01 2.262640e-18 1.411881e+01 2.048433e+01 2.500381e-18 1.398393e+00 -3.796977e-01 -2.377409e-19
45.85          1.561537e+01 1.959803e+01 2.248565e-18 1.416811e+01 2.000682e+01 2.486669e-18 1.447261e+00 -4.087961e-01 -2.381040e-19
45.9           1.576987e+01 1.920035e+01 2.251015e-18 1.427178e+01 1.964030e+01 2.490313e-18 1.498092e+00 -4.399480e-01 -2.392983e-19
45.95          1.598477e+01 1.894123e+01 2.252129e-18 1.443433e+01 1.941337e+01 2.493145e-18 1.550438e+00 -4.721462e-01 -2.410161e-19
46             1.623522e+01 1.875539e+01 2.270362e-18 1.463089e+01 1.926036e+01 2.513987e-18 1.604331e+00 -5.049719e-01 -2.436247e-19
46.05          1.653496e+01 1.869712e+01 2.293116e-18 1.487605e+01 1.923506e+01 2.539578e-18 1.658903e+00 -5.379411e-01 -2.464618e-19
46.1           1.688044e+01 1.875312e+01 2.325847e-18 1.516568e+01 1.932402e+01 2.574981e-18 1.714756e+00 -5.709022e-01 -2.491340e-19
46.15          1.723121e+01 1.886299e+01 2.358784e-18 1.546062e+01 1.946632e+01 2.611049e-18 1.770588e+00 -6.033254e-01 -2.522659e-19
46.2           1.762516e+01 1.910822e+01 2.393857e-18 1.579914e+01 1.974306e+01 2.648724e-18 1.826024e+00 -6.348309e-01 -2.548675e-19
46.25          1.803554e+01 1.944226e+01 2.425518e-18 1.615527e+01 2.010749e+01 2.682659e-18 1.880268e+00 -6.652317e-01 -2.571407e-19
46.3           1.843271e+01 1.978995e+01 2.459342e-18 1.649961e+01 2.048434e+01 2.718104e-18 1.933099e+00 -6.943921e-01 -2.587617e-19
46.35          1.883901e+01 2.022392e+01 2.487739e-18 1.685497e+01 2.094609e+01 2.747498e-18 1.984041e+00 -7.221711e-01 -2.597591e-19
46.4           1.924031e+01 2.070943e+01 2.511571e-18 1.720774e+01 2.145787e+01 2.771678e-18 2.032568e+00 -7.484405e-01 -2.601065e-19
46.45          1.962952e+01 2.122182e+01 2.533959e-18 1.755118e+01 2.199504e+01 2.793857e-18 2.078345e+00 -7.732189e-01 -2.598981e-19
46.5           2.000759e+01 2.176582e+01 2.551344e-18 1.788633e+01 2.256233e+01 2.810283e-18 2.121253e+00 -7.965111e-01 -2.589390e-19
46.55          2.035416e+01 2.228985e+01 2.560159e-18 1.819300e+01 2.310826e+01 2.817635e-18 2.161156e+00 -8.184050e-01 -2.574757e-19
46.6           2.064856e+01 2.275565e+01 2.564311e-18 1.845040e+01 2.359451e+01 2.819805e-18 2.198166e+00 -8.388592e-01 -2.554940e-19
46.65          2.096496e+01 2.331062e+01 2.563315e-18 1.873267e+01 2.416833e+01 2.817096e-18 2.232292e+00 -8.577080e-01 -2.537811e-19
46.7           2.120753e+01 2.374964e+01 2.556177e-18 1.894407e+01 2.462465e+01 2.808182e-18 2.263457e+00 -8.750093e-01 -2.520060e-19
46.75          2.144820e+01 2.421904e+01 2.546645e-18 1.915644e+01 2.510973e+01 2.796810e-18 2.291759e+00 -8.906933e-01 -2.501646e-19
46.8           2.165464e+01 2.466202e+01 2.535333e-18 1.933762e+01 2.556684e+01 2.783626e-18 2.317024e+00 -9.048152e-01 -2.482938e-19
46.85          2.182175e+01 2.505412e+01 2.521390e-18 1.948229e+01 2.597134e+01 2.767649e-18 2.339460e+00 -9.172194e-01 -2.462593e-19
46.9           2.197612e+01 2.544376e+01 2.506824e-18 1.961676e+01 2.637159e+01 2.751256e-18 2.359359e+00 -9.278291e-01 -2.444320e-19
46.95          2.211875e+01 2.583469e+01 2.488826e-18 1.974191e+01 2.677128e+01 2.731202e-18 2.376834e+00 -9.365911e-01 -2.423762e-19
47             2.220018e+01 2.611623e+01 2.470188e-18 1.980819e+01 2.705993e+01 2.710480e-18 2.391990e+00 -9.436958e-01 -2.402918e-19
47.05          2.224233e+01 2.633716e+01 2.449130e-18 1.983739e+01 2.728648e+01 2.687088e-18 2.404941e+00 -9.493202e-01 -2.379578e-19
47.1           2.227862e+01 2.653955e+01 2.430570e-18 1.986259e+01 2.749285e+01 2.666466e-18 2.416029e+00 -9.532977e-01 -2.358959e-19
47.15          2.228575e+01 2.669330e+01 2.410090e-18 1.986001e+01 2.764940e+01 2.643794e-18 2.425747e+00 -9.561001e-01 -2.337039e-19
47.2           2.225423e+01 2.677635e+01 2.386470e-18 1.982022e+01 2.773414e+01 2.617904e-18 2.434012e+00 -9.577936e-01 -2.314344e-19
47.25          2.217718e+01 2.676602e+01 2.360112e-18 1.973647e+01 2.772464e+01 2.588956e-18 2.440702e+00 -9.586203e-01 -2.288438e-19
47.3           2.209800e+01 2.676446e+01 2.330093e-18 1.965215e+01 2.772317e+01 2.556609e-18 2.445850e+00 -9.587110e-01 -2.265161e-19
47.35          2.199075e+01 2.671251e+01 2.302145e-18 1.954126e+01 2.767059e+01 2.526583e-18 2.449488e+00 -9.580793e-01 -2.244379e-19
47.4           2.187380e+01 2.661670e+01 2.275687e-18 1.942193e+01 2.757356e+01 2.498197e-18 2.451875e+00 -9.568600e-01 -2.225105e-19
47.45          2.171939e+01 2.646183e+01 2.242835e-18 1.926613e+01 2.741698e+01 2.463193e-18 2.453260e+00 -9.551498e-01 -2.203581e-19
47.5           2.157472e+01 2.632761e+01 2.214429e-18 1.912118e+01 2.728049e+01 2.433281e-18 2.453545e+00 -9.528730e-01 -2.188517e-19
47.55          2.138544e+01 2.609555e+01 2.184150e-18 1.893333e+01 2.704594e+01 2.401222e-18 2.452113e+00 -9.503900e-01 -2.170726e-19
47.6           2.120308e+01 2.589283e+01 2.151997e-18 1.875374e+01 2.684062e+01 2.367820e-18 2.449338e+00 -9.477904e-01 -2.158233e-19
47.65          2.100256e+01 2.565179e+01 2.120032e-18 1.855715e+01 2.659649e+01 2.334421e-18 2.445413e+00 -9.447096e-01 -2.143896e-19
47.7           2.080209e+01 2.541443e+01 2.088698e-18 1.836149e+01 2.635574e+01 2.301966e-18 2.440605e+00 -9.413111e-01 -2.132682e-19
47.75          2.060736e+01 2.519874e+01 2.061364e-18 1.817267e+01 2.613623e+01 2.273550e-18 2.434694e+00 -9.374923e-01 -2.121857e-19
47.8           2.036856e+01 2.488831e+01 2.027073e-18 1.794071e+01 2.582158e+01 2.237828e-18 2.427850e+00 -9.332781e-01 -2.107549e-19
47.85          2.015001e+01 2.462506e+01 2.000798e-18 1.772970e+01 2.555377e+01 2.210665e-18 2.420309e+00 -9.287094e-01 -2.098676e-19
47.9           1.991477e+01 2.432472e+01 1.973956e-18 1.750274e+01 2.524854e+01 2.182979e-18 2.412030e+00 -9.238209e-01 -2.090231e-19
47.95          1.970335e+01 2.407917e+01 1.949605e-18 1.730035e+01 2.499785e+01 2.158297e-18 2.402996e+00 -9.186830e-01 -2.086922e-19
48             1.945250e+01 2.375986e+01 1.925854e-18 1.705932e+01 2.467332e+01 2.133477e-18 2.393184e+00 -9.134558e-01 -2.076227e-19
48.05          1.920980e+01 2.345670e+01 1.899687e-18 1.682716e+01 2.436459e+01 2.106679e-18 2.382640e+00 -9.078978e-01 -2.069920e-19
48.1           1.898873e+01 2.320497e+01 1.879312e-18 1.661736e+01 2.410687e+01 2.085954e-18 2.371375e+00 -9.018954e-01 -2.066415e-19
48.15          1.876411e+01 2.294860e+01 1.861346e-18 1.640472e+01 2.384408e+01 2.067681e-18 2.359385e+00 -8.954835e-01 -2.063347e-19
48.2           1.853216e+01 2.268530e+01 1.841587e-18 1.618575e+01 2.357388e+01 2.047655e-18 2.346408e+00 -8.885804e-01 -2.060673e-19
48.25          1.828756e+01 2.239489e+01 1.822693e-18 1.595488e+01 2.327619e+01 2.028287e-18 2.332676e+00 -8.812971e-01 -2.055938e-19
48.3           1.804921e+01 2.211688e+01 1.806177e-18 1.573123e+01 2.299052e+01 2.011332e-18 2.317987e+00 -8.736367e-01 -2.051546e-19
48.35          1.782421e+01 2.187709e+01 1.791962e-18 1.552175e+01 2.274262e+01 1.997094e-18 2.302457e+00 -8.655333e-01 -2.051319e-19
48.4           1.758813e+01 2.161653e+01 1.777770e-18 1.530202e+01 2.247346e+01 1.982888e-18 2.286103e+00 -8.569286e-01 -2.051177e-19
48.45          1.736249e+01 2.137711e+01 1.766693e-18 1.509345e+01 2.222505e+01 1.971996e-18 2.269033e+00 -8.479412e-01 -2.053036e-19
48.5           1.711933e+01 2.110277e+01 1.755045e-18 1.486823e+01 2.194136e+01 1.960419e-18 2.251093e+00 -8.385898e-01 -2.053731e-19
48.55          1.689835e+01 2.087834e+01 1.746546e-18 1.466600e+01 2.170718e+01 1.952270e-18 2.232347e+00 -8.288398e-01 -2.057243e-19
48.6           1.666260e+01 2.063024e+01 1.736457e-18 1.444995e+01 2.144890e+01 1.942665e-18 2.212651e+00 -8.186508e-01 -2.062077e-19
48.65          1.643275e+01 2.039531e+01 1.727331e-18 1.424094e+01 2.120326e+01 1.934143e-18 2.191808e+00 -8.079458e-01 -2.068123e-19
48.7           1.622610e+01 2.021428e+01 1.720975e-18 1.405605e+01 2.101110e+01 1.928677e-18 2.170052e+00 -7.968206e-01 -2.077021e-19
48.75          1.602328e+01 2.005147e+01 1.717041e-18 1.387619e+01 2.083654e+01 1.926024e-18 2.147091e+00 -7.850746e-01 -2.089837e-19
48.8           1.582789e+01 1.991121e+01 1.712108e-18 1.370500e+01 2.068391e+01 1.922596e-18 2.122889e+00 -7.726985e-01 -2.104884e-19
48.85          1.564348e+01 1.978799e+01 1.711086e-18 1.354601e+01 2.054770e+01 1.923241e-18 2.097464e+00 -7.597023e-01 -2.121553e-19
48.9           1.545894e+01 1.966860e+01 1.710997e-18 1.338812e+01 2.041468e+01 1.924891e-18 2.070820e+00 -7.460811e-01 -2.138943e-19
48.95          1.530915e+01 1.963359e+01 1.712001e-18 1.326622e+01 2.036540e+01 1.928187e-18 2.042935e+00 -7.318091e-01 -2.161861e-19
49             1.517074e+01 1.963511e+01 1.714761e-18 1.315740e+01 2.035185e+01 1.933328e-18 2.013346e+00 -7.167428e-01 -2.185665e-19
49.05          1.502088e+01 1.960507e+01 1.715348e-18 1.303851e+01 2.030620e+01 1.936176e-18 1.982365e+00 -7.011262e-01 -2.208280e-19
49.1           1.492038e+01 1.968577e+01 1.721198e-18 1.297064e+01 2.037062e+01 1.944720e-18 1.949739e+00 -6.848539e-01 -2.235217e-19
49.15          1.479165e+01 1.971776e+01 1.723022e-18 1.287604e+01 2.038567e+01 1.949033e-18 1.915613e+00 -6.679173e-01 -2.260113e-19
49.2           1.471366e+01 1.986620e+01 1.734430e-18 1.283385e+01 2.051647e+01 1.963684e-18 1.879815e+00 -6.502723e-01 -2.292541e-19
49.25          1.462501e+01 1.998837e+01 1.739426e-18 1.278246e+01 2.062035e+01 1.971654e-18 1.842553e+00 -6.319824e-01 -2.322283e-19
49.3           1.457021e+01 2.019085e+01 1.752166e-18 1.276624e+01 2.080367e+01 1.987586e-18 1.803963e+00 -6.128265e-01 -2.354204e-19
49.35          1.451860e+01 2.039735e+01 1.762635e-18 1.275465e+01 2.099051e+01 2.001383e-18 1.763957e+00 -5.931595e-01 -2.387474e-19
49.4           1.451694e+01 2.072244e+01 1.779462e-18 1.279418e+01 2.129512e+01 2.022252e-18 1.722760e+00 -5.726817e-01 -2.427900e-19
49.45          1.452189e+01 2.107174e+01 1.794414e-18 1.284158e+01 2.162306e+01 2.041549e-18 1.680309e+00 -5.513181e-01 -2.471344e-19
49.5           1.451653e+01 2.139730e+01 1.807152e-18 1.287962e+01 2.192648e+01 2.058491e-18 1.636908e+00 -5.291884e-01 -2.513388e-19
49.55          1.456117e+01 2.182635e+01 1.818937e-18 1.296868e+01 2.233274e+01 2.074715e-18 1.592500e+00 -5.063951e-01 -2.557781e-19
49.6           1.462334e+01 2.231034e+01 1.834491e-18 1.307649e+01 2.279317e+01 2.095169e-18 1.546849e+00 -4.828295e-01 -2.606773e-19
49.65          1.472653e+01 2.289110e+01 1.854609e-18 1.322651e+01 2.334980e+01 2.120574e-18 1.500019e+00 -4.586997e-01 -2.659653e-19
49.7           1.484870e+01 2.350918e+01 1.871258e-18 1.339656e+01 2.394309e+01 2.142420e-18 1.452137e+00 -4.339182e-01 -2.711620e-19
49.75          1.497271e+01 2.413607e+01 1.889697e-18 1.356925e+01 2.454455e+01 2.165234e-18 1.403456e+00 -4.084754e-01 -2.755366e-19
49.8           1.516329e+01 2.491520e+01 1.913292e-18 1.380948e+01 2.529723e+01 2.194145e-18 1.353808e+00 -3.820307e-01 -2.808532e-19
49.85          1.539510e+01 2.578764e+01 1.943621e-18 1.409163e+01 2.614270e+01 2.229963e-18 1.303472e+00 -3.550515e-01 -2.863422e-19
49.9           1.562393e+01 2.664771e+01 1.974868e-18 1.437140e+01 2.697520e+01 2.266218e-18 1.252531e+00 -3.274970e-01 -2.913502e-19
49.95          1.589422e+01 2.760606e+01 2.012822e-18 1.469332e+01 2.790609e+01 2.309383e-18 1.200898e+00 -3.000352e-01 -2.965613e-19
50             1.618969e+01 2.862494e+01 2.057760e-18 1.504054e+01 2.889686e+01 2.359164e-18 1.149148e+00 -2.719270e-01 -3.014039e-19
