# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.12899       	2.892412e+02	-1.656337e+02	4.548749e+02	6.205085e+02	-2.774127e+03	3.394635e+03	-3.084381e+03	-3.102543e+02	1.446206e+02	-2.428521e-17	1.446206e+02	-1.446206e+02
7.129         	2.892304e+02	-1.656288e+02	4.548592e+02	6.204880e+02	-2.774014e+03	3.394502e+03	-3.084258e+03	-3.102440e+02	1.446152e+02	-2.427500e-17	1.446152e+02	-1.446152e+02
7.12901       	2.892817e+02	-1.656624e+02	4.549441e+02	6.206065e+02	-2.774680e+03	3.395286e+03	-3.084983e+03	-3.103032e+02	1.446408e+02	-2.427834e-17	1.446408e+02	-1.446408e+02
7.12902       	2.893418e+02	-1.656891e+02	4.550309e+02	6.207199e+02	-2.775263e+03	3.395983e+03	-3.085623e+03	-3.103600e+02	1.446709e+02	-2.428828e-17	1.446709e+02	-1.446709e+02
7.12903       	2.893045e+02	-1.656726e+02	4.549771e+02	6.206497e+02	-2.774900e+03	3.395549e+03	-3.085224e+03	-3.103248e+02	1.446522e+02	-2.426254e-17	1.446522e+02	-1.446522e+02
7.12904       	2.892972e+02	-1.656689e+02	4.549661e+02	6.206350e+02	-2.774854e+03	3.395489e+03	-3.085172e+03	-3.103175e+02	1.446486e+02	-2.425026e-17	1.446486e+02	-1.446486e+02
7.12905       	2.892821e+02	-1.656649e+02	4.549470e+02	6.206118e+02	-2.774747e+03	3.395358e+03	-3.085053e+03	-3.103059e+02	1.446410e+02	-2.424385e-17	1.446410e+02	-1.446410e+02
7.12906       	2.892863e+02	-1.656604e+02	4.549467e+02	6.206072e+02	-2.774690e+03	3.395297e+03	-3.084994e+03	-3.103036e+02	1.446432e+02	-2.421250e-17	1.446432e+02	-1.446432e+02
7.12907       	2.892771e+02	-1.656607e+02	4.549378e+02	6.205985e+02	-2.774652e+03	3.395250e+03	-3.084951e+03	-3.102993e+02	1.446385e+02	-2.422324e-17	1.446385e+02	-1.446385e+02
7.12908       	2.892827e+02	-1.656612e+02	4.549439e+02	6.206051e+02	-2.774673e+03	3.395278e+03	-3.084976e+03	-3.103025e+02	1.446414e+02	-2.421152e-17	1.446414e+02	-1.446414e+02
7.12909       	2.892842e+02	-1.656662e+02	4.549505e+02	6.206167e+02	-2.774756e+03	3.395373e+03	-3.085064e+03	-3.103084e+02	1.446421e+02	-2.421798e-17	1.446421e+02	-1.446421e+02
7.1291        	2.892267e+02	-1.656511e+02	4.548778e+02	6.205289e+02	-2.774384e+03	3.394912e+03	-3.084648e+03	-3.102645e+02	1.446133e+02	-2.420786e-17	1.446133e+02	-1.446133e+02
7.12911       	2.893164e+02	-1.656764e+02	4.549928e+02	6.206692e+02	-2.774995e+03	3.395664e+03	-3.085330e+03	-3.103346e+02	1.446582e+02	-2.417632e-17	1.446582e+02	-1.446582e+02
7.12912       	2.892768e+02	-1.656659e+02	4.549427e+02	6.206086e+02	-2.774715e+03	3.395324e+03	-3.085020e+03	-3.103043e+02	1.446384e+02	-2.419304e-17	1.446384e+02	-1.446384e+02
7.12913       	2.892454e+02	-1.656509e+02	4.548963e+02	6.205472e+02	-2.774408e+03	3.394955e+03	-3.084682e+03	-3.102736e+02	1.446227e+02	-2.415759e-17	1.446227e+02	-1.446227e+02
7.12914       	2.892968e+02	-1.656688e+02	4.549657e+02	6.206345e+02	-2.774864e+03	3.395498e+03	-3.085181e+03	-3.103173e+02	1.446484e+02	-2.414695e-17	1.446484e+02	-1.446484e+02
7.12915       	2.892887e+02	-1.656684e+02	4.549571e+02	6.206256e+02	-2.774790e+03	3.395416e+03	-3.085103e+03	-3.103128e+02	1.446444e+02	-2.414001e-17	1.446444e+02	-1.446444e+02
7.12916       	2.893056e+02	-1.656689e+02	4.549746e+02	6.206435e+02	-2.774845e+03	3.395488e+03	-3.085166e+03	-3.103218e+02	1.446528e+02	-2.412295e-17	1.446528e+02	-1.446528e+02
7.12917       	2.892903e+02	-1.656711e+02	4.549614e+02	6.206325e+02	-2.774841e+03	3.395474e+03	-3.085157e+03	-3.103162e+02	1.446452e+02	-2.412562e-17	1.446452e+02	-1.446452e+02
7.12918       	2.893328e+02	-1.656802e+02	4.550130e+02	6.206932e+02	-2.775124e+03	3.395818e+03	-3.085471e+03	-3.103466e+02	1.446664e+02	-2.409957e-17	1.446664e+02	-1.446664e+02
7.12919       	2.892799e+02	-1.656642e+02	4.549441e+02	6.206083e+02	-2.774707e+03	3.395316e+03	-3.085011e+03	-3.103042e+02	1.446400e+02	-2.409522e-17	1.446400e+02	-1.446400e+02
7.1292        	2.892685e+02	-1.656630e+02	4.549315e+02	6.205945e+02	-2.774671e+03	3.395266e+03	-3.084968e+03	-3.102973e+02	1.446343e+02	-2.411020e-17	1.446343e+02	-1.446343e+02
7.12921       	2.892886e+02	-1.656696e+02	4.549582e+02	6.206277e+02	-2.774790e+03	3.395418e+03	-3.085104e+03	-3.103139e+02	1.446443e+02	-2.408555e-17	1.446443e+02	-1.446443e+02
7.12922       	2.893302e+02	-1.656835e+02	4.550137e+02	6.206972e+02	-2.775150e+03	3.395847e+03	-3.085498e+03	-3.103486e+02	1.446651e+02	-2.407191e-17	1.446651e+02	-1.446651e+02
7.12923       	2.892767e+02	-1.656656e+02	4.549423e+02	6.206079e+02	-2.774722e+03	3.395330e+03	-3.085026e+03	-3.103040e+02	1.446384e+02	-2.408179e-17	1.446384e+02	-1.446384e+02
7.12924       	2.892495e+02	-1.656581e+02	4.549077e+02	6.205658e+02	-2.774502e+03	3.395068e+03	-3.084785e+03	-3.102829e+02	1.446248e+02	-2.407293e-17	1.446248e+02	-1.446248e+02
7.12925       	2.892743e+02	-1.656679e+02	4.549422e+02	6.206101e+02	-2.774743e+03	3.395353e+03	-3.085048e+03	-3.103050e+02	1.446371e+02	-2.406256e-17	1.446371e+02	-1.446371e+02
7.12926       	2.892629e+02	-1.656575e+02	4.549204e+02	6.205779e+02	-2.774565e+03	3.395143e+03	-3.084854e+03	-3.102890e+02	1.446314e+02	-2.402759e-17	1.446314e+02	-1.446314e+02
7.12927       	2.892784e+02	-1.656677e+02	4.549461e+02	6.206138e+02	-2.774758e+03	3.395372e+03	-3.085065e+03	-3.103069e+02	1.446392e+02	-2.401988e-17	1.446392e+02	-1.446392e+02
7.12928       	2.892125e+02	-1.656385e+02	4.548510e+02	6.204894e+02	-2.774095e+03	3.394585e+03	-3.084340e+03	-3.102447e+02	1.446063e+02	-2.404112e-17	1.446063e+02	-1.446063e+02
7.12929       	2.892876e+02	-1.656662e+02	4.549539e+02	6.206201e+02	-2.774781e+03	3.395401e+03	-3.085091e+03	-3.103101e+02	1.446438e+02	-2.402148e-17	1.446438e+02	-1.446438e+02
7.1293        	2.892313e+02	-1.656526e+02	4.548839e+02	6.205365e+02	-2.774360e+03	3.394897e+03	-3.084629e+03	-3.102682e+02	1.446156e+02	-2.404486e-17	1.446156e+02	-1.446156e+02
7.12931       	2.892816e+02	-1.656699e+02	4.549515e+02	6.206214e+02	-2.774805e+03	3.395426e+03	-3.085116e+03	-3.103107e+02	1.446408e+02	-2.400949e-17	1.446408e+02	-1.446408e+02
7.12932       	2.892697e+02	-1.656583e+02	4.549281e+02	6.205864e+02	-2.774590e+03	3.395177e+03	-3.084884e+03	-3.102932e+02	1.446349e+02	-2.399164e-17	1.446349e+02	-1.446349e+02
7.12933       	2.892660e+02	-1.656662e+02	4.549322e+02	6.205985e+02	-2.774695e+03	3.395293e+03	-3.084994e+03	-3.102992e+02	1.446330e+02	-2.400676e-17	1.446330e+02	-1.446330e+02
7.12934       	2.892616e+02	-1.656634e+02	4.549250e+02	6.205884e+02	-2.774641e+03	3.395229e+03	-3.084935e+03	-3.102942e+02	1.446308e+02	-2.399759e-17	1.446308e+02	-1.446308e+02
7.12935       	2.892360e+02	-1.656523e+02	4.548883e+02	6.205406e+02	-2.774412e+03	3.394952e+03	-3.084682e+03	-3.102703e+02	1.446180e+02	-2.397090e-17	1.446180e+02	-1.446180e+02
7.12936       	2.892360e+02	-1.656524e+02	4.548884e+02	6.205409e+02	-2.774402e+03	3.394943e+03	-3.084672e+03	-3.102704e+02	1.446180e+02	-2.396040e-17	1.446180e+02	-1.446180e+02
7.12937       	2.892915e+02	-1.656730e+02	4.549645e+02	6.206375e+02	-2.774886e+03	3.395523e+03	-3.085205e+03	-3.103188e+02	1.446457e+02	-2.395284e-17	1.446457e+02	-1.446457e+02
7.12938       	2.892635e+02	-1.656657e+02	4.549292e+02	6.205950e+02	-2.774689e+03	3.395284e+03	-3.084986e+03	-3.102975e+02	1.446317e+02	-2.395730e-17	1.446317e+02	-1.446317e+02
7.12939       	2.892475e+02	-1.656597e+02	4.549072e+02	6.205669e+02	-2.774552e+03	3.395119e+03	-3.084836e+03	-3.102835e+02	1.446238e+02	-2.394510e-17	1.446238e+02	-1.446238e+02
7.1294        	2.892359e+02	-1.656508e+02	4.548867e+02	6.205374e+02	-2.774387e+03	3.394924e+03	-3.084655e+03	-3.102687e+02	1.446180e+02	-2.393284e-17	1.446180e+02	-1.446180e+02
7.12941       	2.892567e+02	-1.656630e+02	4.549197e+02	6.205827e+02	-2.774626e+03	3.395209e+03	-3.084917e+03	-3.102914e+02	1.446284e+02	-2.392721e-17	1.446284e+02	-1.446284e+02
7.12942       	2.892594e+02	-1.656651e+02	4.549245e+02	6.205896e+02	-2.774672e+03	3.395261e+03	-3.084966e+03	-3.102948e+02	1.446297e+02	-2.392184e-17	1.446297e+02	-1.446297e+02
7.12943       	2.892677e+02	-1.656676e+02	4.549353e+02	6.206029e+02	-2.774733e+03	3.395336e+03	-3.085034e+03	-3.103014e+02	1.446338e+02	-2.390909e-17	1.446338e+02	-1.446338e+02
7.12944       	2.892603e+02	-1.656637e+02	4.549240e+02	6.205877e+02	-2.774629e+03	3.395217e+03	-3.084923e+03	-3.102939e+02	1.446301e+02	-2.388822e-17	1.446301e+02	-1.446301e+02
7.12945       	2.892654e+02	-1.656690e+02	4.549344e+02	6.206035e+02	-2.774729e+03	3.395332e+03	-3.085031e+03	-3.103017e+02	1.446327e+02	-2.389381e-17	1.446327e+02	-1.446327e+02
7.12946       	2.892419e+02	-1.656570e+02	4.548989e+02	6.205560e+02	-2.774477e+03	3.395033e+03	-3.084755e+03	-3.102780e+02	1.446210e+02	-2.386567e-17	1.446210e+02	-1.446210e+02
7.12947       	2.892103e+02	-1.656515e+02	4.548618e+02	6.205134e+02	-2.774333e+03	3.394846e+03	-3.084589e+03	-3.102567e+02	1.446052e+02	-2.388435e-17	1.446052e+02	-1.446052e+02
7.12948       	2.892765e+02	-1.656770e+02	4.549535e+02	6.206306e+02	-2.774902e+03	3.395532e+03	-3.085217e+03	-3.103153e+02	1.446383e+02	-2.386591e-17	1.446383e+02	-1.446383e+02
7.12949       	2.892377e+02	-1.656543e+02	4.548920e+02	6.205462e+02	-2.774469e+03	3.395015e+03	-3.084742e+03	-3.102731e+02	1.446188e+02	-2.383443e-17	1.446188e+02	-1.446188e+02
7.1295        	2.892004e+02	-1.656480e+02	4.548484e+02	6.204963e+02	-2.774240e+03	3.394736e+03	-3.084488e+03	-3.102482e+02	1.446002e+02	-2.385834e-17	1.446002e+02	-1.446002e+02
7.12951       	2.892638e+02	-1.656686e+02	4.549324e+02	6.206010e+02	-2.774747e+03	3.395348e+03	-3.085048e+03	-3.103005e+02	1.446319e+02	-2.381682e-17	1.446319e+02	-1.446319e+02
7.12952       	2.892762e+02	-1.656722e+02	4.549484e+02	6.206205e+02	-2.774828e+03	3.395449e+03	-3.085139e+03	-3.103103e+02	1.446381e+02	-2.380279e-17	1.446381e+02	-1.446381e+02
7.12953       	2.892695e+02	-1.656668e+02	4.549363e+02	6.206031e+02	-2.774732e+03	3.395335e+03	-3.085034e+03	-3.103016e+02	1.446348e+02	-2.377949e-17	1.446348e+02	-1.446348e+02
7.12954       	2.892774e+02	-1.656760e+02	4.549534e+02	6.206294e+02	-2.774872e+03	3.395501e+03	-3.085186e+03	-3.103147e+02	1.446387e+02	-2.381779e-17	1.446387e+02	-1.446387e+02
7.12955       	2.892028e+02	-1.656508e+02	4.548536e+02	6.205044e+02	-2.774277e+03	3.394782e+03	-3.084529e+03	-3.102522e+02	1.446014e+02	-2.380784e-17	1.446014e+02	-1.446014e+02
7.12956       	2.892731e+02	-1.656696e+02	4.549427e+02	6.206123e+02	-2.774773e+03	3.395386e+03	-3.085080e+03	-3.103062e+02	1.446365e+02	-2.375384e-17	1.446365e+02	-1.446365e+02
7.12957       	2.892809e+02	-1.656824e+02	4.549633e+02	6.206456e+02	-2.774986e+03	3.395632e+03	-3.085309e+03	-3.103228e+02	1.446405e+02	-2.379302e-17	1.446405e+02	-1.446405e+02
7.12958       	2.892395e+02	-1.656635e+02	4.549030e+02	6.205665e+02	-2.774602e+03	3.395168e+03	-3.084885e+03	-3.102833e+02	1.446198e+02	-2.379061e-17	1.446198e+02	-1.446198e+02
7.12959       	2.892391e+02	-1.656636e+02	4.549027e+02	6.205662e+02	-2.774591e+03	3.395157e+03	-3.084874e+03	-3.102831e+02	1.446195e+02	-2.375431e-17	1.446195e+02	-1.446195e+02
7.1296        	2.892319e+02	-1.656650e+02	4.548970e+02	6.205620e+02	-2.774558e+03	3.395120e+03	-3.084839e+03	-3.102810e+02	1.446160e+02	-2.376873e-17	1.446160e+02	-1.446160e+02
7.12961       	2.892557e+02	-1.656704e+02	4.549261e+02	6.205964e+02	-2.774729e+03	3.395325e+03	-3.085027e+03	-3.102982e+02	1.446279e+02	-2.374809e-17	1.446279e+02	-1.446279e+02
7.12962       	2.892787e+02	-1.656757e+02	4.549545e+02	6.206302e+02	-2.774860e+03	3.395490e+03	-3.085175e+03	-3.103151e+02	1.446394e+02	-2.371662e-17	1.446394e+02	-1.446394e+02
7.12963       	2.892526e+02	-1.656686e+02	4.549213e+02	6.205899e+02	-2.774676e+03	3.395266e+03	-3.084971e+03	-3.102949e+02	1.446263e+02	-2.372466e-17	1.446263e+02	-1.446263e+02
7.12964       	2.892389e+02	-1.656641e+02	4.549030e+02	6.205671e+02	-2.774625e+03	3.395192e+03	-3.084908e+03	-3.102836e+02	1.446194e+02	-2.371658e-17	1.446194e+02	-1.446194e+02
7.12965       	2.892429e+02	-1.656672e+02	4.549101e+02	6.205772e+02	-2.774675e+03	3.395252e+03	-3.084964e+03	-3.102886e+02	1.446215e+02	-2.370870e-17	1.446215e+02	-1.446215e+02
7.12966       	2.892486e+02	-1.656691e+02	4.549177e+02	6.205868e+02	-2.774715e+03	3.395302e+03	-3.085009e+03	-3.102934e+02	1.446243e+02	-2.369777e-17	1.446243e+02	-1.446243e+02
7.12967       	2.892489e+02	-1.656681e+02	4.549170e+02	6.205851e+02	-2.774730e+03	3.395315e+03	-3.085023e+03	-3.102926e+02	1.446244e+02	-2.370092e-17	1.446244e+02	-1.446244e+02
7.12968       	2.892384e+02	-1.656638e+02	4.549022e+02	6.205660e+02	-2.774598e+03	3.395164e+03	-3.084881e+03	-3.102830e+02	1.446192e+02	-2.366431e-17	1.446192e+02	-1.446192e+02
7.12969       	2.893011e+02	-1.656831e+02	4.549842e+02	6.206673e+02	-2.775076e+03	3.395743e+03	-3.085410e+03	-3.103337e+02	1.446506e+02	-2.364938e-17	1.446506e+02	-1.446506e+02
7.1297        	2.892535e+02	-1.656699e+02	4.549234e+02	6.205933e+02	-2.774741e+03	3.395334e+03	-3.085038e+03	-3.102967e+02	1.446268e+02	-2.365525e-17	1.446268e+02	-1.446268e+02
7.12971       	2.892264e+02	-1.656611e+02	4.548875e+02	6.205486e+02	-2.774518e+03	3.395066e+03	-3.084792e+03	-3.102743e+02	1.446132e+02	-2.366169e-17	1.446132e+02	-1.446132e+02
7.12972       	2.892404e+02	-1.656615e+02	4.549019e+02	6.205634e+02	-2.774555e+03	3.395118e+03	-3.084837e+03	-3.102817e+02	1.446202e+02	-2.361871e-17	1.446202e+02	-1.446202e+02
7.12973       	2.892379e+02	-1.656637e+02	4.549016e+02	6.205653e+02	-2.774599e+03	3.395165e+03	-3.084882e+03	-3.102827e+02	1.446189e+02	-2.361822e-17	1.446189e+02	-1.446189e+02
7.12974       	2.892652e+02	-1.656790e+02	4.549442e+02	6.206232e+02	-2.774884e+03	3.395507e+03	-3.085195e+03	-3.103116e+02	1.446326e+02	-2.363196e-17	1.446326e+02	-1.446326e+02
7.12975       	2.892612e+02	-1.656743e+02	4.549355e+02	6.206098e+02	-2.774831e+03	3.395441e+03	-3.085136e+03	-3.103049e+02	1.446306e+02	-2.361330e-17	1.446306e+02	-1.446306e+02
7.12976       	2.892290e+02	-1.656637e+02	4.548927e+02	6.205564e+02	-2.774567e+03	3.395123e+03	-3.084845e+03	-3.102782e+02	1.446145e+02	-2.360528e-17	1.446145e+02	-1.446145e+02
7.12977       	2.892424e+02	-1.656680e+02	4.549104e+02	6.205785e+02	-2.774667e+03	3.395246e+03	-3.084957e+03	-3.102892e+02	1.446212e+02	-2.359302e-17	1.446212e+02	-1.446212e+02
7.12978       	2.892378e+02	-1.656651e+02	4.549030e+02	6.205681e+02	-2.774625e+03	3.395193e+03	-3.084909e+03	-3.102841e+02	1.446189e+02	-2.358401e-17	1.446189e+02	-1.446189e+02
7.12979       	2.892701e+02	-1.656813e+02	4.549514e+02	6.206328e+02	-2.774973e+03	3.395605e+03	-3.085289e+03	-3.103164e+02	1.446350e+02	-2.356578e-17	1.446350e+02	-1.446350e+02
7.1298        	2.891858e+02	-1.656431e+02	4.548289e+02	6.204720e+02	-2.774159e+03	3.394631e+03	-3.084395e+03	-3.102360e+02	1.445929e+02	-2.357351e-17	1.445929e+02	-1.445929e+02
7.12981       	2.892384e+02	-1.656589e+02	4.548973e+02	6.205562e+02	-2.774506e+03	3.395063e+03	-3.084784e+03	-3.102781e+02	1.446192e+02	-2.353199e-17	1.446192e+02	-1.446192e+02
7.12982       	2.892376e+02	-1.656665e+02	4.549040e+02	6.205705e+02	-2.774652e+03	3.395223e+03	-3.084938e+03	-3.102853e+02	1.446188e+02	-2.353389e-17	1.446188e+02	-1.446188e+02
7.12983       	2.892448e+02	-1.656708e+02	4.549156e+02	6.205864e+02	-2.774714e+03	3.395301e+03	-3.085007e+03	-3.102932e+02	1.446224e+02	-2.353216e-17	1.446224e+02	-1.446224e+02
7.12984       	2.891836e+02	-1.656513e+02	4.548349e+02	6.204862e+02	-2.774284e+03	3.394770e+03	-3.084527e+03	-3.102431e+02	1.445918e+02	-2.353510e-17	1.445918e+02	-1.445918e+02
7.12985       	2.892302e+02	-1.656673e+02	4.548974e+02	6.205647e+02	-2.774584e+03	3.395148e+03	-3.084866e+03	-3.102823e+02	1.446151e+02	-2.352713e-17	1.446151e+02	-1.446151e+02
7.12986       	2.892441e+02	-1.656713e+02	4.549154e+02	6.205867e+02	-2.774740e+03	3.395327e+03	-3.085034e+03	-3.102934e+02	1.446220e+02	-2.350874e-17	1.446220e+02	-1.446220e+02
7.12987       	2.892390e+02	-1.656687e+02	4.549077e+02	6.205764e+02	-2.774685e+03	3.395261e+03	-3.084973e+03	-3.102882e+02	1.446195e+02	-2.349615e-17	1.446195e+02	-1.446195e+02
7.12988       	2.892361e+02	-1.656646e+02	4.549006e+02	6.205652e+02	-2.774634e+03	3.395200e+03	-3.084917e+03	-3.102826e+02	1.446180e+02	-2.346634e-17	1.446180e+02	-1.446180e+02
7.12989       	2.892337e+02	-1.656656e+02	4.548993e+02	6.205649e+02	-2.774611e+03	3.395176e+03	-3.084894e+03	-3.102825e+02	1.446168e+02	-2.347529e-17	1.446168e+02	-1.446168e+02
7.1299        	2.892358e+02	-1.656699e+02	4.549056e+02	6.205755e+02	-2.774662e+03	3.395238e+03	-3.084950e+03	-3.102877e+02	1.446179e+02	-2.348529e-17	1.446179e+02	-1.446179e+02
7.12991       	2.892308e+02	-1.656658e+02	4.548966e+02	6.205624e+02	-2.774617e+03	3.395180e+03	-3.084899e+03	-3.102812e+02	1.446154e+02	-2.344611e-17	1.446154e+02	-1.446154e+02
7.12992       	2.892713e+02	-1.656792e+02	4.549505e+02	6.206298e+02	-2.774944e+03	3.395574e+03	-3.085259e+03	-3.103149e+02	1.446357e+02	-2.343615e-17	1.446357e+02	-1.446357e+02
7.12993       	2.892440e+02	-1.656723e+02	4.549164e+02	6.205887e+02	-2.774760e+03	3.395349e+03	-3.085054e+03	-3.102944e+02	1.446220e+02	-2.344559e-17	1.446220e+02	-1.446220e+02
7.12994       	2.892426e+02	-1.656706e+02	4.549132e+02	6.205838e+02	-2.774728e+03	3.395312e+03	-3.085020e+03	-3.102919e+02	1.446213e+02	-2.343235e-17	1.446213e+02	-1.446213e+02
7.12995       	2.891910e+02	-1.656580e+02	4.548491e+02	6.205071e+02	-2.774411e+03	3.394918e+03	-3.084665e+03	-3.102535e+02	1.445955e+02	-2.344228e-17	1.445955e+02	-1.445955e+02
7.12996       	2.892554e+02	-1.656765e+02	4.549319e+02	6.206084e+02	-2.774857e+03	3.395465e+03	-3.085161e+03	-3.103042e+02	1.446277e+02	-2.341097e-17	1.446277e+02	-1.446277e+02
7.12997       	2.892144e+02	-1.656665e+02	4.548810e+02	6.205475e+02	-2.774573e+03	3.395121e+03	-3.084847e+03	-3.102737e+02	1.446072e+02	-2.341711e-17	1.446072e+02	-1.446072e+02
7.12998       	2.892271e+02	-1.656638e+02	4.548909e+02	6.205547e+02	-2.774609e+03	3.395163e+03	-3.084886e+03	-3.102774e+02	1.446136e+02	-2.337200e-17	1.446136e+02	-1.446136e+02
7.12999       	2.892500e+02	-1.656780e+02	4.549280e+02	6.206061e+02	-2.774855e+03	3.395461e+03	-3.085158e+03	-3.103030e+02	1.446250e+02	-2.339262e-17	1.446250e+02	-1.446250e+02
7.13          	2.892205e+02	-1.656634e+02	4.548839e+02	6.205473e+02	-2.774548e+03	3.395095e+03	-3.084822e+03	-3.102736e+02	1.446102e+02	-2.336967e-17	1.446102e+02	-1.446102e+02
7.13001       	2.892365e+02	-1.656712e+02	4.549077e+02	6.205789e+02	-2.774688e+03	3.395267e+03	-3.084977e+03	-3.102894e+02	1.446182e+02	-2.335204e-17	1.446182e+02	-1.446182e+02
7.13002       	2.892691e+02	-1.656827e+02	4.549518e+02	6.206344e+02	-2.775016e+03	3.395651e+03	-3.085334e+03	-3.103172e+02	1.446346e+02	-2.333920e-17	1.446346e+02	-1.446346e+02
7.13003       	2.892405e+02	-1.656731e+02	4.549136e+02	6.205867e+02	-2.774775e+03	3.395361e+03	-3.085068e+03	-3.102934e+02	1.446202e+02	-2.332795e-17	1.446202e+02	-1.446202e+02
7.13004       	2.892247e+02	-1.656671e+02	4.548918e+02	6.205589e+02	-2.774624e+03	3.395183e+03	-3.084904e+03	-3.102794e+02	1.446124e+02	-2.333750e-17	1.446124e+02	-1.446124e+02
7.13005       	2.892250e+02	-1.656675e+02	4.548925e+02	6.205600e+02	-2.774631e+03	3.395191e+03	-3.084911e+03	-3.102800e+02	1.446125e+02	-2.333030e-17	1.446125e+02	-1.446125e+02
7.13006       	2.892074e+02	-1.656606e+02	4.548680e+02	6.205285e+02	-2.774492e+03	3.395020e+03	-3.084756e+03	-3.102643e+02	1.446037e+02	-2.331853e-17	1.446037e+02	-1.446037e+02
7.13007       	2.892565e+02	-1.656725e+02	4.549291e+02	6.206016e+02	-2.774807e+03	3.395408e+03	-3.085108e+03	-3.103008e+02	1.446283e+02	-2.328932e-17	1.446283e+02	-1.446283e+02
7.13008       	2.892519e+02	-1.656772e+02	4.549291e+02	6.206064e+02	-2.774900e+03	3.395506e+03	-3.085203e+03	-3.103032e+02	1.446260e+02	-2.328260e-17	1.446260e+02	-1.446260e+02
7.13009       	2.891986e+02	-1.656606e+02	4.548591e+02	6.205197e+02	-2.774439e+03	3.394959e+03	-3.084699e+03	-3.102598e+02	1.445993e+02	-2.329866e-17	1.445993e+02	-1.445993e+02
7.1301        	2.892032e+02	-1.656637e+02	4.548669e+02	6.205305e+02	-2.774507e+03	3.395038e+03	-3.084772e+03	-3.102653e+02	1.446016e+02	-2.329238e-17	1.446016e+02	-1.446016e+02
7.13011       	2.892118e+02	-1.656678e+02	4.548796e+02	6.205475e+02	-2.774611e+03	3.395158e+03	-3.084885e+03	-3.102737e+02	1.446059e+02	-2.327261e-17	1.446059e+02	-1.446059e+02
7.13012       	2.892366e+02	-1.656723e+02	4.549089e+02	6.205812e+02	-2.774749e+03	3.395331e+03	-3.085040e+03	-3.102906e+02	1.446183e+02	-2.325899e-17	1.446183e+02	-1.446183e+02
7.13013       	2.892205e+02	-1.656678e+02	4.548883e+02	6.205561e+02	-2.774632e+03	3.395188e+03	-3.084910e+03	-3.102780e+02	1.446103e+02	-2.324740e-17	1.446103e+02	-1.446103e+02
7.13014       	2.892074e+02	-1.656613e+02	4.548687e+02	6.205299e+02	-2.774505e+03	3.395035e+03	-3.084770e+03	-3.102650e+02	1.446037e+02	-2.323659e-17	1.446037e+02	-1.446037e+02
7.13015       	2.892333e+02	-1.656639e+02	4.548971e+02	6.205610e+02	-2.774635e+03	3.395196e+03	-3.084916e+03	-3.102805e+02	1.446166e+02	-2.320605e-17	1.446166e+02	-1.446166e+02
7.13016       	2.892150e+02	-1.656691e+02	4.548841e+02	6.205531e+02	-2.774645e+03	3.395198e+03	-3.084922e+03	-3.102766e+02	1.446075e+02	-2.323214e-17	1.446075e+02	-1.446075e+02
7.13017       	2.892103e+02	-1.656651e+02	4.548754e+02	6.205405e+02	-2.774559e+03	3.395099e+03	-3.084829e+03	-3.102702e+02	1.446051e+02	-2.321093e-17	1.446051e+02	-1.446051e+02
7.13018       	2.892220e+02	-1.656707e+02	4.548927e+02	6.205633e+02	-2.774716e+03	3.395279e+03	-3.084997e+03	-3.102817e+02	1.446110e+02	-2.320275e-17	1.446110e+02	-1.446110e+02
7.13019       	2.892203e+02	-1.656704e+02	4.548907e+02	6.205611e+02	-2.774670e+03	3.395231e+03	-3.084951e+03	-3.102805e+02	1.446102e+02	-2.319370e-17	1.446102e+02	-1.446102e+02
7.1302        	2.892342e+02	-1.656770e+02	4.549112e+02	6.205882e+02	-2.774826e+03	3.395414e+03	-3.085120e+03	-3.102941e+02	1.446171e+02	-2.319652e-17	1.446171e+02	-1.446171e+02
7.13021       	2.892216e+02	-1.656700e+02	4.548917e+02	6.205617e+02	-2.774695e+03	3.395257e+03	-3.084976e+03	-3.102809e+02	1.446108e+02	-2.316086e-17	1.446108e+02	-1.446108e+02
7.13022       	2.892678e+02	-1.656896e+02	4.549574e+02	6.206471e+02	-2.775075e+03	3.395722e+03	-3.085399e+03	-3.103235e+02	1.446339e+02	-2.315199e-17	1.446339e+02	-1.446339e+02
7.13023       	2.892039e+02	-1.656668e+02	4.548707e+02	6.205375e+02	-2.774579e+03	3.395117e+03	-3.084848e+03	-3.102687e+02	1.446019e+02	-2.315472e-17	1.446019e+02	-1.446019e+02
7.13024       	2.892005e+02	-1.656655e+02	4.548660e+02	6.205315e+02	-2.774548e+03	3.395080e+03	-3.084814e+03	-3.102658e+02	1.446002e+02	-2.315658e-17	1.446002e+02	-1.446002e+02
